#############
# CLUSTER 1 #
#############

attribute prevalence  =  12726 / 422307 = 0.030134
                         orthopedics          3    0.000004
                     aichi shukutoku          2    0.000003
                   apex capital corp          2    0.000003
               brighton collectibles          2    0.000003
                       chapbook cafe          2    0.000003
                            constant          2    0.000003
                         event temps          2    0.000003
                    flexible systems          2    0.000003
     football association of ireland          2    0.000003
                    genie industries          2    0.000003
                        inchcape plc          2    0.000003
                  infinity marketing          2    0.000003
                      ion television          2    0.000003
                    kci technologies          2    0.000003
                              kersey          2    0.000003
                            luke oil          2    0.000003
 national network of digital schools          2    0.000003
                   phillips painting          2    0.000003
                    playhouse square          2    0.000003
       primesource building products          2    0.000003
                           rc willey          2    0.000003
                        remuda ranch          2    0.000003
                        right toyota          2    0.000003
 siemens nixdorf informationssysteme          2    0.000003
              sterling health center          2    0.000003
        stoltenberg consulting, inc.          2    0.000003
                   the crimson white          2    0.000003
                             vivonet          2    0.000003
                        you name it.          2    0.000003
             youth theatre northwest          2    0.000003
                       1-800-unlocks          1    0.000001
          1360 wchl / chapelboro.com          1    0.000001
                           1431 cafe          1    0.000001
            180 investment solutions          1    0.000001
                       20/20 imaging          1    0.000001
        21st century learning center          1    0.000001
                     323east gallery          1    0.000001
       359th district court of texas          1    0.000001
                    5 star marketing          1    0.000001
                   5 star promotions          1    0.000001
       585th military police company          1    0.000001
                      7 hills church          1    0.000001
          a & m technical consulting          1    0.000001
                  above all catering          1    0.000001
 abramowitx tax & lien service, inc.          1    0.000001


##############
# CLUSTER 35 #
##############

attribute prevalence  =   2452 / 422307 = 0.005806
occurrence prevalence =   3535 / 757893 = 0.004664

                      attribute  frequency  prevalence
               me, myself and i        170    0.000224
                        expedia         54    0.000071
                        toshiba         43    0.000057
                   yahoo! japan         31    0.000041
                        rakuten         26    0.000034
                        recruit         23    0.000030
                         dentsu         20    0.000026
                         toyota         20    0.000026
                         フリーランス         20    0.000026
        ntt communications corp         18    0.000024
                      media art         14    0.000018
                       ntt data         14    0.000018
                        武蔵野美術大学         14    0.000018
                            ixl         13    0.000017
                            oit         13    0.000017
                      anonymous         12    0.000016
 nippon telegraph and telephone         12    0.000016
              ntt resonant inc.         12    0.000016
                           saga         12    0.000016
                           dena         11    0.000015
                   paperboy&co.         11    0.000015
                             自宅         11    0.000015
                     cyberagent         10    0.000013
                            dts         10    0.000013
                            iii         10    0.000013
                            jet         10    0.000013
                       softbank         10    0.000013
                         dwango          9    0.000012
                   oracle japan          9    0.000012
                     サイバーエージェント          9    0.000012
                       fortinet          8    0.000011
               hatena co., ltd.          8    0.000011
                       livedoor          8    0.000011
                           mixi          8    0.000011
                     ntt docomo          8    0.000011
                         redhat          8    0.000011
                            はてな          8    0.000011
                       hakuhodo          7    0.000009
                            ntt          7    0.000009
               sony corporation          7    0.000009
                         楽天株式会社          7    0.000009
       business architects inc.          6    0.000008
                      ficc inc.          6    0.000008
                microsoft japan          6    0.000008
                    naver japan          6    0.000008
      nomura research institute          6    0.000008
                     pall corp.          6    0.000008
                            tis          6    0.000008
                            wow          6    0.000008
                             楽天          6    0.000008


###############
# CLUSTER 162 #
###############

attribute prevalence  =   2511 / 422307 = 0.005946
occurrence prevalence =   3527 / 757893 = 0.004654

                          attribute  frequency  prevalence
                               asda         43    0.000057
 faculty of organizational sciences         21    0.000028
                              netto         20    0.000026
                        codemasters         18    0.000024
                        lowes foods         18    0.000024
                  gtech corporation         16    0.000021
                           jb hi-fi         16    0.000021
                              føtex         15    0.000020
                              c1000         14    0.000018
                          precedent         14    0.000018
                              sonda         14    0.000018
                           u.s army         14    0.000018
                            colruyt         13    0.000017
        community college of denver         13    0.000017
                               coop         12    0.000016
                      family dollar         12    0.000016
            freebirds world burrito         12    0.000016
                mount mercy college         11    0.000015
                  prime focus group         11    0.000015
                           converse          9    0.000012
                        häagen-dazs          9    0.000012
                               rewe          9    0.000012
                   showcase cinemas          8    0.000011
       advanced technology services          7    0.000009
               fantasy flight games          7    0.000009
                   fujitsu services          7    0.000009
                 hollywood theaters          7    0.000009
           sagrado corazón de jesús          7    0.000009
                 state of tennessee          7    0.000009
                            super 8          7    0.000009
                     sykehuspartner          7    0.000009
                  vision consulting          7    0.000009
                   backflip studios          6    0.000008
                  british red cross          6    0.000008
          capella education company          6    0.000008
                          childcare          6    0.000008
                 crawford & company          6    0.000008
                        hersheypark          6    0.000008
                               irit          6    0.000008
                               lasp          6    0.000008
                                nav          6    0.000008
                         redweb aps          6    0.000008
                       tgi friday's          6    0.000008
                          airbus uk          5    0.000007
                              atlus          5    0.000007
                     berry plastics          5    0.000007
                  bizarre creations          5    0.000007
                             clarks          5    0.000007
                        econo lodge          5    0.000007
                               elma          5    0.000007


##############
# CLUSTER 50 #
##############

attribute prevalence  =   2726 / 422307 = 0.006455
occurrence prevalence =   3495 / 757893 = 0.004611

                           attribute  frequency  prevalence
                          quiksilver         16    0.000021
                          doubletree         11    0.000015
                     maritz research         10    0.000013
                      plato's closet          9    0.000012
       prince william county schools          9    0.000012
 university of kansas medical center          9    0.000012
                          christie's          8    0.000011
               denver public schools          8    0.000011
               department of justice          8    0.000011
                              mocean          8    0.000011
                            modcloth          8    0.000011
                  bluewave computing          7    0.000009
                  dongguk university          7    0.000009
                   korea poly school          7    0.000009
                           megacable          7    0.000009
              network communications          7    0.000009
                          puresafety          7    0.000009
                      residence life          7    0.000009
                     wal-mart canada          7    0.000009
                                 bla          6    0.000008
                           clearlink          6    0.000008
                                 irc          6    0.000008
                             isotrol          6    0.000008
            new england conservatory          6    0.000008
           new life community church          6    0.000008
                              pacsun          6    0.000008
                      pdi/dreamworks          6    0.000008
                               satec          6    0.000008
          sugar creek baptist church          6    0.000008
                          blenderbox          5    0.000007
                             cd baby          5    0.000007
                   fellowship church          5    0.000007
            hawaii community college          5    0.000007
                                 lcp          5    0.000007
                                 mdc          5    0.000007
                        mtd products          5    0.000007
   primary children's medical center          5    0.000007
                             realogy          5    0.000007
                               spark          5    0.000007
                             stellar          5    0.000007
              tractor supply company          5    0.000007
        arizona christian university          4    0.000005
                         banreservas          4    0.000005
            canon business solutions          4    0.000005
                              cesser          4    0.000005
                     daily nebraskan          4    0.000005
                         duane reade          4    0.000005
                       duff & phelps          4    0.000005
                      east west bank          4    0.000005
                  first niagara bank          4    0.000005


###############
# CLUSTER 175 #
###############

attribute prevalence  =   2216 / 422307 = 0.005247
occurrence prevalence =   3485 / 757893 = 0.004598

                                         attribute  frequency  prevalence
                                               idf         89    0.000117
                                 ness technologies         57    0.000075
                                      bmc software         54    0.000071
                                       check point         34    0.000045
                                       freelancing         29    0.000038
                                        liveperson         26    0.000034
                                              צה"ל         23    0.000030
                                            vonage         22    0.000029
                                             bezeq         21    0.000028
                                         pelephone         19    0.000025
                                          comverse         18    0.000024
                                               msn         18    0.000024
                                           conduit         17    0.000022
                                             walla         17    0.000022
                                            verint         16    0.000021
                                         acnielsen         14    0.000018
                                     elbit systems         14    0.000018
                                               hot         14    0.000018
                                            nana10         14    0.000018
                                           parsons         14    0.000018
                                     harvey norman         13    0.000017
                                           synthes         13    0.000017
                                         themarker         13    0.000017
                                     bank hapoalim         12    0.000016
                              cellcom israel, ltd.         12    0.000016
                                      better place         11    0.000015
                                               icq         11    0.000015
                                         netvision         11    0.000015
               partner communications company ltd.         11    0.000015
                                             el al         10    0.000013
                                      register.com         10    0.000013
                                       undisclosed         10    0.000013
                                      013netvision          9    0.000012
                                          metacafe          9    0.000012
                                          netcraft          9    0.000012
                                          playtech          9    0.000012
                                              tigo          9    0.000012
                                      william hill          9    0.000012
                                              ynet          9    0.000012
                                         calcalist          8    0.000011
 kellogg school of management, northwestern uni...          8    0.000011
                                        law office          8    0.000011
                                            maariv          8    0.000011
                                               mei          8    0.000011
                                             עצמאי          8    0.000011
                                         012 smile          7    0.000009
                                              5min          7    0.000009
                                          alphacsp          7    0.000009
                                             etoro          7    0.000009
                                             exent          7    0.000009


##############
# CLUSTER 36 #
##############

attribute prevalence  =   1183 / 422307 = 0.002801
occurrence prevalence =   3463 / 757893 = 0.004569

                              attribute  frequency  prevalence
              american eagle outfitters        117    0.000154
                           jimmy john's         98    0.000129
                                    nhs         87    0.000115
                              keane inc         84    0.000111
                           saudi aramco         82    0.000108
                  rogers communications         71    0.000094
    nationwide mutual insurance company         69    0.000091
               british sky broadcasting         54    0.000071
           lebanese american university         50    0.000066
                                   yelp         45    0.000059
                             reachlocal         44    0.000058
          walt disney parks and resorts         44    0.000058
                      colgate-palmolive         43    0.000057
                        united airlines         42    0.000055
                             lds church         41    0.000054
                      royal dutch shell         41    0.000054
                                  argos         36    0.000048
                                 re/max         36    0.000048
                                nielsen         27    0.000036
                           the hartford         27    0.000036
                      quest diagnostics         24    0.000032
                                hhgregg         23    0.000030
 fred hutchinson cancer research center         21    0.000028
                 harrah's entertainment         21    0.000028
                                   gmmb         20    0.000026
                                 vivint         20    0.000026
           express scripts incorporated         19    0.000025
                             yellowbook         19    0.000025
                                abs-cbn         18    0.000024
                                  bosch         18    0.000024
                                 kaskus         17    0.000022
                                  oxfam         17    0.000022
                                  curse         16    0.000021
                         lastminute.com         16    0.000021
                                   mozy         16    0.000021
                           british army         15    0.000020
                                  epson         15    0.000020
                              jones day         15    0.000020
                               pathmark         15    0.000020
            battelle memorial institute         14    0.000018
                               big lots         14    0.000018
                                kinko's         14    0.000018
                   one on one marketing         14    0.000018
                          banyan branch         13    0.000017
                               barclays         13    0.000017
                                bestbuy         13    0.000017
                           devon energy         13    0.000017
                 nyu school of medicine         13    0.000017
                        opera solutions         13    0.000017
                           waterstone's         13    0.000017


###############
# CLUSTER 152 #
###############

attribute prevalence  =    992 / 422307 = 0.002349
occurrence prevalence =   3407 / 757893 = 0.004495

                                        attribute  frequency  prevalence
                                          student        905    0.001194
                 national university of singapore        760    0.001003
                                 general electric        504    0.000665
                                         citibank        117    0.000154
                    cognizant business consulting         10    0.000013
 bae systems electronics and integrated solutions          7    0.000009
                                    pernod ricard          7    0.000009
                                          dematic          6    0.000008
                                              sms          6    0.000008
                                  carsales.com.au          4    0.000005
                                            chubb          4    0.000005
                               city national bank          4    0.000005
                                         crescent          4    0.000005
                                              ill          4    0.000005
                                        rainmaker          4    0.000005
                           rockford park district          4    0.000005
                        allentown school district          3    0.000004
                                    appriss, inc.          3    0.000004
                            auckland city council          3    0.000004
                                     crimsonlogic          3    0.000004
                             digimarc corporation          3    0.000004
                              discover mediaworks          3    0.000004
                                     drive dentsu          3    0.000004
                                      merkle inc.          3    0.000004
                             reed college library          3    0.000004
                 american institute of architects          2    0.000003
                                           arcade          2    0.000003
                                          arm ltd          2    0.000003
                           bbs technologies, inc.          2    0.000003
                           burkhart dental supply          2    0.000003
                                  carsforsale.com          2    0.000003
                                       cedar fair          2    0.000003
                  chukchansi gold resort & casino          2    0.000003
                                  cinvestav - ipn          2    0.000003
                                  desai & diwanji          2    0.000003
                                    dont remember          2    0.000003
                    economic and political weekly          2    0.000003
                                          emageon          2    0.000003
                                             esrf          2    0.000003
                                     fedex kinkos          2    0.000003
                                   femsa comercio          2    0.000003
                                   fitorbit, inc.          2    0.000003
                            floating cube studios          2    0.000003
                            frankenmuth insurance          2    0.000003
                                       futuredial          2    0.000003
                                  gamingunion.net          2    0.000003
                                      lion nathan          2    0.000003
                                     logica norge          2    0.000003
                                  m.c. dean, inc.          2    0.000003
                                  manila bulletin          2    0.000003


##############
# CLUSTER 61 #
##############

attribute prevalence  =   1645 / 422307 = 0.003895
occurrence prevalence =   3376 / 757893 = 0.004454

                           attribute  frequency  prevalence
       southern methodist university        425    0.000561
              utah valley university        232    0.000306
                              unisys        174    0.000230
                                usmc        151    0.000199
                   time warner cable        141    0.000186
        clear channel communications        120    0.000158
                              acxiom         56    0.000074
      university of nebraska-lincoln         55    0.000073
                              ncsoft         45    0.000059
                            hallmark         13    0.000017
                   things remembered         12    0.000016
             red storm entertainment         10    0.000013
            reel fx creative studios         10    0.000013
                  jumbo supermarkten          8    0.000011
                      method studios          8    0.000011
            grant county high school          7    0.000009
                      allrecipes.com          6    0.000008
                               earls          6    0.000008
                          health net          6    0.000008
              jordan school district          6    0.000008
                    televox software          6    0.000008
                  universal pictures          6    0.000008
                  avago technologies          5    0.000007
           bryant & stratton college          5    0.000007
                   budget rent a car          5    0.000007
                                capa          5    0.000007
                            dashiell          5    0.000007
                eloyalty corporation          5    0.000007
                   pinnacle airlines          5    0.000007
                       realpage, inc          5    0.000007
                      sipera systems          5    0.000007
                  the art institutes          5    0.000007
                                atex          4    0.000005
                            havelsan          4    0.000005
                            host.net          4    0.000005
                      hutchinson fts          4    0.000005
                      origin systems          4    0.000005
        rubin postaer and associates          4    0.000005
                       save on foods          4    0.000005
                      telus mobility          4    0.000005
     velsoft training materials inc.          4    0.000005
                      vf corporation          4    0.000005
                             volacci          4    0.000005
              walker systems support          4    0.000005
                        ashland inc.          3    0.000004
              atlanta public schools          3    0.000004
               bae systems australia          3    0.000004
 colorado coalition for the homeless          3    0.000004
                            crexendo          3    0.000004
                         elevator up          3    0.000004


###############
# CLUSTER 169 #
###############

attribute prevalence  =   1535 / 422307 = 0.003635
occurrence prevalence =   3364 / 757893 = 0.004439

                           attribute  frequency  prevalence
                   lehigh university        457    0.000603
                        mtv networks        153    0.000202
                         peace corps        118    0.000156
                                akqa        105    0.000139
            crispin porter + bogusky         86    0.000113
                        kaplan, inc.         86    0.000113
                          activision         47    0.000062
                          scholastic         42    0.000055
                 the nielsen company         39    0.000051
                        random house         34    0.000045
            fox broadcasting company         30    0.000040
         nyc department of education         22    0.000029
                               atari         15    0.000020
                         empathy lab         15    0.000020
                       penguin books         14    0.000018
         science museum of minnesota         14    0.000018
                      comedy central         13    0.000017
              john hancock insurance         13    0.000017
                             nyc doe         13    0.000017
                              burton         11    0.000015
                    context optional         11    0.000015
               major league baseball         11    0.000015
                        vsa partners         11    0.000015
                    manifest digital          9    0.000012
            u.s. news & world report          9    0.000012
                               daxko          8    0.000011
          kankakee community college          8    0.000011
                             ngp van          8    0.000011
                           pointroll          8    0.000011
         stanford alumni association          8    0.000011
                  mlb advanced media          7    0.000009
                museum of modern art          7    0.000009
           the brookings institution          7    0.000009
     the reader's digest association          7    0.000009
                 tribune interactive          7    0.000009
                            vanguard          7    0.000009
                       four kitchens          6    0.000008
           national community church          6    0.000008
                 scientific american          6    0.000008
                        secondmarket          6    0.000008
                       summit church          6    0.000008
                  yves saint-laurent          6    0.000008
                              a bank          5    0.000007
                           advomatic          5    0.000007
                             afflink          5    0.000007
             bd's mongolian barbeque          5    0.000007
                  burlington college          5    0.000007
                                dfki          5    0.000007
 federal reserve bank of kansas city          5    0.000007
                     mcgarrah jessee          5    0.000007


###############
# CLUSTER 187 #
###############

attribute prevalence  =   1368 / 422307 = 0.003239
occurrence prevalence =   3362 / 757893 = 0.004436

                        attribute  frequency  prevalence
                  electronic arts        551    0.000727
              harvey mudd college        348    0.000459
        sony online entertainment         76    0.000100
                            pixar         62    0.000082
                          playdom         59    0.000078
     brigham and women's hospital         56    0.000074
                     ita software         48    0.000063
           microsoft game studios         47    0.000062
           union pacific railroad         34    0.000045
                           ccp hf         33    0.000044
           harmonix music systems         29    0.000038
                  insomniac games         28    0.000037
                           odopod         26    0.000034
         tsr/wizards of the coast         23    0.000030
                         volition         23    0.000030
                  cryptic studios         22    0.000029
                         treyarch         21    0.000028
                   big huge games         20    0.000026
          ea digital illusions ce         19    0.000025
                       epic games         19    0.000025
                       38 studios         17    0.000022
               bethesda softworks         17    0.000022
                csg international         15    0.000020
          double fine productions         15    0.000020
          gazillion entertainment         15    0.000020
                high moon studios         14    0.000018
                   raven software         14    0.000018
         sucker punch productions         11    0.000015
                             bupa         10    0.000013
  cheyenne mountain entertainment         10    0.000013
                           github         10    0.000013
             wizards of the coast         10    0.000013
                          rentrak          9    0.000012
                      blur studio          8    0.000011
             electronics boutique          8    0.000011
                         limewire          8    0.000011
                         permabit          8    0.000011
 university of maryland baltimore          8    0.000011
                     kaos studios          7    0.000009
                          le site          7    0.000009
                        playfirst          7    0.000009
              steve jackson games          7    0.000009
                          turbine          7    0.000009
                      fei company          6    0.000008
                   vision express          6    0.000008
                  blue fang games          5    0.000007
                         dc shoes          5    0.000007
                    dr. d studios          5    0.000007
                        highwinds          5    0.000007
             inxile entertainment          5    0.000007


###############
# CLUSTER 145 #
###############

attribute prevalence  =   1351 / 422307 = 0.003199
occurrence prevalence =   3331 / 757893 = 0.004395

                       attribute  frequency  prevalence
                northrop grumman        244    0.000322
                       u.s. navy        155    0.000205
                          everis        139    0.000183
  grand rapids community college        108    0.000143
                        petsmart        107    0.000141
                 nortel networks        106    0.000140
                        synopsys         84    0.000111
      university of south dakota         74    0.000098
                             thq         53    0.000070
   digital equipment corporation         50    0.000066
                 marks & spencer         40    0.000053
                         ask.com         39    0.000051
                     nickelodeon         38    0.000050
                       getronics         35    0.000046
                  media contacts         35    0.000046
                            usps         30    0.000040
              manulife financial         22    0.000029
                   t. rowe price         22    0.000029
                          ordina         20    0.000026
                blue sky studios         18    0.000024
                   red hat, inc.         17    0.000022
           radical entertainment         16    0.000021
                            afpa         15    0.000020
                             cpa         15    0.000020
                        club med         14    0.000018
                          peer 1         14    0.000018
      the source by circuit city         14    0.000018
                 lee enterprises         13    0.000017
                           namco         12    0.000016
                 benchmark group         11    0.000015
                      google.com         11    0.000015
                          netlog         11    0.000015
                          comsys         10    0.000013
              darien high school         10    0.000013
 springer science+business media         10    0.000013
                     alstom grid          9    0.000012
                       aplus.net          9    0.000012
                century theatres          9    0.000012
                lord corporation          9    0.000012
                     progressive          9    0.000012
                  veeam software          9    0.000012
         good samaritan hospital          8    0.000011
                      mediaworks          8    0.000011
             metaverse mod squad          8    0.000011
    prudential california realty          8    0.000011
                lear corporation          7    0.000009
                    pyro studios          7    0.000009
                       secure-24          7    0.000009
                           sonic          7    0.000009
      telepacific communications          7    0.000009


##############
# CLUSTER 18 #
##############

attribute prevalence  =   2675 / 422307 = 0.006334
occurrence prevalence =   3329 / 757893 = 0.004392

                       attribute  frequency  prevalence
                         siemens        143    0.000189
                         aramark        115    0.000152
                   mercedes-benz         57    0.000075
                            basf         41    0.000054
                      electrolux         23    0.000030
                universität wien         18    0.000024
                            eads          7    0.000009
    beuth hochschule für technik          6    0.000008
                            enbw          6    0.000008
                  medienhaus.com          6    0.000008
              peek & cloppenburg          6    0.000008
                           pixum          6    0.000008
                       strato ag          6    0.000008
              universität erfurt          6    0.000008
                    antwerpes ag          5    0.000007
          hmmh multimediahaus ag          5    0.000007
                    materna gmbh          5    0.000007
                  webdevelopment          5    0.000007
              agentur für arbeit          4    0.000005
                     hapag-lloyd          4    0.000005
             ibis prof. thome ag          4    0.000005
                   interone gmbh          4    0.000005
                       nbsp gmbh          4    0.000005
          prosiebensat.1 digital          4    0.000005
                     rotes kreuz          4    0.000005
              rwe deutschland ag          4    0.000005
   schweizer radio und fernsehen          4    0.000005
                        setfocus          4    0.000005
                          vector          4    0.000005
                            visp          4    0.000005
                             öbb          4    0.000005
                       adesso ag          3    0.000004
           basecom gmbh & co. kg          3    0.000004
                      bennett as          3    0.000004
                         bild.de          3    0.000004
             bundesrechenzentrum          3    0.000004
                        compunet          3    0.000004
 drk rettungsdienst mittelhessen          3    0.000004
                     elements.at          3    0.000004
                       gea group          3    0.000004
                       hs coburg          3    0.000004
                  invensity gmbh          3    0.000004
            miracle technologies          3    0.000004
                          mysign          3    0.000004
                     norsk hydro          3    0.000004
                   pc-spezialist          3    0.000004
                           peter          3    0.000004
              selbst und ständig          3    0.000004
                     spacenet ag          3    0.000004
      steinigke showtechnic gmbh          3    0.000004


##############
# CLUSTER 43 #
##############

attribute prevalence  =   2181 / 422307 = 0.005164
occurrence prevalence =   3319 / 757893 = 0.004379

                           attribute  frequency  prevalence
                    cb richard ellis         51    0.000067
                           fpt group         51    0.000067
                                 uct         42    0.000055
                        fpt software         38    0.000050
                                 vng         34    0.000045
                               bayer         32    0.000042
                                  a1         31    0.000041
                             at home         29    0.000038
                                 ctu         24    0.000032
                             unknown         23    0.000030
                              vccorp         21    0.000028
                                avon         20    0.000026
                                 fpt         17    0.000022
                         free lancer         17    0.000022
           houston community college         17    0.000022
                     tp. hồ chí minh         15    0.000020
                                 uib         14    0.000018
 vtc, vietnam multimedia corporation         14    0.000018
                            none yet         13    0.000017
                               fsoft         11    0.000015
                     vng corporation         11    0.000015
                                  :d         10    0.000013
                               dalat         10    0.000013
                             vc corp         10    0.000013
                                   g          9    0.000012
                      microsoft corp          9    0.000012
                                 nhà          9    0.000012
                            oriflame          9    0.000012
                       tma solutions          9    0.000012
                            vinagame          9    0.000012
                                dksh          8    0.000011
                                 ncm          8    0.000011
                                 vgs          8    0.000011
                                 exo          7    0.000009
                              family          7    0.000009
                              istore          7    0.000009
                                 set          7    0.000009
                                 tma          7    0.000009
                          vietinbank          7    0.000009
                          vtc online          7    0.000009
                                 vtv          7    0.000009
                         2! magazine          6    0.000008
                                  g1          6    0.000008
                               kofax          6    0.000008
                        next digital          6    0.000008
              ubs financial services          6    0.000008
                             unitech          6    0.000008
                    vega corporation          6    0.000008
                            vng corp          6    0.000008
                                 voz          6    0.000008


##############
# CLUSTER 99 #
##############

attribute prevalence  =   2488 / 422307 = 0.005891
occurrence prevalence =   3299 / 757893 = 0.004353

                                         attribute  frequency  prevalence
                                    hunter college        292    0.000385
                             chestnut hill college         29    0.000038
                                    america online         24    0.000032
                   school district of philadelphia         17    0.000022
                                  barnes and noble         14    0.000018
    the university of north carolina at greensboro         11    0.000015
                              students for liberty         10    0.000013
                               the gainesville sun         10    0.000013
                           the heritage foundation         10    0.000013
                                   english teacher          9    0.000012
                          follett software company          8    0.000011
                          u.s. chamber of commerce          8    0.000011
                             albemarle corporation          7    0.000009
                                       green corps          7    0.000009
                                       us congress          7    0.000009
                          arlington public schools          6    0.000008
                             fulton county schools          6    0.000008
                             gaston county schools          6    0.000008
                                   georgia pacific          6    0.000008
             prince george's county public schools          6    0.000008
                                    proskauer rose          6    0.000008
                                 shelter insurance          6    0.000008
                virginia beach city public schools          6    0.000008
                   albemarle county public schools          5    0.000007
                                     america votes          5    0.000007
 arkansas school for mathematics, sciences, and...          5    0.000007
                                              ascd          5    0.000007
                   baltimore county public schools          5    0.000007
                                  courage campaign          5    0.000007
                        government of saskatchewan          5    0.000007
                             howard county library          5    0.000007
                              leadership institute          5    0.000007
                                     northside isd          5    0.000007
                           olympia school district          5    0.000007
                                 show-me institute          5    0.000007
                 university of nebraska at lincoln          5    0.000007
                                williams companies          5    0.000007
                    american college of cardiology          4    0.000005
