##############
# CLUSTER 41 #
##############

attribute prevalence  =   1004 / 110100 = 0.009119
                 masters in international business         12    0.000019


##############
# CLUSTER 64 #
##############

attribute prevalence  =    782 / 110100 = 0.007103
occurrence prevalence =   3755 / 626862 = 0.005990

                            attribute  frequency  prevalence
                           management       1248    0.001991
                          informatics        586    0.000935
                    multimedia design        160    0.000255
                             painting        102    0.000163
                             robotics         73    0.000116
                       administration         54    0.000086
                 physics, mathematics         48    0.000077
                             economic         44    0.000070
                          aeronautics         36    0.000057
               matematica-informatica         36    0.000057
                          cybernetics         31    0.000049
                          it engineer         31    0.000049
                        english major         28    0.000045
       computer science / mathematics         22    0.000035
                     general medicine         18    0.000029
                        phd candidate         18    0.000029
                      web programming         18    0.000029
                            mate-info         14    0.000022
                            jurnalism         13    0.000021
             matematica - informatica         13    0.000021
          mathematics and informatics         13    0.000021
     international economic relations         12    0.000019
                  strategic marketing         12    0.000019
                            philology         11    0.000018
        comunicare si relatii publice         10    0.000016
               matematica informatica         10    0.000016
                               turism         10    0.000016
                             doctorat          9    0.000014
                                 elev          9    0.000014
 international business and economics          9    0.000014
                 marketing, economics          9    0.000014
               ekonomika a management          8    0.000013
            mathematics - informatics          8    0.000013
                    medicina generala          8    0.000013
                    physics and maths          8    0.000013
  bachelor degree in computer science          7    0.000011
                bachelor in marketing          7    0.000011
                  chemistry & biology          7    0.000011
                        contabilitate          7    0.000011
                      ict engineering          7    0.000011
              mathematics-informatics          7    0.000011
           automatica si calculatoare          6    0.000010
                         calculatoare          6    0.000010
                          cibernetica          6    0.000010
                             gimnaziu          6    0.000010
                           it manager          6    0.000010
     master of science in engineering          6    0.000010
               matematică-informatică          6    0.000010
                 stavební inženýrství          6    0.000010
                         classe prépa          5    0.000008


##############
# CLUSTER 19 #
##############

attribute prevalence  =    277 / 110100 = 0.002516
occurrence prevalence =   3698 / 626862 = 0.005899

                     attribute  frequency  prevalence
                      pharmacy        721    0.001150
                            ee        473    0.000755
                    statistics        419    0.000668
                      japanese        326    0.000520
          information security        165    0.000263
                        master        148    0.000236
           network engineering        134    0.000214
     communication engineering        100    0.000160
 management information system         97    0.000155
       phd in computer science         96    0.000153
            tourism management         56    0.000089
                        电子信息工程         44    0.000070
                          网络工程         43    0.000069
                          土木工程         42    0.000067
                          电子商务         41    0.000065
             ocean engineering         34    0.000054
                          工业设计         31    0.000049
          atmospheric sciences         29    0.000046
                           hrm         28    0.000045
                          工商管理         28    0.000045
                          信息安全         27    0.000043
         financial mathematics         25    0.000040
                        senior         24    0.000038
                            理科         20    0.000032
                            金融         17    0.000027
                           金融学         17    0.000027
                      bullshit         16    0.000026
                       计算机应用技术         16    0.000026
                            新闻         15    0.000024
                     电气工程及其自动化         14    0.000022
                           传播学         13    0.000021
                            ei         12    0.000019
                          国际贸易         12    0.000019
                        junior         11    0.000018
                          行政管理         11    0.000018
                            本科         10    0.000016
                          车辆工程         10    0.000016
                     materials          9    0.000014
                          物流管理          9    0.000014
                        生物医学工程          9    0.000014
                            电子          9    0.000014
                           cas          7    0.000011
                       化学工程与工艺          7    0.000011
                        广播电视编导          7    0.000011
                           微电子          7    0.000011
                        数字媒体艺术          7    0.000011
                            文科          7    0.000011
                          环境科学          7    0.000011
                        计算机及应用          7    0.000011
                       计算机网络技术          7    0.000011


##############
# CLUSTER 71 #
##############

attribute prevalence  =    279 / 110100 = 0.002534
occurrence prevalence =   3625 / 626862 = 0.005783

                                        attribute  frequency  prevalence
                   management information systems       1092    0.001742
                                computer engineer        329    0.000525
                             computer programming        299    0.000477
                        environmental engineering        281    0.000448
                          bilgisayar mühendisliği        176    0.000281
                      visual communication design        166    0.000265
                                          işletme        155    0.000247
                 mathematics and computer science        148    0.000236
                  english language and literature         92    0.000147
                                          iktisat         68    0.000108
                         bilgisayar programcılığı         60    0.000096
                                        matematik         40    0.000064
                                          öğrenci         40    0.000064
                                    fen bilimleri         33    0.000053
                                          sayısal         33    0.000053
                              makine mühendisliği         32    0.000051
                                    kamu yönetimi         31    0.000049
                            endüstri mühendisliği         30    0.000048
                                foreign languages         27    0.000043
                                            kimya         22    0.000035
                                         biyoloji         21    0.000034
                              creative technology         19    0.000030
          bilgisayar teknolojileri ve programlama         18    0.000029
                                       istatistik         17    0.000027
                        ingiliz dili ve edebiyatı         14    0.000022
                                  sosyal bilimler         13    0.000021
                                işletme fakültesi         12    0.000019
            bilgisayar teknolojisi ve programlama         11    0.000018
                               iletişim fakültesi         11    0.000018
                                      reklamcılık         10    0.000016
 bilgisayar ve öğretim teknolojileri öğretmenliği          9    0.000014
                                               ad          7    0.000011
                                         elektrik          7    0.000011
                                      iç mimarlık          7    0.000011
                             chemical enginnering          6    0.000010
                                           makine          6    0.000010
                               sınıf öğretmenliği          5    0.000008
                                 türkçe-matematik          5    0.000008
                               fizik öğretmenliği          4    0.000006
                            faculty of management          3    0.000005
                                ingilizce işletme          3    0.000005
                           işletme bilgi yönetimi          3    0.000005
                             markedsføringsøkonom          3    0.000005
                    naturvetenskapliga programmet          3    0.000005
                                  web programlama          3    0.000005
                       bankacılık ve sigortacılık          2    0.000003
    computer technologies and information systems          2    0.000003
               environmental science & management          2    0.000003
                      forest industry engineering          2    0.000003
                                              ftv          2    0.000003


##############
# CLUSTER 52 #
##############

attribute prevalence  =   2264 / 110100 = 0.020563
occurrence prevalence =   3572 / 626862 = 0.005698

                                        attribute  frequency  prevalence
                                          økonomi         14    0.000022
                          ciências da comunicação         13    0.000021
                                    universitario         13    0.000021
               ingeniero industrial y de sistemas         12    0.000019
                                            medie         12    0.000019
    génie electrique et informatique industrielle         10    0.000016
                             humane wetenschappen         10    0.000016
                             análisis de sistemas          9    0.000014
                                   b.s. marketing          9    0.000014
                              bachiller académico          9    0.000014
       fachinformatiker für anwendungsentwicklung          9    0.000014
                         interactive art director          9    0.000014
                  american culture and literature          8    0.000013
                               educacion primaria          8    0.000013
                                      grad school          8    0.000013
                                  ing electronica          8    0.000013
                     ing sistemas computacionales          8    0.000013
                            service og samferdsel          8    0.000013
               sistemas microinformáticos y redes          8    0.000013
                     telekommunikationsinformatik          8    0.000013
                               tsu en informatica          8    0.000013
                 técnico superior en programación          8    0.000013
                                           tømrer          8    0.000013
                  специалист по защите информации          8    0.000013
                                      alberghiero          7    0.000011
                            analista en marketing          7    0.000011
                               bachiller contable          7    0.000011
                           batxillerat tecnològic          7    0.000011
             explotacion de sistemas informaticos          7    0.000011
                                       ict-beheer          7    0.000011
                                              iia          7    0.000011
 ingegneria informatica e delle telecomunicazioni          7    0.000011
                                              iva          7    0.000011
                                              lia          7    0.000011
                 lic. en ciencias computacionales          7    0.000011
                                    lic. sistemas          7    0.000011
                                    mphys physics          7    0.000011
                                        mpsi - mp          7    0.000011
                                          phisics          7    0.000011
                               psicologia clinica          7    0.000011
                                     pszichológia          7    0.000011
                          relaciones industriales          7    0.000011
                          stosunki międzynarodowe          7    0.000011
                                 telekomunikacije          7    0.000011
  técnico en explotación de sistemas informáticos          7    0.000011
                                            химия          7    0.000011
                                              金融系          7    0.000011
                                             경영학과          7    0.000011
                                       aesthetics          6    0.000010
                       architektura i urbanistyka          6    0.000010


##############
# CLUSTER 61 #
##############

attribute prevalence  =    549 / 110100 = 0.004986
occurrence prevalence =   3336 / 626862 = 0.005322

                             attribute  frequency  prevalence
                   biological sciences        585    0.000933
                 environmental science        304    0.000485
                        fashion design        231    0.000369
                  software development        205    0.000327
         telecommunication engineering        121    0.000193
                                  b.a.        108    0.000172
                    east asian studies        102    0.000163
 electrical and electronic engineering         86    0.000137
                international politics         79    0.000126
                      pure mathematics         43    0.000069
                      computer sciense         40    0.000064
                             architect         31    0.000049
                      bachelor of laws         29    0.000046
                             mechanics         28    0.000045
                     signal processing         27    0.000043
                                   bio         26    0.000041
                               信息与计算科学         26    0.000041
                                   日本語         24    0.000038
                                   cst         22    0.000035
                         general study         22    0.000035
                                  信息工程         21    0.000034
                              graphics         20    0.000032
                     media informatics         19    0.000030
                                  软件学院         19    0.000030
                         hr management         18    0.000029
                                  市场营销         17    0.000027
 electronic and electrical engineering         16    0.000026
                        master of laws         15    0.000024
                                  生物技术         15    0.000024
     cisco certified network associate         14    0.000022
                                   csa         14    0.000022
              master, computer science         14    0.000022
                         summer school         14    0.000022
                   software enginering         13    0.000021
                               材料科学与工程         13    0.000021
                                   藥學系         13    0.000021
                     digital media art         12    0.000019
                              français         12    0.000019
                                    化学         12    0.000019
                                    数学         12    0.000019
            strategic public relations         11    0.000018
                         china studies         10    0.000016
                        commercial law         10    0.000016
           computer science department         10    0.000016
                                地理信息系统         10    0.000016
                                  艺术设计         10    0.000016
                                  视觉传达         10    0.000016
                               通信与信息系统         10    0.000016
                                energy          9    0.000014
                      nuclear medicine          9    0.000014


##############
# CLUSTER 50 #
##############

attribute prevalence  =    790 / 110100 = 0.007175
occurrence prevalence =   3225 / 626862 = 0.005145

                                     attribute  frequency  prevalence
                           mechanical engineer        207    0.000330
          electrical & electronics engineering        124    0.000198
           integrated marketing communications         87    0.000139
                      marketing communications         78    0.000124
                           financial economics         66    0.000105
                                    automotive         61    0.000097
                                    datateknik         57    0.000091
                           faculty of medicine         57    0.000091
              advertising and public relations         46    0.000073
                        business adminstration         46    0.000073
 electronics and telecommunication engineering         45    0.000072
                              cultural studies         44    0.000070
                              event management         42    0.000067
                                    elektronik         35    0.000056
                                faculty of law         34    0.000054
                                          lise         34    0.000054
                           inşaat mühendisliği         33    0.000053
                        uluslararası ilişkiler         31    0.000049
                                       deutsch         29    0.000046
                                         tesol         28    0.000045
                                         hukuk         26    0.000041
                                         fizik         25    0.000040
                           makina mühendisliği         25    0.000040
                                science - math         25    0.000040
                                     sosyoloji         20    0.000032
                                 tıp fakültesi         20    0.000032
                         bilişim teknolojileri         19    0.000030
              elektrik-elektronik mühendisliği         19    0.000030
                                        maliye         19    0.000030
                                      mimarlık         19    0.000030
                           physics engineering         19    0.000030
              public relations and advertising         19    0.000030
                            çevre mühendisliği         19    0.000030
                                           fen         18    0.000029
                     english language teaching         17    0.000027
                                            id         17    0.000027
                         media & communication         17    0.000027
                molecular biology and genetics         17    0.000027
                       elektronik mühendisliği         15    0.000024
                               hukuk fakültesi         15    0.000024
                                    bilgisayar         14    0.000022
                          jeoloji mühendisliği         14    0.000022
                        matematik mühendisliği         14    0.000022
                              mobile computing         14    0.000022
                                 computer eng.         13    0.000021
                                   dış ticaret         13    0.000021
                                    ilköğretim         13    0.000021
                                      muhasebe         13    0.000021
   computer technology and information systems         12    0.000019
              elektrik elektronik mühendisliği         12    0.000019


##############
# CLUSTER 16 #
##############

attribute prevalence  =   1733 / 110100 = 0.015740
occurrence prevalence =   3013 / 626862 = 0.004806

                                  attribute  frequency  prevalence
                        computer programmer         21    0.000034
                                         in         15    0.000024
                  applied behavior analysis         14    0.000022
                              ab psychology         13    0.000021
                                   agronomy         13    0.000021
                          biology education         13    0.000021
                                       cadd         13    0.000021
                       computer science, bs         13    0.000021
                           furniture design         13    0.000021
                                   pharm.d.         13    0.000021
                              mediegrafiker         12    0.000019
                psychology/criminal justice         11    0.000018
                                       b.ed         10    0.000016
                                         護理         10    0.000016
                 animation & visual effects          9    0.000014
                        bachiller mercantil          9    0.000014
                    cinema and digital arts          9    0.000014
                    electronic media & film          9    0.000014
                                    farmasi          9    0.000014
                     health care management          9    0.000014
             public relations & advertising          9    0.000014
                                arhitektura          8    0.000013
                                bsc zoology          8    0.000013
       early childhood/elementary education          8    0.000013
                                        gti          8    0.000013
     information and communication sciences          8    0.000013
               physical therapist assistant          8    0.000013
                        ressources humaines          8    0.000013
                               som e imagem          8    0.000013
             bachelor of arts in psychology          7    0.000011
                                      celta          7    0.000011
                        commercial graphics          7    0.000011
              computer networks and systems          7    0.000011
               embedded systems engineering          7    0.000011
                                   football          7    0.000011
                              game designer          7    0.000011
                        high school deploma          7    0.000011
 law enforcement and justice administration          7    0.000011
                                        lms          7    0.000011
                       marketing & business          7    0.000011
                         politicial science          7    0.000011
                                      יסודי          7    0.000011
                                         廣告          7    0.000011
                                   advanced          6    0.000010
                          b.a. anthropology          6    0.000010
                    ba visual communication          6    0.000010
                     bachelor of psychology          6    0.000010
                          diesel technology          6    0.000010
                         economics/business          6    0.000010
                       engineering/commerce          6    0.000010


##############
# CLUSTER 99 #
##############

attribute prevalence  =    901 / 110100 = 0.008183
occurrence prevalence =   2998 / 626862 = 0.004783

                                     attribute  frequency  prevalence
                                  communicatie         50    0.000080
              communicatie & multimedia design         41    0.000065
                                administracion         38    0.000061
             bs management information systems         37    0.000059
                          mathematical physics         32    0.000051
                            system engineering         32    0.000051
                                       erasmus         30    0.000048
                                        컴퓨터공학과         28    0.000045
                       bs chemical engineering         26    0.000041
                            multimediedesigner         24    0.000038
                           telecom engineering         24    0.000038
                     bachelor computer science         23    0.000037
                         digitale communicatie         21    0.000034
                      technische bedrijfskunde         21    0.000034
                                  applied arts         20    0.000032
                       university of hong kong         20    0.000032
                                          ossd         18    0.000029
                      bachillerato tecnológico         17    0.000027
                                          java         17    0.000027
                                       medicin         17    0.000027
                            medicine & surgery         17    0.000027
                               music synthesis         17    0.000027
                                     o' levels         17    0.000027
                                         sound         16    0.000026
                     økonomi og administrasjon         16    0.000026
                                            ai         15    0.000024
                          commerciele economie         15    0.000024
               masters business administration         15    0.000024
                                  ba marketing         14    0.000022
           electronic & electrical engineering         14    0.000022
                    marketing & communications         14    0.000022
             masters of electrical engineering         14    0.000022
                                     a' levels         13    0.000021
                                            a+         13    0.000021
                          computer science, ms         13    0.000021
                  electrical power engineering         13    0.000021
                        finance and management         13    0.000021
                               german language         13    0.000021
                                           ing         13    0.000021
              master in international business         13    0.000021
                         mercadeo y publicidad         13    0.000021
                            mfa graphic design         13    0.000021
                                    telematics         13    0.000021
                                             /         12    0.000019
                             german literature         12    0.000019
 information management and information system         12    0.000019
                                mba(marketing)         12    0.000019
                                           mda         12    0.000019
            single subject teaching credential         12    0.000019
                        bsc (computer science)         11    0.000018


##############
# CLUSTER 28 #
##############

attribute prevalence  =   1869 / 110100 = 0.016975
occurrence prevalence =   2932 / 626862 = 0.004677

                                   attribute  frequency  prevalence
           ingeniería en ciencias y sistemas         18    0.000029
                               bsc economics         15    0.000024
                          matematisk student         14    0.000022
           ingenieria en ciencias y sistemas         13    0.000021
                    licenciatura en biología         12    0.000019
                                    magister         12    0.000019
                           diseño multimedia         11    0.000018
                                    b.com(h)         10    0.000016
                                         fhs         10    0.000016
                                         mib         10    0.000016
                 bachelor of health sciences          9    0.000014
                         bachiller academico          9    0.000014
                      faculty of informatics          9    0.000014
                      ingeniería empresarial          9    0.000014
                                         gmp          8    0.000013
                               graphic media          8    0.000013
                            ing. electronico          8    0.000013
                                        ipcc          8    0.000013
                         real estate finance          8    0.000013
                         tecnologia em redes          8    0.000013
                          tehniška gimnazija          8    0.000013
                     web design & multimedia          8    0.000013
                                          美工          8    0.000013
                            business and law          7    0.000011
                   english & women's studies          7    0.000011
                         finance / marketing          7    0.000011
 honours bachelor of business administration          7    0.000011
                           interior designer          7    0.000011
                                       m.eng          7    0.000011
                          m.sc biotechnology          7    0.000011
                      management & economics          7    0.000011
            marketing/international business          7    0.000011
                              microtechnique          7    0.000011
                                         mmf          7    0.000011
                            packaging design          7    0.000011
                       tecnica pubblicitaria          7    0.000011
                                        大氣科學          7    0.000011
                                        elex          6    0.000010
                 ingeniero civil informatico          6    0.000010
                                lic. derecho          6    0.000010
                         masters social work          6    0.000010
                                  med school          6    0.000010
              strategic marketing management          6    0.000010
                   traducció i interpretació          6    0.000010
                                    ביולוגיה          6    0.000010
                                         1-4          5    0.000008
                              b.e electrical          5    0.000008
                                      b.eng.          5    0.000008
                           b.sc. mathematics          5    0.000008
                              baccalauréat s          5    0.000008


##############
# CLUSTER 78 #
##############

attribute prevalence  =    806 / 110100 = 0.007321
occurrence prevalence =   2875 / 626862 = 0.004586

                             attribute  frequency  prevalence
                bs information systems         32    0.000051
 network and communications management         26    0.000041
                    english/psychology         25    0.000040
                                  psle         24    0.000038
                        bsc psychology         23    0.000037
                 intercultural studies         23    0.000037
      real-time interactive simulation         23    0.000037
                            english ma         19    0.000030
          political science/philosophy         19    0.000030
                                   pti         19    0.000030
                  environmental health         18    0.000029
                              sleeping         18    0.000029
                  hospitality business         16    0.000026
                  biological chemistry         15    0.000024
                 design and technology         15    0.000024
                        social ecology         15    0.000024
                       dental medicine         14    0.000022
    environmental economics and policy         14    0.000022
              management and economics         14    0.000022
                         ph.d. physics         14    0.000022
                       audio recording         13    0.000021
                   business accounting         13    0.000021
           cell biology & neuroscience         13    0.000021
         computer science & psychology         13    0.000021
                   history and science         13    0.000021
             neuroscience and behavior         13    0.000021
                   political economics         13    0.000021
          advanced character animation         12    0.000019
                      africana studies         12    0.000019
           b.s. biomedical engineering         12    0.000019
                                  comm         12    0.000019
                 doctorate of pharmacy         12    0.000019
                    middle/high school         12    0.000019
                    phd in mathematics         12    0.000019
            political science, english         12    0.000019
                 school administration         12    0.000019
                       systems analyst         12    0.000019
                  wirtschaftsgymnasium         12    0.000019
                                  поит         12    0.000019
                          bs education         11    0.000018
                    chemistry, biology         11    0.000018
                            egyptology         11    0.000018
            english and communications         11    0.000018
      fashion merchandising management         11    0.000018
     human computer interaction design         11    0.000018
                               hustlin         11    0.000018
     integrated science and technology         11    0.000018
                  internet engineering         11    0.000018
          marketing & entrepreneurship         11    0.000018
                                md/mph         11    0.000018


##############
# CLUSTER 23 #
##############

attribute prevalence  =    970 / 110100 = 0.008810
occurrence prevalence =   2862 / 626862 = 0.004566

                                   attribute  frequency  prevalence
                      engineering technology         37    0.000059
                        robotics engineering         27    0.000043
                aeronautics and astronautics         26    0.000041
                                 phd physics         25    0.000040
                         college of medicine         22    0.000035
              computer & systems engineering         20    0.000032
                                urban design         19    0.000030
              department of computer science         18    0.000029
                                      fisika         18    0.000029
                             nuclear physics         17    0.000027
             electrical/computer engineering         16    0.000026
                    elektrotehnicar racunara         16    0.000026
                                        mism         16    0.000026
                   multimedia communications         16    0.000026
                         optical engineering         16    0.000026
                                   psikologi         16    0.000026
                                math/physics         15    0.000024
                         trumpet performance         15    0.000024
                        associate in science         14    0.000022
      interactive media and game development         14    0.000022
                          math and economics         14    0.000022
                                        msme         14    0.000022
                       electrical enginering         13    0.000021
                                         etf         13    0.000021
                                 gerontology         13    0.000021
                                      living         13    0.000021
                  physics & computer science         13    0.000021
                              transportation         13    0.000021
                                         電機所         13    0.000021
                     advertising photography         12    0.000019
                           b.s. architecture         12    0.000019
                       computer science, msc         12    0.000019
                                         dvm         12    0.000019
                                        ecet         12    0.000019
    m.s. electrical and computer engineering         12    0.000019
                  mathematics of computation         12    0.000019
                       mechanical engineerin         12    0.000019
                  ms, mechanical engineering         12    0.000019
                ph.d. electrical engineering         12    0.000019
             polymer science and engineering         12    0.000019
                                 premedicine         12    0.000019
                            art & technology         11    0.000018
                     business and technology         11    0.000018
                     computer science (b.s.)         11    0.000018
    computer science and applied mathematics         11    0.000018
              management and human resources         11    0.000018
 master of science in electrical engineering         11    0.000018
                                     pharm.d         11    0.000018
                           planetary science         11    0.000018
                                         ppl         11    0.000018


##############
# CLUSTER 42 #
##############

attribute prevalence  =   1711 / 110100 = 0.015540
occurrence prevalence =   2781 / 626862 = 0.004436

                                         attribute  frequency  prevalence
                                  bedrijfseconomie         25    0.000040
                                   bs architecture         23    0.000037
                                   médico cirujano         21    0.000034
                                        ict beheer         15    0.000024
                              high school graduate         13    0.000021
                                lic. mercadotecnia         13    0.000021
                            bachelor of multimedia         12    0.000019
                            media og kommunikasjon         12    0.000019
                                               ues         12    0.000019
                                ab multimedia arts         11    0.000018
                               comunicación visual         11    0.000018
                                               eng         11    0.000018
                    ingeniería técnica informática         11    0.000018
                                     markedsføring         11    0.000018
                                        ylioppilas         11    0.000018
                                      allmennlærer         10    0.000016
                                fashion management         10    0.000016
                                      general arts         10    0.000016
               ingeniero administrador de sistemas         10    0.000016
                                ab-multimedia arts          9    0.000014
 comunicação social com habilitação em publicid...          9    0.000014
                 digital film and video production          9    0.000014
                            bfa information design          8    0.000013
                            creative digital media          8    0.000013
                   digital design og kommunikation          8    0.000013
                                           lettres          8    0.000013
                                          vet tech          8    0.000013
                      digital arts & entertainment          7    0.000011
                                  ing. en software          7    0.000011
                              media, ikt og design          7    0.000011
                                           medisin          7    0.000011
                        music and sound technology          7    0.000011
                                    recorded music          7    0.000011
                                school certificate          7    0.000011
                                    artes graficas          6    0.000010
                     automotive design engineering          6    0.000010
                                   ba anthropology          6    0.000010
                                     bs in nursing          6    0.000010
                                       bsc nursing          6    0.000010
                                      bsc. physics          6    0.000010
                         digital media development          6    0.000010
                             dirección de empresas          6    0.000010
                                doctor en medicina          6    0.000010
                                         educacion          6    0.000010
                                   english program          6    0.000010
                         gastronomia internacional          6    0.000010
                                  handelsingenieur          6    0.000010
                                    ing industrial          6    0.000010
              international business communication          6    0.000010
                            marketing y publicidad          6    0.000010


##############
# CLUSTER 40 #
##############

attribute prevalence  =   1155 / 110100 = 0.010490
occurrence prevalence =   2771 / 626862 = 0.004420

                                      attribute  frequency  prevalence
                                     bs nursing         27    0.000043
                                            lae         27    0.000043
                                           vmbo         26    0.000041
                                       historie         19    0.000030
                                     informatic         18    0.000029
                        informationstechnologie         18    0.000029
                                           ceet         17    0.000027
                                     matematisk         17    0.000027
                            multimedia designer         17    0.000027
                                         physic         17    0.000027
 bachelor of science in business administration         16    0.000026
                                graphics design         16    0.000026
                                            mct         16    0.000026
                                    folkeskolen         15    0.000024
                                systemvetenskap         15    0.000024
                                            化學系         15    0.000024
                                adult education         14    0.000022
                            biology & chemistry         14    0.000022
                    computer support specialist         14    0.000022
                                basic education         13    0.000021
