##############
# CLUSTER 43 #
##############

attribute prevalence  =   2807 / 110100 = 0.025495
                                   science       3767    0.006009
                               engineering       2598    0.004144
                         civil engineering       2588    0.004129
                                        it       2357    0.003760
                                    b.tech       1915    0.003055
          computer science and engineering       1442    0.002300
                                  commerce       1386    0.002211
                                       mca       1372    0.002189
                                       ece       1224    0.001953
                                       cse       1145    0.001827
                                       ssc        956    0.001525
                               electronics        891    0.001421
                                    school        805    0.001284
                                        be        718    0.001145
             electronics and communication        717    0.001144
                                mechanical        709    0.001131
                                      10th        676    0.001078
                             biotechnology        669    0.001067
            computer science & engineering        668    0.001066
                              intermediate        658    0.001050
                                 schooling        654    0.001043
                                       bca        628    0.001002
                                       hsc        617    0.000984
                                     btech        599    0.000956
                                       bba        581    0.000927
                                 computers        540    0.000861
                                      12th        536    0.000855
              computer science engineering        495    0.000790
                          higher secondary        492    0.000785
                                       eee        470    0.000750
                                       mpc        469    0.000748
                                     b.com        468    0.000747
                                       b.e        463    0.000739
                       information science        451    0.000719
                          secondary school        425    0.000678
 electronics and communication engineering        414    0.000660
                            primary school        412    0.000657
                                      mbbs        396    0.000632
                                        +2        394    0.000629
                   electronics engineering        352    0.000562
                                      sslc        343    0.000547
                                       phd        324    0.000517
               electronics & communication        323    0.000515
                                       pcm        321    0.000512
    electrical and electronics engineering        313    0.000499
                                 secondary        313    0.000499
                                   primary        280    0.000447
                       engineering physics        266    0.000424
                      visual communication        256    0.000408


##############
# CLUSTER 27 #
##############

attribute prevalence  =   2815 / 110100 = 0.025568
occurrence prevalence =  49536 / 626862 = 0.079022

                          attribute  frequency  prevalence
                      culinary arts        323    0.000515
                        kinesiology        290    0.000463
              international affairs        281    0.000448
              public administration        281    0.000448
                                 md        267    0.000426
                       film studies        240    0.000383
          early childhood education        232    0.000370
                               arts        220    0.000351
       business information systems        215    0.000343
                  music performance        207    0.000330
                    liberal studies        204    0.000325
                              drama        202    0.000322
                  audio engineering        201    0.000321
             engineering management        197    0.000314
                      human biology        197    0.000314
              environmental studies        196    0.000313
                 communication arts        190    0.000303
                            zoology        188    0.000300
                clinical psychology        183    0.000292
                        visual arts        183    0.000292
             hospitality management        180    0.000287
                   game development        172    0.000274
                        meteorology        170    0.000271
                  english education        167    0.000266
                   sport management        167    0.000266
                   biblical studies        165    0.000263
                   physical therapy        165    0.000263
                           a-levels        163    0.000260
                electrical engineer        163    0.000260
                   exercise science        162    0.000258
                  special education        159    0.000254
                nuclear engineering        155    0.000247
          interdisciplinary studies        153    0.000244
                    massage therapy        147    0.000235
                         media arts        145    0.000231
                           genetics        144    0.000230
                biomedical sciences        140    0.000223
                             acting        139    0.000222
                          astronomy        136    0.000217
                       study abroad        136    0.000217
            construction management        134    0.000214
                         everything        132    0.000211
                   music technology        132    0.000211
 industrial and systems engineering        131    0.000209
 masters in business administration        129    0.000206
                    human resources        128    0.000204
                            writing        127    0.000203
                     music industry        125    0.000199
            supply chain management        121    0.000193
                               m.d.        119    0.000190


##############
# CLUSTER 19 #
##############

attribute prevalence  =   1314 / 110100 = 0.011935
occurrence prevalence =  33995 / 626862 = 0.054230

                                         attribute  frequency  prevalence
                                  computer science      32615    0.052029
                                   elektroingeniør          4    0.000006
                                       mat-inf-fiz          4    0.000006
                               računalniški tehnik          4    0.000006
                                      stadtplanung          4    0.000006
         english rhetoric and professional writing          3    0.000005
                          fakulteta za strojništvo          3    0.000005
                                   graficki dizajn          3    0.000005
                          technische bestuurskunde          3    0.000005
                              tehnik računalništva          3    0.000005
                  advanced informatics and control          2    0.000003
                            animação sociocultural          2    0.000003
                             automatics & robotics          2    0.000003
                           ba in english education          2    0.000003
                                   bac s spé maths          2    0.000003
                                             bbais          2    0.000003
                            business it management          2    0.000003
                             ciências da linguagem          2    0.000003
                                                cj          2    0.000003
                                   clinic medicine          2    0.000003
                                              decf          2    0.000003
                      economics and social studies          2    0.000003
                         economie en bedrijfskunde          2    0.000003
                                    electromecanic          2    0.000003
                                    elinstallation          2    0.000003
                              englisch, informatik          2    0.000003
                                  enterpreneurship          2    0.000003
            fachinformatiker/anwendungsentwicklung          2    0.000003
                   finance, banking and investment          2    0.000003
                                  hts-autotechniek          2    0.000003
                            højere teknisk eksamen          2    0.000003
                  industrial design and technology          2    0.000003
 information technology - computer network systems          2    0.000003
                              ingeniero telemático          2    0.000003
    ingenieurswetenschappen: computerwetenschappen          2    0.000003
              instructional design and development          2    0.000003
                                      konstrukcije          2    0.000003
   laurea triennale in scienze della comunicazione          2    0.000003
 licenciada en administración y dirección de em...          2    0.000003
                            matematika-informatika          2    0.000003
                                   mathe/physik lk          2    0.000003
                                      network tech          2    0.000003
                               ohjelmistotekniikka          2    0.000003
                                    pdpp education          2    0.000003
                              pharmacoepidemiology          2    0.000003
                     phd in environmental sciences          2    0.000003
                                      pre- medical          2    0.000003
                                     razredni pouk          2    0.000003
            tecnologias da informação e multimédia          2    0.000003
             telekomunikační a informační technika          2    0.000003


#############
# CLUSTER 3 #
#############

attribute prevalence  =   6975 / 110100 = 0.063351
occurrence prevalence =  30393 / 626862 = 0.048484

                              attribute  frequency  prevalence
                                derecho        588    0.000938
                               medicina        526    0.000839
                         diseño gráfico        511    0.000815
                            informática        508    0.000810
                             periodismo        497    0.000793
                 ingeniería informática        468    0.000747
                           arquitectura        436    0.000696
                             publicidad        348    0.000555
                           bachillerato        307    0.000490
                             secundaria        306    0.000488
                               primaria        267    0.000426
                             psicología        262    0.000418
              ingeniería en informática        251    0.000400
                    systems engineering        243    0.000388
                 ingeniería de sistemas        238    0.000380
                              bachiller        233    0.000372
                 ingenieria de sistemas        215    0.000343
                           preparatoria        209    0.000333
                 ingenieria en sistemas        206    0.000329
                         diseño grafico        187    0.000298
                    comunicación social        186    0.000297
                  ingeniería industrial        184    0.000294
            ciencias de la comunicación        178    0.000284
              ingeniería en computación        161    0.000257
                   ingeniería comercial        156    0.000249
 ingeniería en sistemas computacionales        149    0.000238
                           comunicación        144    0.000230
               comunicación audiovisual        138    0.000220
 ingenieria en sistemas computacionales        128    0.000204
                   analista de sistemas        127    0.000203
                 ingeniería en sistemas        127    0.000203
                       ingeniería civil        126    0.000201
                      diseño industrial        125    0.000199
           ingeniería civil informática        124    0.000198
              ingenieria en informatica        123    0.000196
                 ingenieria informatica        122    0.000195
                               economía        121    0.000193
                               sistemas        121    0.000193
            ingeniería civil industrial        120    0.000191
                          mercadotecnia        120    0.000191
                                    eso        118    0.000188
                  ingeniero de sistemas        112    0.000179
                 ingeniería electrónica        110    0.000175
          ing. sistemas computacionales        109    0.000174
                             ingenieria        101    0.000161
       ing. en sistemas computacionales        100    0.000160
                          ing. sistemas         96    0.000153
                  bachiller en ciencias         93    0.000148
  ingeniería en sistemas de información         92    0.000147
                            electronica         89    0.000142


#############
# CLUSTER 6 #
#############

attribute prevalence  =    953 / 110100 = 0.008656
occurrence prevalence =  21161 / 626862 = 0.033757

                        attribute  frequency  prevalence
                          general       1467    0.002340
     computer information systems       1444    0.002304
                          nursing       1395    0.002225
            aerospace engineering       1189    0.001897
                     biochemistry       1136    0.001812
              high school diploma        694    0.001107
                general education        677    0.001080
                    digital media        542    0.000865
                        geography        529    0.000844
                     illustration        489    0.000780
                             life        437    0.000697
              secondary education        416    0.000664
               mass communication        352    0.000562
                         politics        320    0.000510
               business economics        318    0.000507
                    media studies        310    0.000495
                        undecided        298    0.000475
                    public health        297    0.000474
                  film production        294    0.000469
                       undeclared        262    0.000418
                              n/a        252    0.000402
                            maths        251    0.000400
                             havo        244    0.000389
                computing science        237    0.000378
                molecular biology        209    0.000333
                      cosmetology        185    0.000295
                 bachelor of arts        181    0.000289
                actuarial science        164    0.000262
                music composition        160    0.000255
           network administration        153    0.000244
                       hs diploma        152    0.000242
         mechatronics engineering        146    0.000233
  business information technology        136    0.000217
                  pre-engineering        135    0.000215
                       general ed        132    0.000211
                interactive media        129    0.000206
   molecular and cellular biology        125    0.000199
                           gcse's        124    0.000198
           accounting and finance        123    0.000196
 computer science and mathematics        122    0.000195
               biomedical science        121    0.000193
                   health science        119    0.000190
         interactive media design        110    0.000175
           bs in computer science        106    0.000169
        architectural engineering        104    0.000166
               doctor of pharmacy        102    0.000163
             accounting & finance         99    0.000158
           ms in computer science         95    0.000152
                         comp sci         94    0.000150
                 print journalism         93    0.000148


##############
# CLUSTER 33 #
##############

attribute prevalence  =   3083 / 110100 = 0.028002
occurrence prevalence =  17840 / 626862 = 0.028459

                          attribute  frequency  prevalence
                        social work        490    0.000782
                         multimedia        460    0.000734
                                cis        413    0.000659
                    interior design        351    0.000560
                           theology        320    0.000510
                   entrepreneurship        272    0.000434
                           a levels        242    0.000386
                    web development        228    0.000364
                        game design        226    0.000361
                               gcse        216    0.000345
                computer technology        215    0.000343
                                vwo        200    0.000319
                             german        198    0.000316
                       broadcasting        194    0.000309
                              media        185    0.000295
                          new media        182    0.000290
                                bfa        174    0.000278
    computer information technology        147    0.000235
                               bsee        144    0.000230
                   sistem informasi        143    0.000228
                engineering science        142    0.000227
                              gcses        139    0.000222
                                ged        139    0.000222
                        archaeology        121    0.000193
             toegepaste informatica        113    0.000180
                   business studies        112    0.000179
 bachelor of information technology        100    0.000160
                                mpa        100    0.000160
                         physiology         93    0.000148
                            telecom         92    0.000147
                          nutrition         89    0.000142
         master of computer science         88    0.000140
        computer systems technology         86    0.000137
  information technology management         86    0.000137
  communication & multimedia design         82    0.000131
                        basisschool         79    0.000126
                                llb         75    0.000120
                                gis         74    0.000118
                      it management         71    0.000113
                      journalistiek         69    0.000110
  mechanical engineering technology         69    0.000110
        computer information system         65    0.000104
       information systems security         65    0.000104
             technische informatica         65    0.000104
       bachelor in computer science         64    0.000102
       electronics & communications         63    0.000101
            medier og kommunikasjon         63    0.000101
               aeronautical science         61    0.000097
                         ba history         61    0.000097
                        datamatiker         61    0.000097


#############
# CLUSTER 5 #
#############

attribute prevalence  =   3706 / 110100 = 0.033660
occurrence prevalence =  16735 / 626862 = 0.026696

                                  attribute  frequency  prevalence
                             bioinformatics        264    0.000421
                                        msc        168    0.000268
                                     matric        164    0.000262
                                       bcom        162    0.000258
                      computer applications        146    0.000233
                                       b.sc        121    0.000193
                                   plus two        114    0.000182
                                      m.p.c        110    0.000175
                                        bbm        102    0.000163
 electronics and communications engineering        100    0.000160
                                    b.tech.         93    0.000148
                                         ec         91    0.000145
                                  b.tech it         87    0.000139
                     bachelor of technology         87    0.000139
                    b.tech computer science         83    0.000132
                               kindergarten         83    0.000132
                       computer application         82    0.000131
                                      mtech         81    0.000129
                             science stream         81    0.000129
                                        all         78    0.000124
                            instrumentation         77    0.000123
                                     degree         74    0.000118
                                        i.t         72    0.000115
                                non medical         72    0.000115
                        finance & marketing         70    0.000112
                                       i.t.         68    0.000108
                                         pu         68    0.000108
                                        bcs         67    0.000107
                                     be cse         66    0.000105
                                         hr         66    0.000105
            master of computer applications         66    0.000105
                                        bms         65    0.000104
              electronics & instrumentation         65    0.000104
                        be computer science         61    0.000097
                                      major         61    0.000097
                                        e&c         60    0.000096
                                non-medical         60    0.000096
                              chemical engg         59    0.000094
                           microelectronics         59    0.000094
                                 b.tech ece         58    0.000093
                                      m.b.a         58    0.000093
                                       pcmc         58    0.000093
                              11th and 12th         57    0.000091
                           electrical engg.         57    0.000091
                                 10th class         55    0.000088
                                     bs(cs)         55    0.000088
                                 civil engg         55    0.000088
                           embedded systems         55    0.000088
                                      be it         54    0.000086
                            mba (marketing)         54    0.000086


##############
# CLUSTER 26 #
##############

attribute prevalence  =   1253 / 110100 = 0.011381
occurrence prevalence =  15228 / 626862 = 0.024292

                                   attribute  frequency  prevalence
                      international business        891    0.001421
                                 linguistics        624    0.000995
                         bs computer science        459    0.000732
                                  government        458    0.000731
                                          ba        419    0.000668
                                          jd        413    0.000659
                        communication design        337    0.000538
                           cognitive science        313    0.000499
                                        eecs        309    0.000493
                       visual communications        305    0.000487
                                     theater        303    0.000483
                         ms computer science        255    0.000407
                            american studies        251    0.000400
 electrical engineering and computer science        251    0.000400
                          computer animation        236    0.000376
                       b.s. computer science        225    0.000359
                                  humanities        221    0.000353
                                    classics        207    0.000330
                computer systems engineering        204    0.000325
                                          ms        201    0.000321
                                astrophysics        196    0.000313
           electrical & computer engineering        185    0.000295
          masters of business administration        177    0.000282
                                          ca        169    0.000270
                 masters in computer science        152    0.000242
                      landscape architecture        145    0.000231
                              urban planning        132    0.000211
                       m.s. computer science        131    0.000209
                                      m.b.a.        126    0.000201
             computer engineering technology        122    0.000195
                     bs computer engineering        120    0.000191
                        msc computer science        120    0.000191
                                          hs        118    0.000188
                             photojournalism        118    0.000188
                          interaction design        110    0.000175
                                 english lit        109    0.000174
            computer and information science        108    0.000172
                                 mba finance        108    0.000172
                               art direction        105    0.000168
                                        msee        104    0.000166
          biochemistry and molecular biology         96    0.000153
               computer science, mathematics         94    0.000150
                              marine biology         94    0.000150
                           master of science         94    0.000150
                                        mlis         94    0.000150
                   bs electrical engineering         90    0.000144
           electrical engineering technology         90    0.000144
                  human computer interaction         89    0.000142
                  human-computer interaction         88    0.000140
                        phd computer science         85    0.000136


##############
# CLUSTER 16 #
##############

attribute prevalence  =   2696 / 110100 = 0.024487
occurrence prevalence =  14218 / 626862 = 0.022681

                                attribute  frequency  prevalence
                              mathematics       3341    0.005330
                     software engineering       2654    0.004234
                       teknik informatika        450    0.000718
                             microbiology        388    0.000619
                                      ipa        359    0.000573
                              informatika        250    0.000399
                  informatics engineering        173    0.000276
                   informační technologie        125    0.000199
        journalism and mass communication        111    0.000177
                 applied computer science        105    0.000168
 information and communication technology        102    0.000163
                               วิทย์-คณิต         92    0.000147
                            ilmu komputer         75    0.000120
                                všeobecné         75    0.000120
                      วิทยาการคอมพิวเตอร์         69    0.000110
                                    ph.d.         68    0.000108
                          elektrotechnika         66    0.000105
                        social psychology         65    0.000104
                   aplikovaná informatika         62    0.000099
                   automotive engineering         59    0.000094
                      general engineering         55    0.000088
                      วิศวกรรมคอมพิวเตอร์         55    0.000088
                     financial management         53    0.000085
                                 sci-math         51    0.000081
                    bsc. computer science         50    0.000080
                                  elektro         50    0.000080
                             math-science         49    0.000078
                      applied informatics         48    0.000077
                         material science         48    0.000077
          elektronické počítačové systémy         47    0.000075
                                      fit         47    0.000075
                             science-math         47    0.000075
                    manajemen informatika         45    0.000072
                         technické lyceum         44    0.000070
                           teknik elektro         43    0.000069
                    b.sc computer science         42    0.000067
                            master degree         39    0.000062
                        เทคโนโลยีสารสนเทศ         37    0.000059
                          bachelor degree         36    0.000057
                                    igcse         36    0.000057
                        business computer         35    0.000056
                                 math-sci         33    0.000053
         master of information technology         30    0.000048
                            msc marketing         26    0.000041
                            strojírenství         26    0.000041
                              bba finance         25    0.000040
                      control engineering         24    0.000038
                       výpočetní technika         24    0.000038
                                 základní         24    0.000038
                           základní škola         24    0.000038


##############
# CLUSTER 34 #
##############

attribute prevalence  =   3026 / 110100 = 0.027484
occurrence prevalence =  13825 / 626862 = 0.022054

                                         attribute  frequency  prevalence
                                          economia        268    0.000428
                               engenharia elétrica        219    0.000349
                          engenharia da computação        206    0.000329
                           arquitetura e urbanismo        192    0.000306
                                            letras        167    0.000266
                   comunicação social - jornalismo        164    0.000262
                                   social sciences        160    0.000255
                      bachelor of computer science        148    0.000236
     comunicação social - publicidade e propaganda        143    0.000228
                                       publicidade        126    0.000201
                                           turismo        125    0.000199
                            processamento de dados        123    0.000196
                               engenharia mecânica        118    0.000188
                                                la        116    0.000185
                               análise de sistemas        110    0.000175
                                               ist        104    0.000166
             analise e desenvolvimento de sistemas        102    0.000163
                            sistemas para internet        101    0.000161
                               ciências biológicas         99    0.000158
                                          história         98    0.000156
                             redes de computadores         97    0.000155
                                          biologia         94    0.000150
                             sistema de informação         93    0.000148
                                           química         92    0.000147
             bacharelado em sistemas de informação         91    0.000145
                            engenharia de produção         91    0.000145
                                       odontologia         90    0.000144
                                      fisioterapia         89    0.000142
                                         pedagogia         85    0.000136
                                 relações públicas         85    0.000136
                                   mba - marketing         83    0.000132
                 mestrado em ciência da computação         79    0.000126
                                    design digital         76    0.000121
                                      licenciatura         74    0.000118
                                  ciências sociais         73    0.000116
                                ciências contábeis         72    0.000115
                bacharel em sistemas de informação         69    0.000110
                                        computação         68    0.000108
                                           tourism         68    0.000108
                             ciencia da computação         67    0.000107
                                        enfermagem         66    0.000105
                                          colegial         64    0.000102
                            engenharia de software         62    0.000099
                           msc in computer science         62    0.000099
                                           2º grau         61    0.000097
                engenharia de controle e automação         57    0.000091
                                engenharia química         56    0.000089
                                         webdesign         56    0.000089
                               analise de sistemas         55    0.000088
 tecnologia em análise e desenvolvimento de sis...         53    0.000085


##############
# CLUSTER 49 #
##############

attribute prevalence  =   1202 / 110100 = 0.010917
occurrence prevalence =  13376 / 626862 = 0.021338

                                  attribute  frequency  prevalence
                                  marketing       4950    0.007896
                                    finance       3614    0.005765
                    business administration       3472    0.005539
                         droit des affaires          6    0.000010
                                  érettségi          6    0.000010
                         verkehrswirtschaft          5    0.000008
                  elektriciteit-elektronica          4    0.000006
                                 történelem          4    0.000006
             bacharel em ciências contábeis          3    0.000005
                             basic sciences          3    0.000005
            business and management studies          3    0.000005
            communicatie & multimediadesign          3    0.000005
                          culturele studies          3    0.000005
                                        dtp          3    0.000005
                        educacion comercial          3    0.000005
                                 efterskole          3    0.000005
                          electronica - ict          3    0.000005
         engineering information technology          3    0.000005
                          műszaki menedzser          3    0.000005
                      network adminstration          3    0.000005
            technologie de systèmes ordinés          3    0.000005
                                       1995          2    0.000003
                1º e 2º ano do ensino médio          2    0.000003
              accounting information system          2    0.000003
 accounting, finance, technology management          2    0.000003
   advanced diploma in 3d animation and vfx          2    0.000003
                                 andragógia          2    0.000003
                  applied economic sciences          2    0.000003
              audiovizuális szakasszisztens          2    0.000003
                                bacalaureat          2    0.000003
                       beeldende vormgeving          2    0.000003
                         bfa fashion design          2    0.000003
                          biowissenschaften          2    0.000003
                              bs, economics          2    0.000003
 business information technology management          2    0.000003
                          bygg & anläggning          2    0.000003
                                      cap 3          2    0.000003
                                 castellano          2    0.000003
                                    collége          2    0.000003
                        commercial engineer          2    0.000003
                    communications, english          2    0.000003
                               communicator          2    0.000003
                                        ctd          2    0.000003
                               culinary art          2    0.000003
                                  cyber law          2    0.000003
                                      dansk          2    0.000003
            design for visual communication          2    0.000003
                                        dil          2    0.000003
              dizajner medija u obrazovanju          2    0.000003
                   droit de l'environnement          2    0.000003


##############
# CLUSTER 42 #
##############

attribute prevalence  =   1165 / 110100 = 0.010581
occurrence prevalence =  12570 / 626862 = 0.020052

                             attribute  frequency  prevalence
                          ensino médio       1533    0.002446
                 ciência da computação       1283    0.002047
                sistemas de informação       1049    0.001673
              publicidade e propaganda        783    0.001249
                                design        652    0.001040
                               direito        624    0.000995
                            jornalismo        546    0.000871
                    ensino fundamental        539    0.000860
                         administração        473    0.000755
                        design gráfico        301    0.000480
                            web design        291    0.000464
                técnico em informática        278    0.000443
              engenharia de computação        273    0.000436
                ciências da computação        269    0.000429
                    comunicação social        256    0.000408
                engenharia informática        216    0.000345
 análise e desenvolvimento de sistemas        202    0.000322
                      engenharia civil        165    0.000263
             administração de empresas        150    0.000239
            ensino fundamental e médio        138    0.000220
  bacharelado em ciência da computação        136    0.000217
                             graduação        129    0.000206
                              mestrado        129    0.000206
                          ensino medio        124    0.000198
                    desenho industrial        123    0.000196
                              historia         87    0.000139
               relações internacionais         82    0.000131
                            matemática         79    0.000126
                 técnico em eletrônica         71    0.000113
                       ensino superior         54    0.000086
                             geografia         50    0.000080
                informática industrial         40    0.000064
                                inglês         33    0.000053
                            telemática         32    0.000051
                ciencias da computação         31    0.000049
    gestão da tecnologia da informação         20    0.000032
                        design grafico         14    0.000022
                 ensino médio completo         14    0.000022
                engenharia metalúrgica          7    0.000011
                ciências farmacêuticas          6    0.000010
                 línguas e humanidades          6    0.000010
                         1ª a 4ª série          5    0.000008
                administração empresas          5    0.000008
             architecture and urbanism          5    0.000008
                 ensino medio completo          5    0.000008
                  ensino médio técnico          5    0.000008
                mba gestão de projetos          5    0.000008
 montagem e manutenção de computadores          5    0.000008
                              2º  grau          4    0.000006
                         5ª a 8ª série          4    0.000006


##############
# CLUSTER 14 #
##############

attribute prevalence  =   2908 / 110100 = 0.026412
occurrence prevalence =  10773 / 626862 = 0.017186

                               attribute  frequency  prevalence
                  structural engineering        133    0.000212
                       materials science         95    0.000152
                     operations research         94    0.000150
                               aerospace         88    0.000140
                          civil engineer         80    0.000128
                      mining engineering         77    0.000123
   industrial engineering and management         66    0.000105
        material science and engineering         59    0.000094
                                 medical         59    0.000094
                   financial engineering         55    0.000088
                             awesomeness         52    0.000083
                      junior high school         51    0.000081
               manufacturing engineering         51    0.000081
                              metallurgy         50    0.000080
                bachelor of architecture         49    0.000078
     electrical & electronic engineering         47    0.000075
 metallurgical and materials engineering         45    0.000072
                    electric engineering         44    0.000070
                                     iit         42    0.000067
             instrumentation engineering         42    0.000067
                             civil engg.         41    0.000065
                      finance, marketing         39    0.000062
                                    ph.d         38    0.000061
                           physiotherapy         38    0.000061
                          nanotechnology         37    0.000059
                   communication systems         36    0.000057
               computer science engineer         36    0.000057
                      marine engineering         35    0.000056
               metallurgical engineering         35    0.000056
                      bachelor of design         34    0.000054
                                      ce         34    0.000054
                                     ice         34    0.000054
                   master of engineering         33    0.000053
           materials science engineering         33    0.000053
                      senior high school         33    0.000053
                                 biotech         32    0.000051
                                 compsci         32    0.000051
                                    mech         32    0.000051
                         computer scince         31    0.000049
             computer system engineering         30    0.000048
                                o-levels         30    0.000048
                    computer enginnering         28    0.000045
                      marketing, finance         28    0.000045
                      naval architecture         28    0.000045
                      textile technology         28    0.000045
                          chemical engg.         27    0.000043
                         computer vision         27    0.000043
       masters in electrical engineering         27    0.000043
            aeronautics and astronautics         26    0.000041
                         food technology         26    0.000041


##############
# CLUSTER 12 #
##############

attribute prevalence  =   3777 / 110100 = 0.034305
occurrence prevalence =  10668 / 626862 = 0.017018

                                attribute  frequency  prevalence
                             informatique       1198    0.001911
        master of business administration        266    0.000424
                         dut informatique        144    0.000230
                                 sciences        127    0.000203
                  informatique de gestion        121    0.000193
                              psychologie        108    0.000172
                            mba marketing        104    0.000166
                                    droit         95    0.000152
                                    bac s         93    0.000148
                             scientifique         91    0.000145
              bts informatique de gestion         89    0.000142
                                        s         85    0.000136
                       génie informatique         74    0.000118
                                    miage         71    0.000113
                               multimédia         69    0.000110
                  international marketing         66    0.000105
     services et réseaux de communication         63    0.000101
                           génie logiciel         61    0.000097
                                  dut src         60    0.000096
                              infographie         57    0.000091
                                      web         57    0.000091
                                 economie         56    0.000089
 dut services et réseaux de communication         54    0.000086
                                 histoire         50    0.000080
                             electronique         49    0.000078
                  marketing communication         47    0.000075
                                       mp         47    0.000075
           mathematics & computer science         46    0.000073
                                 bts iris         44    0.000070
                                    lycée         44    0.000070
                                   bts ig         43    0.000069
                                webmaster         42    0.000067
                              journalisme         41    0.000065
                                graphisme         39    0.000062
                                 médecine         39    0.000062
                     licence informatique         38    0.000061
                         bac scientifique         36    0.000057
                baccalauréat scientifique         35    0.000056
                                       es         35    0.000056
                                      src         35    0.000056
                               secondaire         34    0.000054
                   communication visuelle         33    0.000053
                            mathématiques         33    0.000053
                                   bac es         31    0.000049
                     master in management         31    0.000049
          techniques de commercialisation         31    0.000049
                                  anglais         30    0.000048
                         design graphique         30    0.000048
                                    esial         30    0.000048
                                ingénieur         30    0.000048


##############
# CLUSTER 20 #
##############

attribute prevalence  =   2091 / 110100 = 0.018992
occurrence prevalence =  10038 / 626862 = 0.016013

                                    attribute  frequency  prevalence
                                          mis        892    0.001423
                          applied mathematics        433    0.000691
                                        資訊管理系        303    0.000483
                       information management        286    0.000456
                                         資訊管理        241    0.000384
                                         資訊工程        238    0.000380
                                       資訊工程學系        191    0.000305
                                        資訊工程系        184    0.000294
                                       資訊管理學系        166    0.000265
                                      chinese        152    0.000242
                                         csie        120    0.000191
 computer science and information engineering         94    0.000150
                                          資訊科         84    0.000134
                                        電子工程系         84    0.000134
                                        資訊工程所         81    0.000129
                       educational technology         77    0.000123
                                        資料處理科         65    0.000104
                                           資管         61    0.000097
                                 life science         59    0.000094
                                          電機系         59    0.000094
                                       電機工程學系         58    0.000093
                                          資管系         57    0.000091
                                      資訊工程研究所         50    0.000080
                                          電子科         49    0.000078
