################
# CLUSTER 12.0 #
################

attribute prevalence  =   5191 / 555819 = 0.009339
                     english language teaching         17    0.000027
                                            id         17    0.000027
                         media & communication         17    0.000027
                molecular biology and genetics         17    0.000027
                       elektronik mühendisliği         15    0.000024
                               hukuk fakültesi         15    0.000024
                                    bilgisayar         14    0.000022


###############
# CLUSTER 8.0 #
###############

attribute prevalence  =   1713 / 555819 = 0.003082
occurrence prevalence =   4920 / 626862 = 0.007849

                                attribute  frequency  prevalence
                        multimedia design        160    0.000255
                             applied math        124    0.000198
                  artificial intelligence        106    0.000169
                  physics and mathematics         64    0.000102
                              информатика         63    0.000101
                                      bme         61    0.000097
                                    major         61    0.000097
                    прикладная математика         57    0.000091
                              программист         57    0.000091
                                       pr         55    0.000088
                               programmer         53    0.000085
                                      hse         52    0.000083
                               electronic         51    0.000081
                         english language         47    0.000075
      прикладная математика и информатика         45    0.000072
                                      iit         42    0.000067
      информационные системы и технологии         42    0.000067
                         physics and math         38    0.000061
                     strategic management         36    0.000057
                                      асу         36    0.000057
                               математика         36    0.000057
                   прикладная информатика         35    0.000056
                                   физика         35    0.000056
                         chinese language         31    0.000049
                информационные технологии         30    0.000048
                   менеджмент организации         30    0.000048
                                      iss         28    0.000045
                                       ит         28    0.000045
              компьютерные системы и сети         28    0.000045
                                   doctor         25    0.000040
                     mathematics, physics         23    0.000037
                                      psi         23    0.000037
                                экономика         23    0.000037
 applied mathematics and computer science         22    0.000035
                                 школьник         22    0.000035
                                    асоиу         21    0.000034
                             правоведение         21    0.000034
                             радиотехника         20    0.000032
                                  физ-мат         20    0.000032
                    computer science, phd         19    0.000030
                        защита информации         18    0.000029
                                филология         18    0.000029
                   m.s., computer science         16    0.000026
                                  история         16    0.000026
                                       ai         15    0.000024
                       бизнес-информатика         15    0.000024
                  master computer science         14    0.000022
                             social media         14    0.000022
                                      вмк         14    0.000022
                    инженер-системотехник         14    0.000022


###############
# CLUSTER 9.0 #
###############

attribute prevalence  =   1255 / 555819 = 0.002258
occurrence prevalence =   4758 / 626862 = 0.007590

                                  attribute  frequency  prevalence
                             bioengineering        486    0.000775
                              media studies        310    0.000495
                            massage therapy        147    0.000235
                                     gcse's        124    0.000198
                   interactive media design        110    0.000175
                        integrative biology         89    0.000142
                game design and development         65    0.000104
            grado en ingeniería informática         64    0.000102
                                non-medical         60    0.000096
                                   o levels         60    0.000096
           material science and engineering         59    0.000094
                       analista programador         55    0.000088
                                     arabic         53    0.000085
              bachelors in computer science         49    0.000078
                                     b.arch         46    0.000073
                               leaving cert         46    0.000073
                           mediatechnologie         45    0.000072
                        physician assistant         44    0.000070
                               chiropractic         41    0.000065
                   environmental management         40    0.000064
                      b.e. computer science         39    0.000062
                               pure science         35    0.000056
                                   ciencias         32    0.000051
                  ms mechanical engineering         32    0.000051
                                   o-levels         30    0.000048
        chemical and biological engineering         29    0.000046
                                radiography         28    0.000045
                                  audiology         26    0.000041
                      government & politics         26    0.000041
                                        imt         26    0.000041
                   masters in public health         23    0.000037
                electronic media production         22    0.000035
              cell biology and neuroscience         21    0.000034
                                     chimie         20    0.000032
               audio engineering technology         19    0.000030
                            elektrotechniek         18    0.000029
                fire protection engineering         18    0.000029
            ingeniero de telecomunicaciones         18    0.000029
                                   sleeping         18    0.000029
                                       ceet         17    0.000027
                political science/economics         17    0.000027
     advertising & marketing communications         16    0.000026
                                     vmbo-t         16    0.000026
          bachelors in computer engineering         15    0.000024
                                       data         15    0.000024
                  small business management         15    0.000024
                                state board         15    0.000024
                       associate in science         14    0.000022
                              law & society         14    0.000022
 aeronautical and astronautical engineering         13    0.000021


################
# CLUSTER 13.0 #
################

attribute prevalence  =   1420 / 555819 = 0.002555
occurrence prevalence =   4682 / 626862 = 0.007469

                                         attribute  frequency  prevalence
                                       advertising       1340    0.002138
                                           инженер         80    0.000128
                                            ученик         74    0.000118
                                     юриспруденция         73    0.000116
                                      журналистика         67    0.000107
                               theoretical physics         66    0.000105
                                         маркетинг         62    0.000099
                                        менеджмент         59    0.000094
                                         экономист         52    0.000083
                                  финансы и кредит         49    0.000078
                                           реклама         38    0.000061
                                            optics         37    0.000059
                прикладная информатика в экономике         37    0.000059
                                             юрист         37    0.000059
                               инженер-программист         35    0.000056
 программное обеспечение вычислительной техники...         34    0.000054
                                              сапр         33    0.000053
                              mathematical physics         32    0.000051
                                  mba in marketing         32    0.000051
                           связи с общественностью         31    0.000049
                                        психология         30    0.000048
  вычислительные машины, комплексы, системы и сети         28    0.000045
                                           студент         24    0.000038
                                          менеджер         23    0.000037
                                        социология         23    0.000037
              информатика и вычислительная техника         21    0.000034
                                           финансы         20    0.000032
      electronic and telecommunication engineering         18    0.000029
 автоматизированные системы обработки информаци...         18    0.000029
                                         журналист         18    0.000029
                            информационные системы         17    0.000027
                           международные отношения         17    0.000027
                                      radiophysics         15    0.000024
                                             физик         15    0.000024
                                 industriekaufmann         14    0.000022
                                               ивт         14    0.000022
   управление и информатика в технических системах         14    0.000022
                         advanced computer science         13    0.000021
                          international journalism         13    0.000021
                                       политология         13    0.000021
                              bs. computer science         12    0.000019
                                          дизайнер         12    0.000019
                                              исит         12    0.000019
                                               эвм         10    0.000016
                                            ballet          9    0.000014
                                     be electrical          9    0.000014
        комплексная защита объектов информатизации          9    0.000014
                                  микроэлектроника          9    0.000014
                                                по          9    0.000014
                                         философия          9    0.000014


################
# CLUSTER 35.0 #
################

attribute prevalence  =   1184 / 555819 = 0.002130
occurrence prevalence =   4113 / 626862 = 0.006561

                                     attribute  frequency  prevalence
                                    psicología        262    0.000418
                                  preparatoria        209    0.000333
                             audio engineering        201    0.000321
                   ciencias de la comunicación        178    0.000284
                                  comunicación        144    0.000230
                      comunicación audiovisual        138    0.000220
                             diseño industrial        125    0.000199
                     ingenieria en informatica        123    0.000196
                    relaciones internacionales         73    0.000116
                        técnico en computación         39    0.000062
                           lic. diseño gráfico         36    0.000057
                              lic. informatica         35    0.000056
                      ensino fundamental/médio         33    0.000053
                               ing en sistemas         28    0.000045
                        tecnico en informatica         28    0.000045
                               ingeniero civil         27    0.000043
                                           lae         27    0.000043
                                 biotecnologia         25    0.000040
                     diseño de imagen y sonido         25    0.000040
              ingenieria en telecomunicaciones         23    0.000037
                            contaduria publica         22    0.000035
                                    diseño web         22    0.000035
                           ing. en informatica         22    0.000035
                          facultad de medicina         21    0.000034
                     bs industrial engineering         20    0.000032
                             ciencias sociales         20    0.000032
                        licenciatura en física         20    0.000032
                    licenciatura en periodismo         20    0.000032
                              ing. mecatronica         19    0.000030
                                          itic         19    0.000030
                               lic. en derecho         19    0.000030
                          bachillerato general         18    0.000029
                             dirección de arte         18    0.000029
 ingeniería civil en computación e informática         18    0.000029
                                   veterinaria         18    0.000029
           licenciatura en comunicación social         17    0.000027
                                      finanzas         16    0.000026
                              ing. computacion         15    0.000024
                                          cine         14    0.000022
                             cirujano dentista         14    0.000022
                      enseñanza básica y media         14    0.000022
                            lic. mercadotecnia         13    0.000021
                                        living         13    0.000021
                         mercadeo y publicidad         13    0.000021
                    ciencias de la computacion         12    0.000019
                                diseño digital         12    0.000019
                       ing. telecomunicaciones         12    0.000019
                               ing. telemática         12    0.000019
           lic. en ciencias de la comunicación         12    0.000019
                 lic. sistemas computacionales         12    0.000019


################
# CLUSTER 38.0 #
################

attribute prevalence  =    675 / 555819 = 0.001214
occurrence prevalence =   3991 / 626862 = 0.006367

                                  attribute  frequency  prevalence
                         english literature        855    0.001364
                                       math        666    0.001062
                                        bsc        264    0.000421
                                        msc        168    0.000268
                        bachelor of science        163    0.000260
                      materials engineering        104    0.000166
                             civil engineer         80    0.000128
                         mining engineering         77    0.000123
                                       mcse         48    0.000077
                                agriculture         46    0.000073
                             nanotechnology         37    0.000059
                                 mathmatics         29    0.000046
                    math & computer science         26    0.000041
                          power engineering         24    0.000038
                              manufacturing         22    0.000035
                                 mathematic         22    0.000035
                                      mcitp         21    0.000034
                      computer architecture         20    0.000032
                               computer eng         19    0.000030
                        english translation         17    0.000027
                                     physic         17    0.000027
                                 civil eng.         16    0.000026
                                 high scool         16    0.000026
                                      ms ee         15    0.000024
                  urban & regional planning         15    0.000024
                                   کامپیوتر         15    0.000024
                          msc in management         14    0.000022
                                      pgdca         14    0.000022
                                        tic         14    0.000022
                        intelligent systems         13    0.000021
                                         ir         13    0.000021
                           cellular biology         12    0.000019
                      geomatics engineering         12    0.000019
                                electricity         11    0.000018
                       engenharia biomédica         10    0.000016
                                  statistic         10    0.000016
                                   دبیرستان         10    0.000016
                                   راهنمایی         10    0.000016
                          applied mechanics          9    0.000014
                       ba in graphic design          9    0.000014
              computer hardware engineering          9    0.000014
                  relations internationales          9    0.000014
                                     دبستان          9    0.000014
                                        b.s          8    0.000013
 computer science - artificial intelligence          8    0.000013
                         general psychology          8    0.000013
                                       tcom          8    0.000013
                                      ریاضی          8    0.000013
                                ریاضی فیزیک          8    0.000013
                                        com          7    0.000011


################
# CLUSTER 45.0 #
################

attribute prevalence  =    846 / 555819 = 0.001522
occurrence prevalence =   3817 / 626862 = 0.006089

                              attribute  frequency  prevalence
                          biotechnology        669    0.001067
                              schooling        654    0.001043
                                    pcm        321    0.000512
                    engineering physics        266    0.000424
                            civil engg.         41    0.000065
       computer and systems engineering         39    0.000062
                   b.tech biotechnology         34    0.000054
                                 m.c.a.         29    0.000046
           aeronautics and astronautics         26    0.000041
                                 be(it)         26    0.000041
               professional photography         21    0.000034
                          b.e. computer         20    0.000032
                      ingegneria civile         20    0.000032
                                non med         20    0.000032
                                 b.c.a.         19    0.000030
                 science with computers         17    0.000027
              instrumentation & control         16    0.000026
                                    sse         15    0.000024
                              b.com (h)         14    0.000022
                              photonics         14    0.000022
                  primary and secondary         14    0.000022
                      science and maths         14    0.000022
                maths,physics,chemistry         13    0.000021
                b-tech computer science         11    0.000018
                               be - cse         11    0.000018
                      civil enginnering         11    0.000018
                      ph.d. mathematics         11    0.000018
                             1st to 4th         10    0.000016
                                    7th         10    0.000016
                                  i.sc.         10    0.000016
                            lkg to 10th         10    0.000016
    production & industrial engineering         10    0.000016
                            3rd to 10th          9    0.000014
            b.tech computer engineering          9    0.000014
                           btech in cse          9    0.000014
                           chemical eng          9    0.000014
                                    gsp          9    0.000014
                        higher secondry          9    0.000014
                               mba - hr          9    0.000014
                                 xi-xii          9    0.000014
                                 1-10th          8    0.000013
                                    6th          8    0.000013
                             b-tech ece          8    0.000013
                 b.e (computer science)          8    0.000013
                               be - ece          8    0.000013
                                be extc          8    0.000013
                           intermidiate          8    0.000013
                             9th - 12th          7    0.000011
                   b.e.computer science          7    0.000011
 biological sciences and bioengineering          7    0.000011


################
# CLUSTER 21.0 #
################

attribute prevalence  =   1135 / 555819 = 0.002042
occurrence prevalence =   3285 / 626862 = 0.005240

                                  attribute  frequency  prevalence
                                   economia        268    0.000428
               business information systems        215    0.000343
                        computer technology        215    0.000343
                             elektrotechnik        101    0.000161
                   information technologies         64    0.000102
            elektronické počítačové systémy         47    0.000075
                                        fit         47    0.000075
                           technické lyceum         44    0.000070
                                     chemie         42    0.000067
                                    ecology         41    0.000065
                         system engineering         32    0.000051
                              msc marketing         26    0.000041
                              strojírenství         26    0.000041
                         výpočetní technika         24    0.000038
          international development studies         22    0.000035
                     advertising management         20    0.000032
                    ingegneria aerospaziale         20    0.000032
                               mechatronika         19    0.000030
                                        ???         18    0.000029
                      business & management         17    0.000027
                                         hi         15    0.000024
                                       laws         15    0.000024
                 global business management         14    0.000022
                             grammar school         14    0.000022
                       pozemní stavitelství         14    0.000022
                               programování         14    0.000022
                             geoinformatics         13    0.000021
                slaboproudá elektrotechnika         13    0.000021
                        všeobecné gymnázium         13    0.000021
                                          8         12    0.000019
                          ekonomické lyceum         12    0.000019
         information systems and management         12    0.000019
                        mechanik elektronik         12    0.000019
                                         3d         11    0.000018
           fakulta informačních technologií         11    0.000018
 information and communication technologies         11    0.000018
                      informační management         11    0.000018
                                  podnikání         11    0.000018
                                      právo         11    0.000018
                                    grafika         10    0.000016
                     history and philosophy         10    0.000016
                         počítačové systémy         10    0.000016
                    computational chemistry          9    0.000014
                      elektronické počítače          9    0.000014
                     faculty of informatics          9    0.000014
                    informatika v ekonomice          9    0.000014
                                  logistica          9    0.000014
                                        pes          9    0.000014
                     softwarové inženýrství          9    0.000014
        softwarové technologie a management          9    0.000014


###############
# CLUSTER 2.0 #
###############

attribute prevalence  =    953 / 555819 = 0.001715
occurrence prevalence =   3034 / 626862 = 0.004840

                      attribute  frequency  prevalence
          petroleum engineering        161    0.000257
                          civil        127    0.000203
            veterinary medicine        110    0.000175
                 it engineering         86    0.000137
                          b.sc.         68    0.000108
          industrial management         65    0.000104
                    translation         56    0.000089
              international law         52    0.000083
                           b.s.         51    0.000081
             junior high school         51    0.000081
            electronic engineer         42    0.000067
                     journalist         39    0.000062
                 pre university         39    0.000062
                  junior school         38    0.000061
               math and physics         32    0.000051
                     b.pharmacy         31    0.000049
                general biology         29    0.000046
             naval architecture         28    0.000045
                            ipe         24    0.000038
                      psycology         23    0.000037
                            mpp         22    0.000035
   theoretical computer science         21    0.000034
 computer & systems engineering         20    0.000032
                       grade 12         20    0.000032
                   master of it         19    0.000030
                  lower primary         17    0.000027
                  software eng.         17    0.000027
              computer hardware         16    0.000026
                electrical eng.         16    0.000026
            inorganic chemistry         16    0.000026
                      insurance         16    0.000026
   mba - international business         16    0.000026
         physics and philosophy         16    0.000026
              master of finance         15    0.000024
                  b.tech in ece         14    0.000022
                         health         14    0.000022
           ma political science         14    0.000022
           mathematical science         14    0.000022
                           msc.         13    0.000021
  telecommunications technology         13    0.000021
                 electrical eng         12    0.000019
           hardware engineering         12    0.000019
           material engineering         12    0.000019
         pharmaceutical science         12    0.000019
                           tefl         12    0.000019
                    6th to 12th         11    0.000018
                   b.tech (i.t)         11    0.000018
    bsc in computer engineering         11    0.000018
 multimedia design & production         11    0.000018
              energy management         10    0.000016


################
# CLUSTER 22.0 #
################

attribute prevalence  =   1374 / 555819 = 0.002472
occurrence prevalence =   2939 / 626862 = 0.004688

                            attribute  frequency  prevalence
                             teaching         62    0.000099
            history/political science         57    0.000091
               educational leadership         53    0.000085
              communication disorders         44    0.000070
                     speech pathology         35    0.000056
                                latin         33    0.000053
                                tesol         28    0.000045
                                   bi         27    0.000043
     biochemistry & molecular biology         25    0.000040
                           leadership         24    0.000038
               ms information systems         24    0.000038
                 christian ministries         22    0.000035
                      bba - marketing         21    0.000034
                              m. div.         20    0.000032
                  bfa, graphic design         19    0.000030
         instrumental music education         19    0.000030
                      animal sciences         17    0.000027
           health care administration         17    0.000027
      criminal justice administration         15    0.000024
                                  idm         15    0.000024
                    ingeniería física         14    0.000022
                        ab psychology         13    0.000021
                  computer management         13    0.000021
                    romance languages         13    0.000021
                      bs biochemistry         12    0.000019
                     decision science         12    0.000019
                      educação fisica         12    0.000019
           exercise and sport science         12    0.000019
                        bs in physics         11    0.000018
                      dual enrollment         11    0.000018
                                   hg         11    0.000018
         marketing & entrepreneurship         11    0.000018
             ms aerospace engineering         11    0.000018
                chemistry and physics         10    0.000016
                media arts & sciences         10    0.000016
            ms information technology         10    0.000016
             cell & molecular biology          9    0.000014
                    dance performance          9    0.000014
   human development & family studies          9    0.000014
            recreation administration          9    0.000014
        bioengineering: biotechnology          8    0.000013
  computer science, cognitive science          8    0.000013
 early childhood/elementary education          8    0.000013
                                  emf          8    0.000013
                     english teaching          8    0.000013
                    filología clásica          8    0.000013
                                  gti          8    0.000013
         interpersonal communications          8    0.000013
            law, letters, and society          8    0.000013
                      library studies          8    0.000013


################
# CLUSTER 36.0 #
################

attribute prevalence  =   1051 / 555819 = 0.001891
occurrence prevalence =   2817 / 626862 = 0.004494

                             attribute  frequency  prevalence
                             computers        540    0.000861
                  business informatics         91    0.000145
                              robotics         73    0.000116
                              economie         56    0.000089
                      embedded systems         55    0.000088
                  physics, mathematics         48    0.000077
                           aeronautics         36    0.000057
                           cybernetics         31    0.000049
                           it engineer         31    0.000049
           computer system engineering         30    0.000048
                            sociologie         28    0.000045
        computer science / mathematics         22    0.000035
                      brand management         21    0.000034
                     media informatics         19    0.000030
                  political management         19    0.000030
                      general medicine         18    0.000029
                         phd candidate         18    0.000029
                       web programming         18    0.000029
                ba - political science         17    0.000027
                           הנדסת תוכנה         16    0.000026
                            מנהל עסקים         15    0.000024
                                   mkt         14    0.000022
           mathematics and informatics         13    0.000021
             neuroscience and behavior         13    0.000021
      international economic relations         12    0.000019
                   strategic marketing         12    0.000019
           telecommunications engineer         12    0.000019
                       b.a. journalism         11    0.000018
                             philology         11    0.000018
         comunicare si relatii publice         10    0.000016
                        math/economics         10    0.000016
                                turism         10    0.000016
      curso tecnológico de informática          9    0.000014
                              doctorat          9    0.000014
                                  elev          9    0.000014
            engineering and management          9    0.000014
                  marketing, economics          9    0.000014
            product design engineering          9    0.000014
           business and administration          8    0.000013
                                    ic          8    0.000013
          masters in computer sciences          8    0.000013
             mathematics - informatics          8    0.000013
                    tehniška gimnazija          8    0.000013
   bachelor degree in computer science          7    0.000011
                 bachelor in marketing          7    0.000011
                           bachelor it          7    0.000011
                     business transfer          7    0.000011
 computational and applied mathematics          7    0.000011
                         contabilitate          7    0.000011
   engenharia informática e computação          7    0.000011


################
# CLUSTER 46.0 #
################

attribute prevalence  =    919 / 555819 = 0.001653
occurrence prevalence =   2704 / 626862 = 0.004314

                             attribute  frequency  prevalence
                               b. tech        123    0.000196
                                   xii        113    0.000180
                  computer application         82    0.000131
                                   i.t         72    0.000115
                           non medical         72    0.000115
                                 ph.d.         68    0.000108
         electronics & instrumentation         65    0.000104
                           b.tech(cse)         47    0.000075
   electrical & electronic engineering         47    0.000075
                          b.tech (cse)         44    0.000070
                           bsc physics         44    0.000070
                                 m.sc.         39    0.000062
                btech computer science         25    0.000040
                 computer science engg         25    0.000040
    electronics and communication engg         25    0.000040
                           phd physics         25    0.000040
                   ceramic engineering         24    0.000038
                                   8th         20    0.000032
                                   hss         20    0.000032
            instrumentation technology         19    0.000030
                                  b sc         18    0.000029
                        b.e. computers         18    0.000029
              masters computer science         18    0.000029
   electronics and communication engg.         16    0.000026
       masters in computer application         16    0.000026
                         science maths         16    0.000026
 b.tech computer science & engineering         15    0.000024
                                   5th         14    0.000022
                        cancer biology         14    0.000022
                           msc physics         14    0.000022
                           7th to 10th         13    0.000021
                            b.tech-cse         13    0.000021
                                be-ece         13    0.000021
                        bio-technology         13    0.000021
                                   h.s         13    0.000021
                                m.phil         13    0.000021
        marketing and entrepreneurship         12    0.000019
                             mech engg         12    0.000019
                 mechanical engineerin         12    0.000019
               science and mathematics         12    0.000019
                      btech mechanical         11    0.000018
                               m.tech.         11    0.000018
                      b.sc mathematics         10    0.000016
           b.tech in civil engineering         10    0.000016
                                 icwai         10    0.000016
              marketing and operations         10    0.000016
                               be - it          9    0.000014
            be in computer engineering          9    0.000014
                          mba(finance)          9    0.000014
                         post graduate          9    0.000014


################
# CLUSTER 39.0 #
################

attribute prevalence  =    704 / 555819 = 0.001267
occurrence prevalence =   2453 / 626862 = 0.003913

                             attribute  frequency  prevalence
                                電機工程學系         58    0.000093
                                 資訊管理所         45    0.000072
                                 企業管理系         38    0.000061
                                   中文系         36    0.000057
                                   ice         34    0.000054
                                    電機         34    0.000054
                                  機械工程         32    0.000051
                                 廣告設計科         30    0.000048
                                  工業設計         29    0.000046
                                 機械工程系         27    0.000043
                                    電子         26    0.000041
                               工業工程與管理         25    0.000040
                     fashion marketing         24    0.000038
                                   數學系         24    0.000038
                                 生命科學系         24    0.000038
                                   經濟系         24    0.000038
                                視覺傳達設計         24    0.000038
                                  應用數學         23    0.000037
                                   電子系         22    0.000035
                                土木工程學系         20    0.000032
                                   日文系         20    0.000032
                                  商業設計         19    0.000030
                                 土木工程系         19    0.000030
                                   建築系         19    0.000030
                                日本語文學系         19    0.000030
                                   美術系         19    0.000030
                               電機工程研究所         19    0.000030
                                   會計系         18    0.000029
                                 商業設計系         17    0.000027
                                    會計         16    0.000026
                                  綜合高中         16    0.000026
                                   化學系         15    0.000024
                                   哲學系         15    0.000024
                             工業工程與管理學系         15    0.000024
                                 工業設計系         15    0.000024
                                    數學         15    0.000024
                                    資工         15    0.000024
                                外國語文學系         14    0.000022
                              工業工程與管理系         14    0.000022
                                財務金融學系         14    0.000022
                                國際企業學系         13    0.000021
                                   英文系         13    0.000021
 information technology and management         12    0.000019
                       polymer science         12    0.000019
                                  工業管理         12    0.000019
                                   自然組         12    0.000019
               bio medical engineering         11    0.000018
      master of information management         11    0.000018
                                 化學工程系         11    0.000018
                                  室內設計         11    0.000018


################
# CLUSTER 34.0 #
################

attribute prevalence  =    578 / 555819 = 0.001040
occurrence prevalence =   2027 / 626862 = 0.003234

                  attribute  frequency  prevalence
      public administration        281    0.000448
              ilmu komputer         75    0.000120
      financial engineering         55    0.000088
 human resources management         51    0.000081
                    elektro         50    0.000080
      manajemen informatika         45    0.000072
               business law         39    0.000062
                    ekonomi         37    0.000059
               oceanography         36    0.000057
     geological engineering         26    0.000041
      teknik telekomunikasi         26    0.000041
                 matematika         22    0.000035
               teknik sipil         22    0.000035
      transportation design         20    0.000032
   desain komunikasi visual         19    0.000030
        physics engineering         19    0.000030
                     social         19    0.000030
                     fisika         18    0.000029
            sistem komputer         18    0.000029
        computer enginering         17    0.000027
                      hukum         17    0.000027
                       java         17    0.000027
            teknik industri         16    0.000026
        teknologi informasi         15    0.000024
                   a'levels         14    0.000022
         system information         14    0.000022
                  civil eng         12    0.000019
            computer system         12    0.000019
                        dkv         12    0.000019
        magister management         12    0.000019
                    biologi         11    0.000018
           travel & tourism         11    0.000018
                       upsr         11    0.000018
      fashion communication         10    0.000016
              science class         10    0.000016
                        smp         10    0.000016
                    farmasi          9    0.000014
   information & technology          9    0.000014
      mechanical enginering          9    0.000014
              teknik fisika          9    0.000014
                         xi          9    0.000014
                zahnmedizin          9    0.000014
     bfa information design          8    0.000013
                data mining          8    0.000013
                   logistik          8    0.000013
         tehnik informatika          8    0.000013
    computerized accounting          7    0.000011
    engineering informatics          7    0.000011
                   football          7    0.000011
    geophysical engineering          7    0.000011


################
# CLUSTER 19.0 #
################

attribute prevalence  =    835 / 555819 = 0.001502
occurrence prevalence =   1807 / 626862 = 0.002883

                             attribute  frequency  prevalence
                        administration         54    0.000086
                          media design         50    0.000080
       political science and economics         41    0.000065
                         master degree         39    0.000062
                            bs physics         30    0.000048
                                   機械系         29    0.000046
                                   工学部         28    0.000045
                    information design         25    0.000040
                                   機械科         22    0.000035
                                  経営学部         20    0.000032
                                 國際貿易科         16    0.000026
                                   文学部         16    0.000026
                                  情報工学         15    0.000024
                 psychology/philosophy         14    0.000022
               sistemas de información         14    0.000022
                               法学部法律学科         14    0.000022
                   high energy physics         13    0.000021
                   sales and marketing         13    0.000021
                              工学部情報工学科         12    0.000019
                                政治経済学部         12    0.000019
                                総合政策学部         12    0.000019
                       softwaretechnik         11    0.000018
                                  tech         11    0.000018
                                   社会学         11    0.000018
                    english department         10    0.000016
               faculty of architecture         10    0.000016
                                 工学研究科         10    0.000016
                                  教育学部         10    0.000016
                                 電気工学科         10    0.000016
                    biology, economics          9    0.000014
      electronics and computer science          9    0.000014
                             law, j.d.          9    0.000014
                                 legal          9    0.000014
                            pre school          9    0.000014
 information management and technology          8    0.000013
                                情報工学専攻          8    0.000013
                              経済学部経営学科          8    0.000013
                 business and commerce          7    0.000011
                                   dsp          7    0.000011
                                情報理工学部          7    0.000011
                               情報科学研究科          7    0.000011
                                総合情報学部          7    0.000011
                                 電子工学科          7    0.000011
                              advanced          6    0.000010
                            aesthetics          6    0.000010
                      visiting scholar          6    0.000010
                           メディアデザイン研究科          6    0.000010
                                 人間科学部          6    0.000010
                                 情報技術科          6    0.000010
                                 機械工学科          6    0.000010


################
# CLUSTER 30.0 #
################

attribute prevalence  =    508 / 555819 = 0.000914
occurrence prevalence =   1636 / 626862 = 0.002610

                                    attribute  frequency  prevalence
                                        資訊工程系        184    0.000294
                                        資料處理科         65    0.000104
                                          電機系         59    0.000094
                                          資管系         57    0.000091
                          applied informatics         48    0.000077
                                         電子工程         47    0.000075
                                        資訊科學系         45    0.000072
                                        應用數學系         37    0.000059
                                   art studio         34    0.000054
                                         資訊科學         25    0.000040
                                          國中部         23    0.000037
                                          電機科         23    0.000037
                                         國際貿易         21    0.000034
                                         資料處理         19    0.000030
                                         經濟學系         18    0.000029
         department of information management         15    0.000024
                                        商業經營科         15    0.000024
                                          高中部         14    0.000022
                                        應用外語系         13    0.000021
                                      數位媒體設計系         13    0.000021
                                         法律學系         13    0.000021
                                          護理系         13    0.000021
                                           小學         12    0.000019
                                     資訊傳播工程學系         10    0.000016
                                        應用英語系          9    0.000014
                                         普通高中          9    0.000014
                                        會計事務科          9    0.000014
                                           歷史          9    0.000014
                                      企業管理研究所          8    0.000013
                                          建築科          8    0.000013
              international trade and finance          7    0.000011
                                        mscis          7    0.000011
                                          化工系          7    0.000011
                                           英文          7    0.000011
 information engineering and computer science          6    0.000010
                      pharmacy administration          6    0.000010
                                          化工所          6    0.000010
                                       工業設計學系          6    0.000010
                                         建築學系          6    0.000010
                                         應用外語          6    0.000010
                                         生物科技          6    0.000010
                                        管理科學系          6    0.000010
                                      資訊科學研究所          6    0.000010
                                      資訊網路技術系          6    0.000010
               engineering and system science          5    0.000008
             management of information system          5    0.000008
                                           ph          5    0.000008
                                           國貿          5    0.000008
                                        地球科學系          5    0.000008
                                        室內設計系          5    0.000008


################
# CLUSTER 27.0 #
################

attribute prevalence  =    528 / 555819 = 0.000950
occurrence prevalence =   1280 / 626862 = 0.002042

                                  attribute  frequency  prevalence
                                informatyka        193    0.000308
                                archaeology        121    0.000193
                     finance and accounting         56    0.000089
      network and communications management         26    0.000041
                         systèmes embarqués         19    0.000030
                     management & marketing         18    0.000029
                      digital media studies         17    0.000027
                                mat-fiz-inf         16    0.000026
                      recording engineering         15    0.000024
                         computer scientist         12    0.000019
  ingeniería técnica informática de gestión         12    0.000019
                                 egyptology         11    0.000018
                       internet engineering         11    0.000018
                                matematicas          9    0.000014
                           classical guitar          8    0.000013
                      government, sociology          8    0.000013
                                 informatyk          8    0.000013
                                multi-media          8    0.000013
                sapienza università di roma          8    0.000013
                             web-programozó          8    0.000013
                    zarządzanie i marketing          8    0.000013
            construction project management          7    0.000011
                     finanse i rachunkowość          7    0.000011
                 architektura i urbanistyka          6    0.000010
                                     etsetb          6    0.000010
                                    mat-inf          6    0.000010
                         msc bioinformatics          6    0.000010
                     psychology & economics          6    0.000010
                 wirtschaftsingenieurswesen          6    0.000010
               ancient near eastern studies          5    0.000008
                        composición musical          5    0.000008
                             dziennikarstwo          5    0.000008
                               informatikus          5    0.000008
                                 japanology          5    0.000008
     management and business administration          5    0.000008
                                   sinology          5    0.000008
                         technik elektronik          5    0.000008
                                  biol-chem          4    0.000006
                                   ingeniør          4    0.000006
                   journalism and economics          4    0.000006
                    marketing i zarządzanie          4    0.000006
                                mat-inf-fiz          4    0.000006
                 matematyczno-informatyczny          4    0.000006
                      systemy informatyczne          4    0.000006
                           b.sc (chemistry)          3    0.000005
      ciencias de la comunicación colectiva          3    0.000005
                      design and multimedia          3    0.000005
                                   e-biznes          3    0.000005
 enginyeria tècnica d'informàtica de gestió          3    0.000005
                     historical archaeology          3    0.000005


################
# CLUSTER 41.0 #
################

attribute prevalence  =    559 / 555819 = 0.001006
occurrence prevalence =   1185 / 626862 = 0.001890

                                     attribute  frequency  prevalence
                                         be it         54    0.000086
                   licenciatura en informatica         26    0.000041
                                        premed         25    0.000040
                        engenharia informatica         24    0.000038
