##############
# CLUSTER 35 #
##############

attribute prevalence  =   2202 / 246973 = 0.008916
     universitat politècnica de catalunya        115    0.000124
                   universidad de palermo        113    0.000122
                                     icai        105    0.000113
   pontifical catholic university of peru        104    0.000112
                                     uned        104    0.000112
                                     uade        103    0.000111
                    universidad de málaga        102    0.000110
                 universidad del pacífico        101    0.000109
                universidad de valparaíso        100    0.000108
                        universidad mayor        100    0.000108
           universidad autónoma de madrid         99    0.000107
  universidad nacional autónoma de méxico         97    0.000105
      universidad argentina de la empresa         95    0.000102
                universidad de valladolid         95    0.000102


##############
# CLUSTER 82 #
##############

attribute prevalence  =   9090 / 246973 = 0.036806
occurrence prevalence =  29147 / 928097 = 0.031405

                                         attribute  frequency  prevalence
                   vellore institute of technology        707    0.000762
                   manipal institute of technology        509    0.000548
                                  amity university        405    0.000436
           indian institute of technology guwahati        379    0.000408
        national institute of technology karnataka        320    0.000345
                     birla institute of technology        309    0.000333
                               delhi public school        303    0.000326
                                osmania university        302    0.000325
                      delhi college of engineering        269    0.000290
                                  gitam university        265    0.000286
         jawaharlal nehru technological university        265    0.000286
                                        nit trichy        246    0.000265
                                 dav public school        227    0.000245
                                        iit madras        224    0.000241
                                 sastra university        213    0.000230
                               jadavpur university        199    0.000214
        jaypee institute of information technology        196    0.000211
             netaji subhas institute of technology        182    0.000196
 dhirubhai ambani institute of information and ...        153    0.000165
          indian institute of management ahmedabad        147    0.000158
           indian institute of management calcutta        147    0.000158
                        punjab engineering college        144    0.000155
                                 andhra university        140    0.000151
                       indian institute of science        133    0.000143
                                      nit warangal        132    0.000142
                     panjab university, chandigarh        127    0.000137
            indian institute of management lucknow        111    0.000120
               maharashtra institute of technology        110    0.000119
                institute of management technology        102    0.000110
                                      nit rourkela        102    0.000110
     maulana azad national institute of technology         96    0.000103
             indian institute of management indore         95    0.000102
                         indian school of business         94    0.000101
        national institute of technology, rourkela         94    0.000101
                      sri chaitanya junior college         94    0.000101
                                               dav         92    0.000099
                                      nit durgapur         92    0.000099
                                       bits pilani         91    0.000098
                           south point high school         89    0.000096
                                 fergusson college         88    0.000095
                          banaras hindu university         86    0.000093
          national institute of fashion technology         85    0.000092
                                              rvce         84    0.000091
        symbiosis institute of business management         84    0.000091
        kalinga institute of industrial technology         83    0.000089
                                    nitk surathkal         76    0.000082
                     vasavi college of engineering         76    0.000082
                               d.a.v public school         73    0.000079
                         ryan international school         73    0.000079
                            national public school         67    0.000072


##############
# CLUSTER 87 #
##############

attribute prevalence  =   1305 / 246973 = 0.005284
occurrence prevalence =  24686 / 928097 = 0.026599

                                         attribute  frequency  prevalence
           california polytechnic state university       1206    0.001299
                                 drexel university       1139    0.001227
                             university of houston       1046    0.001127
              university of california, santa cruz        968    0.001043
 university at buffalo, the state university of...        704    0.000759
                     university of texas at dallas        689    0.000742
                  florida international university        606    0.000653
                          west virginia university        585    0.000630
                      northern illinois university        552    0.000595
                         colorado state university        545    0.000587
                   worcester polytechnic institute        534    0.000575
                             university of alberta        484    0.000521
                     university of new south wales        470    0.000506
                               mcmaster university        469    0.000505
                                 towson university        464    0.000500
                      mississippi state university        457    0.000492
                     grand valley state university        419    0.000451
           california state university, sacramento        411    0.000443
                   university of nevada, las vegas        348    0.000375
                            university of maryland        340    0.000366
                              university of dayton        312    0.000336
                california state university, chico        294    0.000317
                           truman state university        292    0.000315
                                    humber college        275    0.000296
                                  rowan university        273    0.000294
               california state university, fresno        267    0.000288
                         university of southampton        265    0.000286
                               university of akron        244    0.000263
                               marshall university        241    0.000260
                                       hard knocks        231    0.000249
                          university of portsmouth        227    0.000245
                                              ntnu        214    0.000231
                                   lund university        198    0.000213
             california state university, east bay        197    0.000212
                                colgate university        193    0.000208
                                cardiff university        188    0.000203
              metropolitan state college of denver        184    0.000198
                                  brooklyn college        183    0.000197
              embry-riddle aeronautical university        183    0.000197
                       sheffield hallam university        168    0.000181
                       salt lake community college        165    0.000178
                           sonoma state university        160    0.000172
                                 brunel university        155    0.000167
                university of wisconsin-eau claire        154    0.000166
                        bellevue community college        148    0.000159
          state university of new york at purchase        147    0.000158
                                  columbia college        146    0.000157
                                     union college        140    0.000151
                    university of central arkansas        133    0.000143
                     loyola university new orleans        132    0.000142


##############
# CLUSTER 22 #
##############

attribute prevalence  =    997 / 246973 = 0.004037
occurrence prevalence =  23708 / 928097 = 0.025545

                                     attribute  frequency  prevalence
                    carnegie mellon university       2583    0.002783
         massachusetts institute of technology       2252    0.002426
                           columbia university       1982    0.002136
                            cornell university       1954    0.002105
                    university of pennsylvania       1912    0.002060
                        university of virginia       1392    0.001500
       university of california, santa barbara       1289    0.001389
                         university of arizona       1271    0.001369
                               yale university       1117    0.001204
                              brown university       1114    0.001200
            washington university in st. louis       1059    0.001141
                          princeton university        960    0.001034
                               rice university        733    0.000790
                             dartmouth college        669    0.000721
                       university of cambridge        599    0.000645
            california institute of technology        495    0.000533
                       harvard business school        395    0.000426
                                      stanford        348    0.000375
                               harvard college        234    0.000252
          stanford graduate school of business        206    0.000222
                                       harvard        117    0.000126
                               appleby college          5    0.000005
                                         nriit          4    0.000004
 technological educational institute of athens          4    0.000004
                         biotehniška fakulteta          3    0.000003
                             kensington school          3    0.000003
                telkom institute of management          3    0.000003
                    berze nagy jános gimnázium          2    0.000002
                 british international college          2    0.000002
                   center for creative studies          2    0.000002
             colegiul national carol i craiova          2    0.000002
                    deira international school          2    0.000002
          delaware valley regional high school          2    0.000002
                  deutsche schule thessaloniki          2    0.000002
                         east 15 acting school          2    0.000002
                    forsyth country day school          2    0.000002
                              gimnazija litija          2    0.000002
                            gimnazija črnomelj          2    0.000002
                            gimnazija želimlje          2    0.000002
                                hakfar hayarok          2    0.000002
                           hasting high school          2    0.000002
                                  herderschule          2    0.000002
                                     herp derp          2    0.000002
                                hollolan lukio          2    0.000002
                           klaipeda university          2    0.000002
                                          klte          2    0.000002
                                 lenana school          2    0.000002
                                          md.h          2    0.000002
               mendocino community high school          2    0.000002
              michael's college of hair design          2    0.000002


##############
# CLUSTER 32 #
##############

attribute prevalence  =   3684 / 246973 = 0.014917
occurrence prevalence =  23102 / 928097 = 0.024892

                                   attribute  frequency  prevalence
                             ohio university        824    0.000888
                       university of alabama        726    0.000782
                     university of tennessee        715    0.000770
               western washington university        649    0.000699
                      university of kentucky        648    0.000698
     california state university, long beach        615    0.000663
     university of maryland baltimore county        573    0.000617
                 college of william and mary        554    0.000597
                       kent state university        495    0.000533
                          fordham university        388    0.000418
                 university of new hampshire        356    0.000384
                    east carolina university        347    0.000374
                 university of san francisco        337    0.000363
                       university of vermont        329    0.000354
           michigan technological university        325    0.000350
                     wright state university        324    0.000349
                             pratt institute        321    0.000346
                       st. john's university        314    0.000338
  university of north carolina at greensboro        308    0.000332
                          seattle university        291    0.000314
                   the ohio state university        256    0.000276
                             wheaton college        229    0.000247
             the art institute of pittsburgh        225    0.000242
                            drake university        221    0.000238
                          belmont university        216    0.000233
                             bentley college        209    0.000225
                          suffolk university        191    0.000206
               rhode island school of design        186    0.000200
                           mercer university        177    0.000191
          university of missouri–kansas city        176    0.000190
           maryland institute college of art        175    0.000189
                    city college of new york        165    0.000178
                            skidmore college        160    0.000172
                 western carolina university        158    0.000170
                              kenyon college        151    0.000163
 queens college, city university of new york        145    0.000156
                   saint joseph's university        136    0.000147
                             simmons college        133    0.000143
                 william paterson university        116    0.000125
                           kalamazoo college        115    0.000124
                        roosevelt university        115    0.000124
                          grove city college        112    0.000121
                             messiah college        112    0.000121
   state university of new york at new paltz        109    0.000117
                         university of tampa        103    0.000111
                          samford university        101    0.000109
          georgia college & state university         99    0.000107
         edinboro university of pennsylvania         94    0.000101
                university of michigan-flint         91    0.000098
                    ohio northern university         79    0.000085


#############
# CLUSTER 3 #
#############

attribute prevalence  =   9841 / 246973 = 0.039846
occurrence prevalence =  22844 / 928097 = 0.024614

                                         attribute  frequency  prevalence
          indian institute of technology kharagpur        610    0.000657
             indian institute of technology bombay        607    0.000654
              indian institute of technology delhi        560    0.000603
 birla institute of technology & science, pilan...        535    0.000576
         birla institute of technology and science        529    0.000570
             indian institute of technology kanpur        502    0.000541
            indian institute of technology roorkee        356    0.000384
                                     iit kharagpur        328    0.000353
                                        iit bombay        261    0.000281
                           narayana junior college        233    0.000251
                                         iit delhi        231    0.000249
                                        iit kanpur        230    0.000248
                                       iit roorkee        171    0.000184
                                     sri chaitanya        170    0.000183
 international institute of information technol...        150    0.000162
   birla institute of technology & science, pilani        120    0.000129
                            indian school of mines         85    0.000092
                                    iiit hyderabad         82    0.000088
                            maharishi vidya mandir         81    0.000087
         national institute of technology warangal         74    0.000080
                            city montessori school         69    0.000074
                                   mnnit allahabad         68    0.000073
                                         nit surat         61    0.000066
                              d.a.v. public school         58    0.000062
                            bhashyam public school         57    0.000061
                                            it-bhu         55    0.000059
 birla institute of technology & science, pilan...         50    0.000054
                                          narayana         49    0.000053
                                           fiitjee         44    0.000047
                                 vignan vidyalayam         40    0.000043
                            st. john's high school         39    0.000042
                                        nit raipur         35    0.000038
                       bapatla engineering college         34    0.000037
                            bits pilani goa campus         34    0.000037
                     brilliant grammar high school         34    0.000037
                            gowtham junior college         34    0.000037
              indian institute of technology ropar         34    0.000037
                      atomic energy central school         33    0.000036
                                      bits, pilani         33    0.000036
                            gowtham concept school         33    0.000036
                                       bits-pilani         31    0.000033
                                    bansal classes         30    0.000032
                    college of engineering roorkee         30    0.000032
                                     iit hyderabad         30    0.000032
          indian institute of technology hyderabad         30    0.000032
                                            m tech         30    0.000032
                           hyderabad public school         29    0.000031
         indian institute of technology, kharagpur         29    0.000031
                              narayana jr. college         28    0.000030
                                               nus         28    0.000030


##############
# CLUSTER 50 #
##############

attribute prevalence  =   2383 / 246973 = 0.009649
occurrence prevalence =  21849 / 928097 = 0.023542

                                         attribute  frequency  prevalence
                             ohio state university       1841    0.001984
                         michigan state university       1823    0.001964
 virginia polytechnic institute and state unive...       1530    0.001649
                          florida state university       1461    0.001574
                             university of georgia       1437    0.001548
                   north carolina state university       1418    0.001528
                             university of phoenix       1203    0.001296
                          university of pittsburgh       1174    0.001265
                              university of oregon       1076    0.001159
                        louisiana state university        830    0.000894
                  virginia commonwealth university        799    0.000861
                          georgia state university        778    0.000838
                             texas tech university        709    0.000764
                                clemson university        698    0.000752
                                  miami university        668    0.000720
                 university of illinois at chicago        641    0.000691
                 texas state university–san marcos        479    0.000516
                         missouri state university        391    0.000421
                 the university of texas at austin        292    0.000315
                         central community college          9    0.000010
                   south florida community college          7    0.000008
                   bangladesh international school          6    0.000006
                         rice memorial high school          6    0.000006
                           terra community college          6    0.000006
                          kelowna secondary school          5    0.000005
                                   sheldon college          5    0.000005
                        southeastern bible college          5    0.000005
                               berkley high school          4    0.000004
                             bremerton high school          4    0.000004
                         hickory ridge high school          4    0.000004
                                     instituto lux          4    0.000004
                           lancaster bible college          4    0.000004
         university of puerto rico mayaguez campus          4    0.000004
                 arizona school of massage therapy          3    0.000003
                                    campus ubisoft          3    0.000003
            escuela de comunicación monica herrera          3    0.000003
                                              evcc          3    0.000003
                        fremont senior high school          3    0.000003
                               graham webb academy          3    0.000003
                         hala international school          3    0.000003
                     hamilton township high school          3    0.000003
                            horizon charter school          3    0.000003
                                medvance institute          3    0.000003
                         morton senior high school          3    0.000003
                   north central technical college          3    0.000003
                                 otumoetai college          3    0.000003
                               scheldemond college          3    0.000003
                                sir bernard lovell          3    0.000003
                      south worcestershire college          3    0.000003
                  texas a&m university-san antonio          3    0.000003


##############
# CLUSTER 13 #
##############

attribute prevalence  =   4737 / 246973 = 0.019180
occurrence prevalence =  20232 / 928097 = 0.021799

                                         attribute  frequency  prevalence
                        national taiwan university        924    0.000996
                    national chiao tung university        332    0.000358
                     national tsing hua university        288    0.000310
    hong kong university of science and technology        281    0.000303
                                              淡江大學        278    0.000300
                    national cheng kung university        248    0.000267
                                              輔仁大學        218    0.000235
                       national central university        195    0.000210
                                tamkang university        190    0.000205
                                              元智大學        189    0.000204
                        fu jen catholic university        178    0.000192
                                              世新大學        177    0.000191
                                              台灣大學        172    0.000185
                                              中原大學        158    0.000170
                                              銘傳大學        146    0.000157
                                              東海大學        137    0.000148
                                              逢甲大學        130    0.000140
                                yuan ze university        128    0.000138
                                              交通大學        127    0.000137
                                              東吳大學        127    0.000137
                               university of essex        124    0.000134
                                            中國文化大學        124    0.000134
                                              成功大學        121    0.000130
                 national taiwan normal university        113    0.000122
                                               ntu        111    0.000120
                      national chengchi university        108    0.000116
                                              實踐大學        107    0.000115
                      hong kong baptist university        106    0.000114
 national taiwan university of science and tech...        105    0.000113
                                              政治大學        100    0.000108
                                              中央大學         99    0.000107
                                              清華大學         98    0.000106
                                              文化大學         96    0.000103
                   national chung cheng university         89    0.000096
                                            南台科技大學         88    0.000095
                   chung yuan christian university         84    0.000091
                                              nctu         84    0.000091
                                              nccu         83    0.000089
          national taipei university of technology         82    0.000088
                                              長庚大學         81    0.000087
                                              義守大學         80    0.000086
                                            國立中央大學         79    0.000085
                                            國立交通大學         79    0.000085
                                             hkust         78    0.000084
                                tunghai university         78    0.000084
                                              中正大學         77    0.000083
                                            國立政治大學         77    0.000083
                             ming chuan university         74    0.000080
                                              大葉大學         73    0.000079
                                            台灣科技大學         70    0.000075


##############
# CLUSTER 19 #
##############

attribute prevalence  =   7234 / 246973 = 0.029291
occurrence prevalence =  19330 / 928097 = 0.020828

                                         attribute  frequency  prevalence
                                university of pune        622    0.000670
                               university of delhi        463    0.000499
                                kendriya vidyalaya        378    0.000407
           srm institute of science and technology        376    0.000405
             visvesvaraya technological university        355    0.000383
                         psg college of technology        298    0.000321
          nirma university of science & technology        266    0.000287
                                 christ university        236    0.000254
                                               puc        232    0.000250
                           anna university chennai        220    0.000237
                                    vit university        220    0.000237
         guru gobind singh indraprastha university        214    0.000231
                                             pesit        193    0.000208
                         sikkim manipal university        165    0.000178
 narsee monjee institute of management and high...        150    0.000162
                uttar pradesh technical university        148    0.000159
    thapar institute of engineering and technology        135    0.000145
     visvesvaraya national institute of technology        127    0.000137
               manipal academy of higher education        123    0.000133
                        ssn college of engineering        115    0.000124
                                    srm university        114    0.000123
       karunya institute of technology, coimbatore        111    0.000120
       jaypee university of information technology        104    0.000112
                                  mithibai college        102    0.000110
          indian institute of management bangalore         99    0.000107
                 bangalore institute of technology         97    0.000105
                coimbatore institute of technology         94    0.000101
    sathyabama institute of science and technology         90    0.000097
 malaviya national institute of technology, jaipur         84    0.000091
                                         bachelors         80    0.000086
                      st. xavier's college, bombay         80    0.000086
             m. s. ramaiah institute of technology         78    0.000084
           sri venkateswara college of engineering         78    0.000084
                                  jai hind college         71    0.000077
                              jamia millia islamia         69    0.000074
                              university of nagpur         69    0.000074
                                army public school         66    0.000071
                            bharatiya vidya bhavan         66    0.000071
                      national institute of design         65    0.000070
                                              sboa         64    0.000069
                              indian school muscat         63    0.000068
                                              iipm         61    0.000066
                                             m.c.a         58    0.000062
                                    apeejay school         53    0.000057
 indian institute of information technology, al...         53    0.000057
                                              m.sc         53    0.000057
                thiagarajar college of engineering         52    0.000056
                                               vtu         52    0.000056
                                  don bosco school         51    0.000055
    university visvesvaraya college of engineering         50    0.000054


##############
# CLUSTER 11 #
##############

attribute prevalence  =   9629 / 246973 = 0.038988
occurrence prevalence =  18623 / 928097 = 0.020066

                                attribute  frequency  prevalence
 national university of ireland, maynooth         65    0.000070
         islamic university of technology         42    0.000045
                            htwg konstanz         32    0.000034
                   university of the east         31    0.000033
                   facultad de ingenieria         28    0.000030
      informatics institute of technology         28    0.000030
                   university of cagliari         27    0.000029
                               up diliman         26    0.000028
                                  enseirb         25    0.000027
       universidad autonoma de tamaulipas         24    0.000026
                st. scholastica's college         23    0.000025
                                   unifoa         23    0.000025
                centro escolar university         22    0.000024
                       hamdard university         22    0.000024
               hennepin technical college         22    0.000024
                      university of macau         22    0.000024
                                   upiita         22    0.000024
            arizona state university west         21    0.000023
                                    cucea         21    0.000023
                   facultad de ingeniería         21    0.000023
         universitas multimedia nusantara         21    0.000023
                   university of calabria         21    0.000023
                                    cetys         20    0.000022
                                    cuaad         20    0.000022
                              elektronikk         20    0.000022
                      lebanese university         20    0.000022
               politecnico grancolombiano         20    0.000022
        satya wacana christian university         20    0.000022
               universidad interamericana         20    0.000022
                   university of novi sad         20    0.000022
                politeknik negeri bandung         19    0.000020
                           roc van twente         19    0.000020
 universidade federal de são joão del-rei         19    0.000020
          de la salle university - manila         18    0.000019
                    háskólinn í reykjavík         18    0.000019
                    ilia state university         18    0.000019
           polytechnic university of bari         18    0.000019
