#############
# CLUSTER 0 #
#############

attribute prevalence  =  71961 / 555819 = 0.129468
occurrence prevalence = 101735 / 626862 = 0.162292

                              bachelor of arts        181    0.000289
                             actuarial science        164    0.000262
                                    hs diploma        152    0.000242
                                    general ed        132    0.000211
                molecular and cellular biology        125    0.000199
                                        gcse's        124    0.000198
                        accounting and finance        123    0.000196
              computer science and mathematics        122    0.000195
                            biomedical science        121    0.000193
                        bs in computer science        106    0.000169
                          accounting & finance         99    0.000158
                        ms in computer science         95    0.000152
                                      comp sci         94    0.000150
                              print journalism         93    0.000148
                                    geophysics         89    0.000142
                                          bscs         87    0.000139
                              network security         87    0.000139
                                           vce         81    0.000129
                                   pre-nursing         79    0.000126
                                    folkeskole         76    0.000121
                                      aviation         72    0.000115
                              computer studies         69    0.000110
                              graphic designer         65    0.000104
                                   informatikk         63    0.000101
                              media management         63    0.000101
                            interactive design         61    0.000097
                                cinematography         59    0.000094
                         information assurance         58    0.000093
                                        pharmd         57    0.000091
                              game programming         53    0.000085
                             film & television         44    0.000070
                      environmental management         40    0.000064
                                     mass comm         40    0.000064
          mechanical and aerospace engineering         40    0.000064
                          ba political science         38    0.000061
                               medical physics         35    0.000056
                  film & television production         31    0.000049
                         computer science/math         29    0.000046
 bs electronics and communications engineering         28    0.000045
                                       film/tv         27    0.000043
   computer science and information technology         26    0.000041
                             bachelor's degree         25    0.000040


##############
# CLUSTER 18 #
##############

attribute prevalence  =      1 / 555819 = 0.000002
occurrence prevalence =   6221 / 626862 = 0.009924

              attribute  frequency  prevalence
 electrical engineering       6221    0.009924


##############
# CLUSTER 37 #
##############

attribute prevalence  =    230 / 555819 = 0.000414
occurrence prevalence =   5779 / 626862 = 0.009219

                                     attribute  frequency  prevalence
                              creative writing        532    0.000849
                                            jd        413    0.000659
                          communication design        337    0.000538
                                       theater        303    0.000483
                            computer animation        236    0.000376
                                    humanities        221    0.000353
                            master of divinity        192    0.000306
             electrical & computer engineering        185    0.000295
            masters of business administration        177    0.000282
                        landscape architecture        145    0.000231
               computer engineering technology        122    0.000195
                       bs computer engineering        120    0.000191
                          msc computer science        120    0.000191
                               photojournalism        118    0.000188
                                   mba finance        108    0.000172
            biochemistry and molecular biology         96    0.000153
                                          mlis         94    0.000150
                     bs electrical engineering         90    0.000144
             electrical engineering technology         90    0.000144
                    human-computer interaction         88    0.000140
                          phd computer science         85    0.000136
                              natural sciences         84    0.000134
                                          emba         82    0.000131
                    molecular and cell biology         70    0.000112
                                cinema studies         69    0.000110
                                 radio/tv/film         67    0.000107
                                   ba, english         58    0.000093
                          masters of education         52    0.000083
                             biology/chemistry         51    0.000081
                             piano performance         50    0.000080
                                       nothing         46    0.000073
                 english language & literature         45    0.000072
     computer engineering and computer science         43    0.000069
                      media and communications         36    0.000057
                computer science and economics         35    0.000056
           computer and electrical engineering         33    0.000053
                              software systems         33    0.000053
                            software developer         32    0.000051
                             digital marketing         31    0.000049
                          business & economics         30    0.000048
            journalism and mass communications         30    0.000048
                              mandarin chinese         29    0.000046
                                        b. com         26    0.000041
                  computer science & economics         26    0.000041
                                      ms in cs         26    0.000041
                         biology and chemistry         24    0.000038
                        business and economics         24    0.000038
        interactive telecommunications program         24    0.000038
 political science and international relations         23    0.000037
                                      course 6         22    0.000035


#############
# CLUSTER 6 #
#############

attribute prevalence  =      1 / 555819 = 0.000002
occurrence prevalence =   5685 / 626862 = 0.009069

 attribute  frequency  prevalence
 economics       5685    0.009069


##############
# CLUSTER 17 #
##############

attribute prevalence  =      1 / 555819 = 0.000002
occurrence prevalence =   5547 / 626862 = 0.008849

   attribute  frequency  prevalence
 high school       5547    0.008849


##############
# CLUSTER 42 #
##############

attribute prevalence  =      1 / 555819 = 0.000002
occurrence prevalence =   5334 / 626862 = 0.008509

attribute  frequency  prevalence
  english       5334    0.008509


##############
# CLUSTER 34 #
##############

attribute prevalence  =     84 / 555819 = 0.000151
occurrence prevalence =   5251 / 626862 = 0.008377

                               attribute  frequency  prevalence
                             informatica       1505    0.002401
                  ingegneria informatica        573    0.000914
                       liceo scientifico        348    0.000555
                              psicologia        341    0.000544
                    marketing management        266    0.000424
             international baccalaureate        176    0.000281
        università degli studi di milano        157    0.000250
             scienze della comunicazione        133    0.000212
                          giurisprudenza        129    0.000206
                               filosofia        109    0.000174
                          liceo classico        107    0.000171
                      perito informatico        100    0.000160
                  ingegneria elettronica         91    0.000145
                                  fisica         89    0.000142
                   ingegneria gestionale         69    0.000110
                      economia aziendale         63    0.000101
                            architettura         62    0.000099
           liceo scientifico tecnologico         62    0.000099
                              ingegneria         59    0.000094
                                geometra         56    0.000089
      ingegneria delle telecomunicazioni         56    0.000089
                              matematica         54    0.000086
                       scienze politiche         53    0.000085
                  management engineering         52    0.000083
                    economia e commercio         49    0.000078
                              sociologia         47    0.000075
                             elettronica         33    0.000053
                         lettere moderne         31    0.000049
               scienze dell'informazione         31    0.000049
                    maturità scientifica         30    0.000048
          lingue e letterature straniere         28    0.000045
                     disegno industriale         23    0.000037
                  communication sciences         22    0.000035
                        brand management         21    0.000034
                      informatica abacus         21    0.000034
                                 lettere         20    0.000032
                               meccanica         18    0.000029
                                    dams         16    0.000026
                   laurea in informatica         16    0.000026
              telecommunication engineer         15    0.000024
    informatica e comunicazione digitale         12    0.000019
                                  p.n.i.         12    0.000019
                                  lingue         11    0.000018
                 comunicazione d'impresa          8    0.000013
             piano nazionale informatica          7    0.000011
                    economia del turismo          6    0.000010
                       laurea in lettere          5    0.000008
          facoltà di lettere e filosofia          4    0.000006
    grafica e progettazione multimediale          4    0.000006
 comunicazione istituzionale e d'impresa          3    0.000005


##############
# CLUSTER 21 #
##############

attribute prevalence  =      1 / 555819 = 0.000002
occurrence prevalence =   4950 / 626862 = 0.007896

 attribute  frequency  prevalence
 marketing       4950    0.007896


#############
# CLUSTER 9 #
#############

attribute prevalence  =     43 / 555819 = 0.000077
occurrence prevalence =   4659 / 626862 = 0.007432

                                  attribute  frequency  prevalence
                                  chemistry       2174    0.003468
                                         cs        756    0.001206
                     electronic engineering        349    0.000557
                                   计算机科学与技术        246    0.000392
                                       软件工程        207    0.000330
                       information security        165    0.000263
                    information engineering        161    0.000257
            computer science and technology        145    0.000231
                                        计算机        145    0.000231
                                         高中         61    0.000097
                                         初中         27    0.000043
                                         大学         25    0.000040
                                         法学         23    0.000037
                                         法律         21    0.000034
                                      國際貿易系         20    0.000032
                                         物理         19    0.000030
                                    电子科学与技术         19    0.000030
                                         小学         15    0.000024
                                      计算机网络         15    0.000024
                                      汉语言文学         11    0.000018
                                         本科         10    0.000016
                                       应用数学          8    0.000013
                                     人力资源管理          5    0.000008
 optical information science and technology          3    0.000005
                software engineering master          3    0.000005
                                         保险          3    0.000005
                                        英語系          3    0.000005
                                      高分子材料          3    0.000005
                                       初三五班          2    0.000003
                                        计算器          2    0.000003
                                        e.i          1    0.000002
                                      es&et          1    0.000002
              international economy & trade          1    0.000002
                         math & information          1    0.000002
                          telicommunication          1    0.000002
                                       信息数学          1    0.000002
                                       六年9班          1    0.000002
                                    工业与民用建筑          1    0.000002
                                        工民建          1    0.000002
                                  環境科學與工程學系          1    0.000002
                                   计算机应用和技术          1    0.000002
                   财务管理financial management          1    0.000002
                                         驱魔          1    0.000002


##############
# CLUSTER 46 #
##############

attribute prevalence  =    102 / 555819 = 0.000184
occurrence prevalence =   4564 / 626862 = 0.007281

                                    attribute  frequency  prevalence
                                          mis        892    0.001423
                          applied mathematics        433    0.000691
                                        資訊管理系        303    0.000483
                       information management        286    0.000456
                                         資訊管理        241    0.000384
                                         資訊工程        238    0.000380
                                       資訊工程學系        191    0.000305
                                        資訊工程系        184    0.000294
                                       資訊管理學系        166    0.000265
                                         csie        120    0.000191
 computer science and information engineering         94    0.000150
                                          資訊科         84    0.000134
                                        電子工程系         84    0.000134
                                        資訊工程所         81    0.000129
                       educational technology         77    0.000123
                                        資料處理科         65    0.000104
                                           資管         61    0.000097
                                          電機系         59    0.000094
                                          資管系         57    0.000091
                                          電子科         49    0.000078
                                         電子工程         47    0.000075
                                        資訊科學系         45    0.000072
                                        資訊管理所         45    0.000072
                                      資訊管理研究所         43    0.000069
                                       企業管理學系         41    0.000065
                                       資訊傳播學系         41    0.000065
                                        中國文學系         39    0.000062
                                        電機工程系         38    0.000061
                                        資訊管理科         32    0.000051
                                          新聞系         28    0.000045
                                   entomology         23    0.000037
                    information communication         22    0.000035
                                          資工所         22    0.000035
                                        資訊傳播系         22    0.000035
                                         廣告設計         21    0.000034
                                       土木工程學系         20    0.000032
                                          企管系         19    0.000030
                           chinese literature         17    0.000027
       computer and communication engineering         17    0.000027
                         radio and television         16    0.000026
                                       大眾傳播學系         16    0.000026
                                          高中部         14    0.000022
                                           企管         13    0.000021
                                         歷史學系         13    0.000021
                                       英國語文學系         13    0.000021
                                         廣告學系         12    0.000019
                                          廣電系          9    0.000014
                                          美術班          9    0.000014
                                         政治學系          7    0.000011
                                         應用外語          6    0.000010


#############
# CLUSTER 3 #
#############

attribute prevalence  =     77 / 555819 = 0.000139
occurrence prevalence =   4417 / 626862 = 0.007046

                             attribute  frequency  prevalence
                biomedical engineering       1368    0.002182
                             education       1307    0.002085
                              computer        308    0.000491
                           accountancy        207    0.000330
                                master        148    0.000236
                    management science        130    0.000207
             communication engineering        100    0.000160
         management information system         97    0.000155
       materials science & engineering         89    0.000142
                                  通信工程         67    0.000107
                              chemical         59    0.000094
                                   自动化         58    0.000093
         computer science & technology         43    0.000069
                                   mse         41    0.000065
                                  电子商务         41    0.000065
                                    is         39    0.000062
                                    英语         28    0.000045
                                  信息安全         27    0.000043
                                    日语         19    0.000030
                                    化工         15    0.000024
                                    新闻         15    0.000024
                                 计算机科学         15    0.000024
                             电气工程及其自动化         14    0.000022
                             电子信息科学与技术         11    0.000018
                   electronic business         10    0.000016
                       applied finance          9    0.000014
                             materials          9    0.000014
                                    电子          9    0.000014
                                  citc          8    0.000013
                                  机械工程          8    0.000013
                               化学工程与工艺          7    0.000011
                                  影视动画          7    0.000011
                                数字媒体技术          7    0.000011
                               计算机网络技术          7    0.000011
                                   dmu          6    0.000010
 electrical engineering and automation          5    0.000008
                                    中学          5    0.000008
                                   資管科          5    0.000008
                    social engineering          4    0.000006
                                  对外汉语          4    0.000006
                                    通信          4    0.000006
                               食品科学与工程          4    0.000006
               electrical power system          3    0.000005
      information & process management          3    0.000005
                                telcom          3    0.000005
                               劳动与社会保障          3    0.000005
                                    历史          3    0.000005
                      condensed matter          2    0.000003
                                    信息          2    0.000003
                                  应用电子          2    0.000003


##############
# CLUSTER 20 #
##############

attribute prevalence  =      1 / 555819 = 0.000002
occurrence prevalence =   4275 / 626862 = 0.006820

              attribute  frequency  prevalence
 information technology       4275     0.00682


##############
# CLUSTER 38 #
##############

attribute prevalence  =    351 / 555819 = 0.000632
occurrence prevalence =   3737 / 626862 = 0.005961

                                attribute  frequency  prevalence
        master of business administration        266    0.000424
                         dut informatique        144    0.000230
                                 sciences        127    0.000203
                  informatique de gestion        121    0.000193
                              psychologie        108    0.000172
                            mba marketing        104    0.000166
                                    droit         95    0.000152
                                    bac s         93    0.000148
                             scientifique         91    0.000145
                       génie informatique         74    0.000118
                                    miage         71    0.000113
                               multimédia         69    0.000110
                  international marketing         66    0.000105
     services et réseaux de communication         63    0.000101
                                  dut src         60    0.000096
                              infographie         57    0.000091
                                 economie         56    0.000089
 dut services et réseaux de communication         54    0.000086
                                 histoire         50    0.000080
                             electronique         49    0.000078
                  marketing communication         47    0.000075
                                 bts iris         44    0.000070
                                webmaster         42    0.000067
                              journalisme         41    0.000065
                                graphisme         39    0.000062
                                 médecine         39    0.000062
                     licence informatique         38    0.000061
                                       es         35    0.000056
                                      src         35    0.000056
                   communication visuelle         33    0.000053
                                   bac es         31    0.000049
          techniques de commercialisation         31    0.000049
                                  anglais         30    0.000048
                         design graphique         30    0.000048
                                    esial         30    0.000048
                                ingénieur         30    0.000048
                              génie civil         29    0.000046
                               sociologie         28    0.000045
                           msc management         25    0.000040
                          business school         24    0.000038
                                  général         24    0.000038
                                      aes         23    0.000037
                         lettres modernes         23    0.000037
                             master miage         23    0.000037
                               littéraire         22    0.000035
                                      mti         22    0.000035
                   digital communications         21    0.000034
               développement informatique         20    0.000032
         master of international business         20    0.000032
                                    bac l         19    0.000030


##############
# CLUSTER 22 #
##############

attribute prevalence  =    345 / 555819 = 0.000621
occurrence prevalence =   3351 / 626862 = 0.005346

                                attribute  frequency  prevalence
                       telecommunications        451    0.000719
                                 engineer        125    0.000199
                             applied math        124    0.000198
                  artificial intelligence        106    0.000169
                     business informatics         91    0.000145
                         computer systems         76    0.000121
                            юриспруденция         73    0.000116
                             журналистика         67    0.000107
                  physics and mathematics         64    0.000102
                              информатика         63    0.000101
                                маркетинг         62    0.000099
                                    major         61    0.000097
                               менеджмент         59    0.000094
                    прикладная математика         57    0.000091
                              программист         57    0.000091
                                       pr         55    0.000088
                         english language         47    0.000075
      прикладная математика и информатика         45    0.000072
      информационные системы и технологии         42    0.000067
                         physics and math         38    0.000061
                                  реклама         38    0.000061
                                      асу         36    0.000057
                               математика         36    0.000057
                   прикладная информатика         35    0.000056
                                   физика         35    0.000056
                         mba in marketing         32    0.000051
                         chinese language         31    0.000049
                  связи с общественностью         31    0.000049
                информационные технологии         30    0.000048
                   менеджмент организации         30    0.000048
                                       ит         28    0.000045
              компьютерные системы и сети         28    0.000045
                     mathematics, physics         23    0.000037
                                 менеджер         23    0.000037
                                экономика         23    0.000037
 applied mathematics and computer science         22    0.000035
                                 школьник         22    0.000035
                                    асоиу         21    0.000034
                             правоведение         21    0.000034
                             радиотехника         20    0.000032
                                  физ-мат         20    0.000032
                                  финансы         20    0.000032
                                филология         18    0.000029
                   m.s., computer science         16    0.000026
                                  история         16    0.000026
                       бизнес-информатика         15    0.000024
                            лечебное дело         15    0.000024
                  master computer science         14    0.000022
                             social media         14    0.000022
                                      вмк         14    0.000022


##############
# CLUSTER 48 #
##############

attribute prevalence  =    169 / 555819 = 0.000304
occurrence prevalence =   3205 / 626862 = 0.005113

                             attribute  frequency  prevalence
                   biological sciences        585    0.000933
               electronics engineering        352    0.000562
                 environmental science        304    0.000485
                        fashion design        231    0.000369
                  software development        205    0.000327
                         middle school        182    0.000290
         telecommunication engineering        121    0.000193
                                  b.a.        108    0.000172
                    east asian studies        102    0.000163
 electrical and electronic engineering         86    0.000137
                international politics         79    0.000126
                      pure mathematics         43    0.000069
                             architect         31    0.000049
                      bachelor of laws         29    0.000046
                                   hrm         28    0.000045
                     signal processing         27    0.000043
                                   bio         26    0.000041
                               信息与计算科学         26    0.000041
                         general study         22    0.000035
                                  信息工程         21    0.000034
                                 计算机应用         19    0.000030
                                  软件学院         19    0.000030
                         hr management         18    0.000029
                                  市场营销         17    0.000027
                                   经济学         17    0.000027
                               国际经济与贸易         16    0.000026
                        master of laws         15    0.000024
                                  信息管理         15    0.000024
                                  生物技术         15    0.000024
              master, computer science         14    0.000022
                         summer school         14    0.000022
                   software enginering         13    0.000021
                               材料科学与工程         13    0.000021
                                   藥學系         13    0.000021
                              français         12    0.000019
                                    化学         12    0.000019
                                    数学         12    0.000019
            strategic public relations         11    0.000018
                         china studies         10    0.000016
                        commercial law         10    0.000016
                                  艺术设计         10    0.000016
                                  视觉传达         10    0.000016
                                  财务管理         10    0.000016
                               通信与信息系统         10    0.000016
                                energy          9    0.000014
                      nuclear medicine          9    0.000014
                                    哲学          9    0.000014
                                  生物工程          9    0.000014
                               计算机科学技术          9    0.000014
                        remote sensing          8    0.000013


##############
# CLUSTER 31 #
##############

attribute prevalence  =     33 / 555819 = 0.000059
occurrence prevalence =   2879 / 626862 = 0.004593

                                         attribute  frequency  prevalence
                                 industrial design        702    0.001120
                                        informatik        651    0.001039
                             wirtschaftsinformatik        390    0.000622
                                            abitur        307    0.000490
                                  medieninformatik        139    0.000222
                                               bwl        123    0.000196
                          international management        121    0.000193
                                          bachelor        114    0.000182
                              rechtswissenschaften         73    0.000116
                         wirtschaftswissenschaften         60    0.000096
                          betriebswirtschaftslehre         52    0.000083
                               politikwissenschaft         33    0.000053
                                     medientechnik         32    0.000051
                                    mittlere reife         26    0.000041
                        kommunikationswissenschaft         19    0.000030
       publizistik- und kommunikationswissenschaft          8    0.000013
                       political science / history          6    0.000010
                                           meister          3    0.000005
     publizistik- und kommunikationswissenschaften          3    0.000005
                         fachwirt public relations          2    0.000003
                                  montessorischule          2    0.000003
                           survival of the fittest          2    0.000003
        "netzwerkklasse", humanistisches gymnasium          1    0.000002
                 crossmedia design and development          1    0.000002
                        diplom politikwissenschaft          1    0.000002
               hotelbetriebswirt mit dehoga diplom          1    0.000002
                                  it und marketing          1    0.000002
                                       jura examen          1    0.000002
                                           kellner          1    0.000002
                 knetmasse, puppenecke, sandkasten          1    0.000002
                      kultur- und medienmanagement          1    0.000002
 politikwissenschaften / mittlere und neuere ge...          1    0.000002
                                          vollzeit          1    0.000002


##############
# CLUSTER 29 #
##############

attribute prevalence  =    255 / 555819 = 0.000459
occurrence prevalence =   2848 / 626862 = 0.004543

                                     attribute  frequency  prevalence
                     environmental engineering        281    0.000448
                           mechanical engineer        207    0.000330
                   visual communication design        166    0.000265
          electrical & electronics engineering        124    0.000198
           integrated marketing communications         87    0.000139
                      marketing communications         78    0.000124
                                    automotive         61    0.000097
                                    datateknik         57    0.000091
                           faculty of medicine         57    0.000091
                                           web         57    0.000091
              advertising and public relations         46    0.000073
                        business adminstration         46    0.000073
 electronics and telecommunication engineering         45    0.000072
                              cultural studies         44    0.000070
                              event management         42    0.000067
                                    elektronik         35    0.000056
                                faculty of law         34    0.000054
                                          lise         34    0.000054
                           inşaat mühendisliği         33    0.000053
                                       sayısal         33    0.000053
                           makine mühendisliği         32    0.000051
                                 kamu yönetimi         31    0.000049
                        uluslararası ilişkiler         31    0.000049
                                       deutsch         29    0.000046
                                         tesol         28    0.000045
                             foreign languages         27    0.000043
                                         hukuk         26    0.000041
                                         fizik         25    0.000040
                           makina mühendisliği         25    0.000040
                                science - math         25    0.000040
                                     sosyoloji         20    0.000032
                         bilişim teknolojileri         19    0.000030
                           creative technology         19    0.000030
              elektrik-elektronik mühendisliği         19    0.000030
                                        maliye         19    0.000030
                                      mimarlık         19    0.000030
              public relations and advertising         19    0.000030
                            çevre mühendisliği         19    0.000030
       bilgisayar teknolojileri ve programlama         18    0.000029
                     english language teaching         17    0.000027
                                            id         17    0.000027
                                    istatistik         17    0.000027
                         media & communication         17    0.000027
                molecular biology and genetics         17    0.000027
                               hukuk fakültesi         15    0.000024
                                    bilgisayar         14    0.000022
                                 computer eng.         13    0.000021
                                   dış ticaret         13    0.000021
                                    ilköğretim         13    0.000021
                                      muhasebe         13    0.000021


##############
# CLUSTER 13 #
##############

attribute prevalence  =     34 / 555819 = 0.000061
occurrence prevalence =   2725 / 626862 = 0.004347

                                        attribute  frequency  prevalence
                   management information systems       1092    0.001742
                                computer engineer        329    0.000525
                             computer programming        299    0.000477
                          bilgisayar mühendisliği        176    0.000281
                                          işletme        155    0.000247
                 mathematics and computer science        148    0.000236
                  english language and literature         92    0.000147
                                          iktisat         68    0.000108
                         bilgisayar programcılığı         60    0.000096
                                        matematik         40    0.000064
                                          öğrenci         40    0.000064
                                    fen bilimleri         33    0.000053
                            endüstri mühendisliği         30    0.000048
                                            kimya         22    0.000035
                                         biyoloji         21    0.000034
                        ingiliz dili ve edebiyatı         14    0.000022
                                  sosyal bilimler         13    0.000021
                                işletme fakültesi         12    0.000019
            bilgisayar teknolojisi ve programlama         11    0.000018
                               iletişim fakültesi         11    0.000018
                                      reklamcılık         10    0.000016
 bilgisayar ve öğretim teknolojileri öğretmenliği          9    0.000014
                                               ad          7    0.000011
                                         elektrik          7    0.000011
                                      iç mimarlık          7    0.000011
                             chemical enginnering          6    0.000010
                            faculty of management          3    0.000005
                                  web programlama          3    0.000005
                               iletişim sanatları          2    0.000003
                        bilgisayar yazılım bölümü          1    0.000002
            elektronik ve bilgisayar öğretmenliği          1    0.000002
                                            genel          1    0.000002
                                      gsl / resim          1    0.000002
                                  mekatronik (iö)          1    0.000002


##############
# CLUSTER 43 #
##############

attribute prevalence  =     33 / 555819 = 0.000059
occurrence prevalence =   2072 / 626862 = 0.003305

                          attribute  frequency  prevalence
                           pharmacy        721    0.001150
                                 ee        473    0.000755
                         statistics        419    0.000668
                network engineering        134    0.000214
                 tourism management         56    0.000089
                  ocean engineering         34    0.000054
                               工业设计         31    0.000049
               atmospheric sciences         29    0.000046
                               工商管理         28    0.000045
                                金融学         17    0.000027
                           bullshit         16    0.000026
                            计算机应用技术         16    0.000026
                                传播学         13    0.000021
                                 ei         12    0.000019
                               国际贸易         12    0.000019
                               行政管理         11    0.000018
                             广播电视编导          7    0.000011
                             数字媒体艺术          7    0.000011
                                 文科          7    0.000011
                           电气工程与自动化          6    0.000010
                              新闻传播学          4    0.000006
                               商务管理          3    0.000005
                               环境艺术          3    0.000005
                               eist          2    0.000003
                             phsics          2    0.000003
                                 建筑          2    0.000003
              computer and internet          1    0.000002
 science and technology of computer          1    0.000002
                               医学影像          1    0.000002
                               数学教育          1    0.000002
                               治療專業          1    0.000002
                               物流机械          1    0.000002
                                还没去          1    0.000002


##############
# CLUSTER 23 #
##############

attribute prevalence  =     36 / 555819 = 0.000065
occurrence prevalence =   2023 / 626862 = 0.003227

                                         attribute  frequency  prevalence
                                       advertising       1340    0.002138
                                           инженер         80    0.000128
                                            ученик         74    0.000118
                               theoretical physics         66    0.000105
                                         экономист         52    0.000083
                                  финансы и кредит         49    0.000078
                прикладная информатика в экономике         37    0.000059
                                             юрист         37    0.000059
                               инженер-программист         35    0.000056
 программное обеспечение вычислительной техники...         34    0.000054
                                              сапр         33    0.000053
                                        психология         30    0.000048
                                           студент         24    0.000038
              информатика и вычислительная техника         21    0.000034
                                         журналист         18    0.000029
                           международные отношения         17    0.000027
   управление и информатика в технических системах         14    0.000022
                                       политология         13    0.000021
                                         бухгалтер          8    0.000013
                                               ист          6    0.000010
                                          аспирант          5    0.000008
                                   теплоэнергетика          5    0.000008
                                       open source          4    0.000006
                                     преподаватель          4    0.000006
                                                ас          3    0.000005
                                      радиоинженер          3    0.000005
                           математика. информатика          2    0.000003
                                       ad designer          1    0.000002
                                     m.sc. diploma          1    0.000002
   the software of computers and automated systems          1    0.000002
                         магістр прикладної фізики          1    0.000002
                         русский язык (педагогика)          1    0.000002
                           техник-эксплуатационник          1    0.000002
                                       техническая          1    0.000002
                    флорист, цветовод, озеленитель          1    0.000002
                                            чпу :)          1    0.000002


##############
# CLUSTER 40 #
##############

attribute prevalence  =    193 / 555819 = 0.000347
occurrence prevalence =   1947 / 626862 = 0.003106

                                   attribute  frequency  prevalence
                                   gymnasium        142    0.000227
                              elektrotechnik        101    0.000161
                                 grundschule        100    0.000160
                       angewandte informatik         92    0.000147
                   wirtschaftsingenieurwesen         82    0.000131
                                  e-commerce         79    0.000126
                                      physik         74    0.000118
                                  realschule         73    0.000116
                       technische informatik         62    0.000099
                        kommunikationsdesign         59    0.000094
                                    biologie         52    0.000083
                                    survival         45    0.000072
                                 architektur         44    0.000070
                                 germanistik         44    0.000070
                                  mathematik         44    0.000070
                                        jura         43    0.000069
                                      chemie         42    0.000067
                         informationstechnik         41    0.000065
                                 philosophie         34    0.000054
                                  soziologie         34    0.000054
                                mediendesign         32    0.000051
                            medienmanagement         28    0.000045
                            medienwirtschaft         24    0.000038
                       communication science         23    0.000037
                          betriebswirtschaft         20    0.000032
                           media informatics         19    0.000030
                                  geschichte         18    0.000029
                          fachhochschulreife         17    0.000027
                                  geographie         16    0.000026
                        sozialwissenschaften         16    0.000026
                               marketing mba         15    0.000024
                       volkswirtschaftslehre         15    0.000024
                                         vwl         15    0.000024
                       wirtschaftsmathematik         15    0.000024
                      informationsmanagement         14    0.000022
                           public management         14    0.000022
                          nachrichtentechnik         13    0.000021
                                  fachabitur         11    0.000018
                                   theologie         11    0.000018
                        wirtschaftsingenieur         10    0.000016
                                  e-services          9    0.000014
 gesellschafts- und wirtschaftskommunikation          9    0.000014
                          informationsdesign          9    0.000014
                      social media marketing          9    0.000014
             sociology and political science          9    0.000014
                kommunikationswissenschaften          8    0.000013
                                      marine          8    0.000013
                           b.a. in economics          7    0.000011
                           classics, history          7    0.000011
                       politikwissenschaften          7    0.000011


##############
# CLUSTER 30 #
##############

attribute prevalence  =    104 / 555819 = 0.000187
occurrence prevalence =   1848 / 626862 = 0.002948

                                       attribute  frequency  prevalence
                                       dentistry        281    0.000448
                                             bsc        264    0.000421
                                              bs        166    0.000265
                             bachelor of science        163    0.000260
                                  social science        154    0.000246
                           materials engineering        104    0.000166
                                  it engineering         86    0.000137
                                           b.sc.         68    0.000108
                           industrial management         65    0.000104
                                     translation         56    0.000089
                               international law         52    0.000083
                               computer software         39    0.000062
                                      mathematic         22    0.000035
                                    computer eng         19    0.000030
                             english translation         17    0.000027
                                   software eng.         17    0.000027
                                 electrical eng.         16    0.000026
                                        کامپیوتر         15    0.000024
                            mathematical science         14    0.000022
                                            tefl         12    0.000019
                                        دبیرستان         10    0.000016
                                        راهنمایی         10    0.000016
                                         graphic          9    0.000014
                                           riazi          9    0.000014
                                          دبستان          9    0.000014
                              general psychology          8    0.000013
                                           ریاضی          8    0.000013
                                     ریاضی فیزیک          8    0.000013
                      computer software engineer          7    0.000011
                                        حسابداری          7    0.000011
                                      علوم سیاسی          7    0.000011
                                    mathemathics          6    0.000010
                                           عمران          6    0.000010
                       bsc. software engineering          5    0.000008
                    clinical laboratory sciences          5    0.000008
                             computer - hardware          4    0.000006
                                        dabestan          4    0.000006
                                      dabirestan          4    0.000006
                                            حقوق          4    0.000006
 computer and communication networks engineering          3    0.000005
                                 school of media          3    0.000005
                                         دانشگاه          3    0.000005
                                    مدیریت صنعتی          3    0.000005
                                    مهندسي صنايع          3    0.000005
                                 مهندسی کامپیوتر          3    0.000005
                                    پیش دانشگاهی          3    0.000005
                                       acountant          2    0.000003
                      communication studies (ma)          2    0.000003
           m.s. in telecommunication engineering          2    0.000003
                                     math-physic          2    0.000003


##############
# CLUSTER 32 #
##############

attribute prevalence  =    156 / 555819 = 0.000281
occurrence prevalence =   1790 / 626862 = 0.002855

                          attribute  frequency  prevalence
                information science        451    0.000719
                                普通科        239    0.000381
                     product design        165    0.000263
                  computer graphics        105    0.000168
                         law school         67    0.000107
                               経済学部         62    0.000099
 information science and technology         61    0.000097
                                法学部         41    0.000065
                                商学部         39    0.000062
                              情報工学科         30    0.000048
                                工学部         28    0.000045
                             環境情報学部         27    0.000043
                 information design         25    0.000040
                               経営学部         20    0.000032
                               理工学部         17    0.000027
                                文学部         16    0.000026
                               情報工学         15    0.000024
                                 普通         14    0.000022
                            法学部法律学科         14    0.000022
                           工学部情報工学科         12    0.000019
                                心理学         12    0.000019
                             総合政策学部         12    0.000019
                    softwaretechnik         11    0.000018
                               tech         11    0.000018
                                社会学         11    0.000018
                           経済学部経済学科         11    0.000018
                              工学研究科         10    0.000016
                               教育学部         10    0.000016
                              電気工学科         10    0.000016
                              情報処理科          9    0.000014
                               芸術学部          9    0.000014
                             情報工学専攻          8    0.000013
                           経済学部経営学科          8    0.000013
                                理数科          7    0.000011
                              電子工学科          7    0.000011
                        メディアデザイン研究科          6    0.000010
                              機械工学科          6    0.000010
                         bioscience          5    0.000008
                           webデザイン科          5    0.000008
                                 中退          5    0.000008
                           経営学部経営学科          5    0.000008
                    art and science          4    0.000006
          environmental information          4    0.000006
     graduate school of engineering          4    0.000006
