##############
# CLUSTER 18 #
##############

attribute prevalence  =   1125 / 110100 = 0.010218
                                  odontología         74    0.000118
                               administración         73    0.000116
                           telecomunicaciones         71    0.000113


###############
# CLUSTER 177 #
###############

attribute prevalence  =    497 / 110100 = 0.004514
occurrence prevalence =  19626 / 626862 = 0.031308

                                     attribute  frequency  prevalence
                                       science       3767    0.006009
                                   engineering       2598    0.004144
                             civil engineering       2588    0.004129
                          chemical engineering       2482    0.003959
              computer science and engineering       1442    0.002300
                                           ece       1224    0.001953
                                           cse       1145    0.001827
                                   electronics        891    0.001421
                 electronics and communication        717    0.001144
                                    mechanical        709    0.001131
                                 biotechnology        669    0.001067
                computer science & engineering        668    0.001066
                                          pgdm        206    0.000329
                                   mathamatics          4    0.000006
          cisco certified network professional          3    0.000005
                     electronics and telecomm.          3    0.000005
                  master of business economics          3    0.000005
                             tietojenkäsittely          3    0.000005
                 audiovizuális szakasszisztens          2    0.000003
                              b.sc. multimedia          2    0.000003
                                         baker          2    0.000003
           biotechnology & genetic engineering          2    0.000003
                    bsc. computer applications          2    0.000003
                                        bäcker          2    0.000003
                                class 9th-12th          2    0.000003
                           commerce graduation          2    0.000003
            diploma in business administration          2    0.000003
                                   endodontics          2    0.000003
                                     goldsmith          2    0.000003
                                infrastructure          2    0.000003
 international baccalaureate bilingual diploma          2    0.000003
                               m.b.a marketing          2    0.000003
                             m.sc biochemistry          2    0.000003
                              m.sc. statistics          2    0.000003
                               master engineer          2    0.000003
                                     mba (mis)          2    0.000003
                         pgdm (it & marketing)          2    0.000003
                                  pre- medical          2    0.000003
                           primary n secondary          2    0.000003
                                          rtes          2    0.000003
                                sähkötekniikka          2    0.000003
                       tourism and hospitality          2    0.000003
                                      upto 4th          2    0.000003
                                        (1995)          1    0.000002
                (b-tech)mechanical engineering          1    0.000002
                                      +1,+2...          1    0.000002
                                        1-12th          1    0.000002
                                    1-12th std          1    0.000002
                                           1-2          1    0.000002
                                         10 12          1    0.000002


##############
# CLUSTER 66 #
##############

attribute prevalence  =    731 / 110100 = 0.006639
occurrence prevalence =  19031 / 626862 = 0.030359

                     attribute  frequency  prevalence
                 culinary arts        323    0.000515
                   kinesiology        290    0.000463
         international affairs        281    0.000448
     early childhood education        232    0.000370
             music performance        207    0.000330
             audio engineering        201    0.000321
         environmental studies        196    0.000313
                       zoology        188    0.000300
           clinical psychology        183    0.000292
        hospitality management        180    0.000287
             english education        167    0.000266
              sport management        167    0.000266
              biblical studies        165    0.000263
              exercise science        162    0.000258
             special education        159    0.000254
     interdisciplinary studies        153    0.000244
               massage therapy        147    0.000235
                    media arts        145    0.000231
                      genetics        144    0.000230
           biomedical sciences        140    0.000223
                  study abroad        136    0.000217
                music industry        125    0.000199
                 art education        116    0.000185
                recording arts        115    0.000183
                animal science        112    0.000179
               juris doctorate        112    0.000179
             vocal performance        106    0.000169
           game art and design        105    0.000168
                          mdiv        105    0.000168
                  3d animation        104    0.000166
                 legal studies         99    0.000158
              video production         98    0.000156
                    counseling         95    0.000152
             human development         95    0.000152
                  pre-pharmacy         95    0.000152
              audio production         94    0.000150
                         dance         92    0.000147
          digital media design         88    0.000140
                 urban studies         88    0.000140
          occupational therapy         85    0.000136
          professional writing         85    0.000136
                       russian         84    0.000134
                     optometry         83    0.000132
                  art & design         78    0.000124
             paralegal studies         78    0.000124
                   real estate         78    0.000124
          speech communication         78    0.000124
                global studies         76    0.000121
                   copywriting         75    0.000120
 history and political science         74    0.000118


###############
# CLUSTER 113 #
###############

attribute prevalence  =    702 / 110100 = 0.006376
occurrence prevalence =  17349 / 626862 = 0.027676

                           attribute  frequency  prevalence
                         social work        490    0.000782
                            theology        320    0.000510
                    entrepreneurship        272    0.000434
                                  md        267    0.000426
                            fine art        265    0.000423
                            a levels        242    0.000386
                        film studies        240    0.000383
                         game design        226    0.000361
                  business marketing        222    0.000354
                                arts        220    0.000351
                                gcse        216    0.000345
        business information systems        215    0.000343
                     liberal studies        204    0.000325
                               drama        202    0.000322
                                 vwo        200    0.000319
                               media        185    0.000295
                         visual arts        183    0.000292
                                 bfa        174    0.000278
                    game development        172    0.000274
                         meteorology        170    0.000271
     computer information technology        147    0.000235
                                bsee        144    0.000230
                          elementary        142    0.000227
                              acting        139    0.000222
                               gcses        139    0.000222
                    music technology        132    0.000211
                             writing        127    0.000203
                         archaeology        121    0.000193
              toegepaste informatica        113    0.000180
                    business studies        112    0.000179
                      digital design        108    0.000172
 information sciences and technology        105    0.000168
              graphic communications        102    0.000163
                    media production        100    0.000160
                                 mpa        100    0.000160
    information and computer science         99    0.000158
                       asian studies         96    0.000153
                    electronic media         94    0.000150
                          physiology         93    0.000148
               technology management         93    0.000148
                             telecom         92    0.000147
                           nutrition         89    0.000142
                  bfa graphic design         88    0.000140
            media arts and animation         88    0.000140
                                 mfa         87    0.000139
                 character animation         86    0.000137
   communication & multimedia design         82    0.000131
                          ba english         81    0.000129
                         basisschool         79    0.000126
                 masters of divinity         78    0.000124


##############
# CLUSTER 98 #
##############

attribute prevalence  =    515 / 110100 = 0.004678
occurrence prevalence =  16949 / 626862 = 0.027038

                                         attribute  frequency  prevalence
                                            b.tech       1915    0.003055
                                          commerce       1386    0.002211
                                               mca       1372    0.002189
                                               ssc        956    0.001525
                                            school        805    0.001284
                                                be        718    0.001145
                                              10th        676    0.001078
                                      intermediate        658    0.001050
                                         schooling        654    0.001043
                                               bca        628    0.001002
                                               hsc        617    0.000984
                                             btech        599    0.000956
                                               bba        581    0.000927
                                         computers        540    0.000861
                                              12th        536    0.000855
                      computer science engineering        495    0.000790
                                  higher secondary        492    0.000785
                                               mpc        469    0.000748
                                             b.com        468    0.000747
                                               b.e        463    0.000739
         electronics and communication engineering        414    0.000660
                                                +2        394    0.000629
                       electronics & communication        323    0.000515
                                            b tech        238    0.000380
                                               bds         42    0.000067
                                          biológia          4    0.000006
                                     english hons.          3    0.000005
                                       12 commerce          2    0.000003
                                      b.sc (m.p.c)          2    0.000003
                                         b.sc.(it)          2    0.000003
                             b.sc.computer science          2    0.000003
                    b.tech. information technology          2    0.000003
    bachelors in journalism and mass communication          2    0.000003
                                          bsc - it          2    0.000003
                                            bsc.cs          2    0.000003
                                    commerce group          2    0.000003
                             dataelektronikerfaget          2    0.000003
                     elettrotecnica ed automazioni          2    0.000003
                        human resource & marketing          2    0.000003
                                          jehanbad          2    0.000003
                                              mpcs          2    0.000003
 post graduate diploma in software enterprise m...          2    0.000003
                                              !2th          1    0.000002
                                         (10+2)sc.          1    0.000002
                                              +1+2          1    0.000002
                                           0 - 8th          1    0.000002
                                       1-5th class          1    0.000002
                                             1-ssc          1    0.000002
                                       10 standard          1    0.000002
                                               10+          1    0.000002


###############
# CLUSTER 166 #
###############

attribute prevalence  =    375 / 110100 = 0.003406
occurrence prevalence =  14677 / 626862 = 0.023413

                                         attribute  frequency  prevalence
                                    graphic design       3861    0.006159
                                          business       3419    0.005454
                                        journalism       3212    0.005124
                                    communications       2489    0.003971
                                             music       1305    0.002082
                              business: management          3    0.000005
                        social development studies          3    0.000005
                                 advanced networks          2    0.000003
                              art- interior design          2    0.000003
                          ba in mass communication          2    0.000003
                                              bscn          2    0.000003
                                 btec art & design          2    0.000003
                                 electrotechnieken          2    0.000003
              exercise science and sports medicine          2    0.000003
                                 general aa degree          2    0.000003
    gestão de sistemas e tecnologias de informação          2    0.000003
                       graphic & multimedia design          2    0.000003
                                 it and networking          2    0.000003
                                litteraturhistorie          2    0.000003
              medical insurance billing and coding          2    0.000003
                               medical terminology          2    0.000003
                                     pre-education          2    0.000003
                                         shamanism          2    0.000003
              technology and engineering education          2    0.000003
                               ....high school....          1    0.000002
                         .net software development          1    0.000002
                                 3d filmproduksjon          1    0.000002
               5-9 science/math, special education          1    0.000002
                              5th - 10th ( s.s.c.)          1    0.000002
                    68b aircraft powerplant repair          1    0.000002
                                  a lot of fields.          1    0.000002
                                            a.t.d.          1    0.000002
                                        aa general          1    0.000002
                                       aas - music          1    0.000002
               accountant and an expert programmer          1    0.000002
           accounting/computer information systems          1    0.000002
                     acupuncture & herbal medicine          1    0.000002
                             advertsing and design          1    0.000002
                             airframe & powerplant          1    0.000002
                      american history; philiosphy          1    0.000002
                      anthropology/women's studies          1    0.000002
                applied science/emergency medicine          1    0.000002
        appplied graphics technology w/ multimedia          1    0.000002
                  art history, theory and criticsm          1    0.000002
                            art therapy/counseling          1    0.000002
                                  art, comm, media          1    0.000002
 as business studies, as computing & c&g l3 dip...          1    0.000002
                         asp/sql, java, web design          1    0.000002
   assoc degree in radio & television broadcasting          1    0.000002
             audio engineering and post production          1    0.000002


##############
# CLUSTER 22 #
##############

attribute prevalence  =    464 / 110100 = 0.004214
occurrence prevalence =  11916 / 626862 = 0.019009

                                  attribute  frequency  prevalence
                                        eee        470    0.000750
                           secondary school        425    0.000678
                        secondary education        416    0.000664
                                       mbbs        396    0.000632
                                        pcm        321    0.000512
     electrical and electronics engineering        313    0.000499
                                  secondary        313    0.000499
                        engineering physics        266    0.000424
                                       b.e.        252    0.000402
                                 electrical        251    0.000400
                                     b-tech        234    0.000373
                    bachelor of engineering        214    0.000341
                                 graduation        209    0.000333
                                       pcmb        205    0.000327
                                       icse        199    0.000317
                                    masters        188    0.000300
                            mechanical engg        181    0.000289
                                      inter        180    0.000287
                                         10        174    0.000278
                                     m.tech        174    0.000278
                                       cbse        163    0.000260
                              matriculation        163    0.000260
                                       bcom        162    0.000258
                 electrical and electronics        160    0.000255
             electronics and communications        152    0.000242
                                         12        147    0.000235
                                       10+2        145    0.000231
                          primary education        131    0.000209
                                      civil        127    0.000203
    electronics & communication engineering        127    0.000203
       electrical & electronics engineering        124    0.000198
                                    b. tech        123    0.000196
                                   plus two        114    0.000182
                                        xii        113    0.000180
                                 b.tech cse        111    0.000177
                                      m.p.c        110    0.000175
            electronics and instrumentation        103    0.000164
                           mechanical engg.        102    0.000163
 electronics and communications engineering        100    0.000160
                         general management         98    0.000156
                   electrical & electronics         97    0.000155
                                    b.tech.         93    0.000148
                                         ec         91    0.000145
                             junior college         90    0.000144
                     production engineering         89    0.000142
                                  aerospace         88    0.000140
                                  b.tech it         87    0.000139
                     bachelor of technology         87    0.000139
                            electrical engg         86    0.000137
                    b.tech computer science         83    0.000132


##############
# CLUSTER 76 #
##############

attribute prevalence  =    732 / 110100 = 0.006649
occurrence prevalence =  10245 / 626862 = 0.016343

                          attribute  frequency  prevalence
                      communication       1660    0.002648
                          education       1307    0.002085
                        photography        976    0.001557
               elementary education        745    0.001188
                                art        732    0.001168
                   creative writing        532    0.000849
              international studies        529    0.000844
              communication studies        516    0.000823
                mass communications        434    0.000692
                            spanish        389    0.000621
               broadcast journalism        333    0.000531
                       juris doctor        301    0.000480
    library and information science        236    0.000376
                    library science        227    0.000362
                           religion        222    0.000354
                  religious studies        220    0.000351
                       animation 3d          6    0.000010
                       arts visuels          6    0.000010
       associate of applied science          6    0.000010
                  business analysis          6    0.000010
                           hustlin'          6    0.000010
          management with marketing          6    0.000010
                     business & law          5    0.000008
                 business logistics          5    0.000008
                    dance education          5    0.000008
                photocommunications          5    0.000008
                       primary pgce          5    0.000008
      sound design for visual media          5    0.000008
                 3d animation & vfx          4    0.000006
              bs medical technology          4    0.000006
              design and management          4    0.000006
              european theatre arts          4    0.000006
            history of christianity          4    0.000006
        recording industry business          4    0.000006
                              日本語文系          4    0.000006
                          ad design          3    0.000005
         animation and illustration          3    0.000005
      architecture & urban planning          3    0.000005
 bachelor's in elementary education          3    0.000005
                      bio chemistry          3    0.000005
                  bsc digital media          3    0.000005
                  design|media arts          3    0.000005
             doctorate of education          3    0.000005
                         dramaturgy          3    0.000005
                 english & religion          3    0.000005
            film & media production          3    0.000005
                    film studies ma          3    0.000005
                           kunstfag          3    0.000005
              learning disabilities          3    0.000005
           m.a. in public relations          3    0.000005


##############
# CLUSTER 53 #
##############

attribute prevalence  =    330 / 110100 = 0.002997
occurrence prevalence =  10232 / 626862 = 0.016323

                                         attribute  frequency  prevalence
                                           finance       3614    0.005765
                           business administration       3472    0.005539
                                         sociology       1876    0.002993
                                  public relations        902    0.001439
                         computers and electronics          4    0.000006
                                english-journalism          4    0.000006
                                           alcohol          3    0.000005
                              art & graphic design          3    0.000005
                               educacion comercial          3    0.000005
                             network adminstration          3    0.000005
                                           animals          2    0.000003
                                  ba in government          2    0.000003
                       bachelor of digital systems          2    0.000003
                            bachelors of sociology          2    0.000003
                                bfa fashion design          2    0.000003
                                     bs, economics          2    0.000003
                          business data processing          2    0.000003
  business management emphasis in entrepreneurship          2    0.000003
                     communications and publishing          2    0.000003
                                      communicator          2    0.000003
                                      culinary art          2    0.000003
                                             dansk          2    0.000003
                                         filozófia          2    0.000003
                graduate diploma in legal practice          2    0.000003
                                 igazgatásszervező          2    0.000003
                               informatikus mérnök          2    0.000003
                            informationsprogrammet          2    0.000003
                      masters of civil engineering          2    0.000003
               masters of professional accountancy          2    0.000003
                         minor in computer science          2    0.000003
                                               n\a          2    0.000003
                   network design & administration          2    0.000003
                                      o & a levels          2    0.000003
                                   online learning          2    0.000003
                      psychology, studio art minor          2    0.000003
                                          retorikk          2    0.000003
                               theatre (directing)          2    0.000003
                                     web/new media          2    0.000003
                                     2-year acting          1    0.000002
     2d animation - storyboarding/character design          1    0.000002
                                       3° anno v.v          1    0.000002
                    5to semestre de diseño gráfico          1    0.000002
                               a level certificate          1    0.000002
                            aa - general education          1    0.000002
 aanvullende studie in de communicatiewetenscha...          1    0.000002
            aas -advertising design and production          1    0.000002
         academy of international hotel management          1    0.000002
                     accounting and business admin          1    0.000002
              advanced diploma in stage management          1    0.000002
                      advertising (communications)          1    0.000002


##############
# CLUSTER 57 #
##############

attribute prevalence  =    357 / 110100 = 0.003243
occurrence prevalence =  10209 / 626862 = 0.016286

                               attribute  frequency  prevalence
                     computer technology        215    0.000343
                  engineering management        197    0.000314
                        physical therapy        165    0.000263
                                a-levels        163    0.000260
                     electrical engineer        163    0.000260
                   petroleum engineering        161    0.000257
                         applied physics        160    0.000255
                mechatronics engineering        146    0.000233
                 construction management        134    0.000214
                  structural engineering        133    0.000212
                              everything        132    0.000211
      industrial and systems engineering        131    0.000209
      masters in business administration        129    0.000206
                         human resources        128    0.000204
                 supply chain management        121    0.000193
                aeronautical engineering        111    0.000177
        computer and information science        108    0.000172
     bachelor of business administration        106    0.000169
                                      ib        106    0.000169
      bachelor of information technology        100    0.000160
                            food science        100    0.000160
                       materials science         95    0.000152
               human resource management         94    0.000150
                     operations research         94    0.000150
              master of computer science         88    0.000140
                   operations management         87    0.000139
                        hotel management         84    0.000134
                           mba - finance         76    0.000121
                           ilmu komputer         75    0.000120
 bachelor of science in computer science         72    0.000115
                                    bsit         72    0.000115
                           it management         71    0.000113
                                   ph.d.         68    0.000108
                                     bsn         67    0.000107
        industrial & systems engineering         66    0.000105
                information technologies         64    0.000102
                                     bme         61    0.000097
                   economics and finance         60    0.000096
                   finance and marketing         60    0.000096
                                o levels         60    0.000096
                  automotive engineering         59    0.000094
                        exchange student         59    0.000094
                                 medical         59    0.000094
                     computational media         56    0.000089
                marketing and management         56    0.000089
                               akuntansi         54    0.000086
                entertainment technology         54    0.000086
                     marketing & finance         54    0.000086
             urban and regional planning         53    0.000085
                             awesomeness         52    0.000083


###############
# CLUSTER 103 #
###############

attribute prevalence  =    270 / 110100 = 0.002452
occurrence prevalence =   9560 / 626862 = 0.015251

                                  attribute  frequency  prevalence
                               architecture       2287    0.003648
                      aerospace engineering       1189    0.001897
                               biochemistry       1136    0.001812
                               liberal arts        855    0.001364
                                       film        727    0.001160
                        high school diploma        694    0.001107
                              digital media        542    0.000865
                               illustration        489    0.000780
                                       life        437    0.000697
                              media studies        310    0.000495
                            film production        294    0.000469
                            pre-engineering        135    0.000215
                          interactive media        129    0.000206
                             ba, psychology         22    0.000035
                                         hg         11    0.000018
                  system design engineering          7    0.000011
                                       auto          5    0.000008
    computer networking & technical support          5    0.000008
                              realgymnasium          5    0.000008
                                firefighter          4    0.000006
                          kunstgeschiedenis          4    0.000006
                         building surveying          3    0.000005
                       christian counseling          3    0.000005
     b.s. information technology management          2    0.000003
                 bachelor of digital design          2    0.000003
 bachelor of medicine & bachelor of surgery          2    0.000003
             beng in mechanical engineering          2    0.000003
                  broadcast performing arts          2    0.000003
              bsc (hons) computer forensics          2    0.000003
                             computing & it          2    0.000003
      early childhood and special education          2    0.000003
                                    filming          2    0.000003
                  funeral service education          2    0.000003
                         grafisch vormgever          2    0.000003
                              grieks-latijn          2    0.000003
                            hnd business it          2    0.000003
                                it-teknolog          2    0.000003
                   matematik, fysik og kemi          2    0.000003
                          naturvidenskablig          2    0.000003
                        science & education          2    0.000003
                        spanish and english          2    0.000003
                       strøm, styring og it          2    0.000003
                   tietotekniikan insinööri          2    0.000003
                             *classe prépa*          1    0.000002
                                  *collège*          1    0.000002
                           *ecole primaire*          1    0.000002
                     a whole bunch of stuff          1    0.000002
            a.a. pre-major computer science          1    0.000002
                   a.b. mass communications          1    0.000002
                               aa fine arts          1    0.000002


###############
# CLUSTER 163 #
###############

attribute prevalence  =    372 / 110100 = 0.003379
occurrence prevalence =   9548 / 626862 = 0.015231

                                         attribute  frequency  prevalence
                                 political science       4988    0.007957
                                               law       4170    0.006652
                                       droit privé          4    0.000006
                             commerce - accounting          3    0.000005
                                               sjd          3    0.000005
   biochemistry and cellular and molecular biology          2    0.000003
                                               chi          2    0.000003
        electronics & telcommunication engineering          2    0.000003
                       higher education management          2    0.000003
                             master in engineering          2    0.000003
                                            notary          2    0.000003
                                          policing          2    0.000003
                                     ramon y cajal          2    0.000003
                                     razredni pouk          2    0.000003
                                           samhall          2    0.000003
                         sport and event marketing          2    0.000003
                                       supervision          2    0.000003
                                 terrorism studies          2    0.000003
            3d computer animation & visual effects          1    0.000002
                    45 rpm records spinning around          1    0.000002
 a-levels in business studies, english, and psy...          1    0.000002
                                     a.v.n.college          1    0.000002
                          aa, broadcast production          1    0.000002
                           academic - liberal arts          1    0.000002
                             accounting technology          1    0.000002
