##############
# CLUSTER 22 #
##############

attribute prevalence  =   1464 / 555819 = 0.002634
   finance & international business         23    0.000037
                       agribusiness         22    0.000035
               communications media         22    0.000035
          marketing & communication         22    0.000035
                  marketing/finance         21    0.000034
                  retail management         21    0.000034
             advertising management         20    0.000032
            marketing & advertising         20    0.000032
               analista en sistemas         19    0.000030
          communicatiewetenschappen         19    0.000030
                  finance/marketing         19    0.000030
                               itic         19    0.000030
 technique d'intégration multimédia         18    0.000029
              business intelligence         17    0.000027
                       geschiedenis         17    0.000027
                    global business         17    0.000027
 informacioni sistemi i tehnologije         17    0.000027
                  informaticabeheer         16    0.000026
 accounting and information systems         15    0.000024
                    arts plastiques         15    0.000024
                             b.b.a.         15    0.000024
                gestão de marketing         15    0.000024
                master in marketing         15    0.000024
                  master of finance         15    0.000024
           management and economics         14    0.000022
              marketing, management         14    0.000022
                                mkt         14    0.000022
    political science and sociology         14    0.000022
                 spanish literature         14    0.000022
                                vik         14    0.000022
                                ивт         14    0.000022
                        acupuncture         13    0.000021
                   advertising & pr         13    0.000021
                 advertising and pr         13    0.000021
             air traffic management         13    0.000021
      digital enterprise management         13    0.000021
                                ing         13    0.000021
   journalism & mass communications         13    0.000021
      journalism - public relations         13    0.000021
       marketing and communications         13    0.000021
            masters in architecture         13    0.000021
                     policy studies         13    0.000021
                    procrastination         13    0.000021


#############
# CLUSTER 7 #
#############

attribute prevalence  =    545 / 555819 = 0.000981
occurrence prevalence =   6806 / 626862 = 0.010857

                                         attribute  frequency  prevalence
                            electrical engineering       6221    0.009924
                         diploma in graphic design          4    0.000006
                              prirodno-matematicki          4    0.000006
             computer science: information systems          3    0.000005
                                        a+ student          2    0.000003
                                      administrasi          2    0.000003
                              afs exchange student          2    0.000003
                     b.tech-information technology          2    0.000003
                                bachelors in music          2    0.000003
                                     basic classes          2    0.000003
                                            bsocsc          2    0.000003
                                  business, french          2    0.000003
                creative writing for entertainment          2    0.000003
                                               dtm          2    0.000003
                           economics with politics          2    0.000003
                                elect. engineering          2    0.000003
                english for business communication          2    0.000003
 especialización en gestión de la innovación te...          2    0.000003
                                               etm          2    0.000003
                                          fakultet          2    0.000003
                                       filmkunskap          2    0.000003
                                          géologie          2    0.000003
                                            havo 5          2    0.000003
                           hospital and healthcare          2    0.000003
                              inzenjer informatike          2    0.000003
                                 ms in accountancy          2    0.000003
                                               nik          2    0.000003
                                            pgditm          2    0.000003
                                       pre medical          2    0.000003
                                  preparatory year          2    0.000003
                                       sains tulen          2    0.000003
                             social service worker          2    0.000003
                       travel & tourism management          2    0.000003
                                  webkommunikasjon          2    0.000003
                         électronique industrielle          2    0.000003
                          הנדסת ביוטכנולוגיה ומזון          2    0.000003
                                              הפקה          2    0.000003
                  18c - math with computer science          1    0.000002
                                         1er cycle          1    0.000002
                           1st grade to 10th grade          1    0.000002
                          2 masters et un doctorat          1    0.000002
                                            200ytt          1    0.000002
                                   2nd & 3rd grade          1    0.000002
                             3rd, 4th, & 5th grade          1    0.000002
                                   8th & 9th grade          1    0.000002
                                           8th-9th          1    0.000002
                               accounting sciences          1    0.000002
             accounting, b.s. - general accounting          1    0.000002
                                         act. sci.          1    0.000002
                                  actuarial scienc          1    0.000002


#############
# CLUSTER 0 #
#############

attribute prevalence  =   3335 / 555819 = 0.006000
occurrence prevalence =   6749 / 626862 = 0.010766

                               attribute  frequency  prevalence
                              bs nursing         27    0.000043
                                     lae         27    0.000043
                                      si         27    0.000043
                    studiespesialisering         27    0.000043
                              grunnskole         26    0.000041
                                    vmbo         26    0.000041
                         bs architecture         23    0.000037
                   design de comunicação         21    0.000034
                         médico cirujano         21    0.000034
                          health studies         19    0.000030
                                historie         19    0.000030
                              informatic         18    0.000029
                 informationstechnologie         18    0.000029
                              matematisk         17    0.000027
                     multimedia designer         17    0.000027
                                  physic         17    0.000027
                           b.sc. physics         16    0.000026
                                     mct         16    0.000026
                             folkeskolen         15    0.000024
                              ict beheer         15    0.000024
                                  kinder         15    0.000024
                         systemvetenskap         15    0.000024
                                     化學系         15    0.000024
                         adult education         14    0.000022
                     biology & chemistry         14    0.000022
                          cancer biology         14    0.000022
   engenharia de computação e informação         14    0.000022
                                 pædagog         14    0.000022
                        ab communication         13    0.000021
                         basic education         13    0.000021
                          bs accountancy         13    0.000021
                    high school graduate         13    0.000021
               ingeniería en electrónica         13    0.000021
                      lic. mercadotecnia         13    0.000021
                               psykologi         13    0.000021
                      theatre production         13    0.000021
                            allmenne fag         12    0.000019
                  bachelor of multimedia         12    0.000019
                                classico         12    0.000019
                        computation arts         12    0.000019
 computer science - software engineering         12    0.000019
                       games programming         12    0.000019
                           hnd computing         12    0.000019
                         ing. telemática         12    0.000019
                  media og kommunikasjon         12    0.000019
                 middle school education         12    0.000019
                                      pe         12    0.000019
                                     ues         12    0.000019
                      ab multimedia arts         11    0.000018
       bachelor of science in psychology         11    0.000018


##############
# CLUSTER 25 #
##############

attribute prevalence  =   1846 / 555819 = 0.003321
occurrence prevalence =   6616 / 626862 = 0.010554

                        attribute  frequency  prevalence
                       management       1248    0.001991
                      informatics        586    0.000935
                      informatika        250    0.000399
                   music business        216    0.000345
                multimedia design        160    0.000255
           informační technologie        125    0.000199
                         painting        102    0.000163
                        všeobecné         75    0.000120
                         robotics         73    0.000116
                  elektrotechnika         66    0.000105
           aplikovaná informatika         62    0.000099
              general engineering         55    0.000088
                   administration         54    0.000086
              applied informatics         48    0.000077
             physics, mathematics         48    0.000077
  elektronické počítačové systémy         47    0.000075
                         economic         44    0.000070
                 technické lyceum         44    0.000070
                      aeronautics         36    0.000057
           matematica-informatica         36    0.000057
                      cybernetics         31    0.000049
                      it engineer         31    0.000049
                    english major         28    0.000045
                    strojírenství         26    0.000041
               výpočetní technika         24    0.000038
                         základní         24    0.000038
                   základní škola         24    0.000038
   computer science / mathematics         22    0.000035
                obchodní akademie         21    0.000034
                     mechatronika         19    0.000030
             political management         19    0.000030
                 general medicine         18    0.000029
                    phd candidate         18    0.000029
                  web programming         18    0.000029
                           vmbo-t         16    0.000026
                        všeobecný         16    0.000026
                    ict beheerder         15    0.000024
                        mate-info         14    0.000022
             pozemní stavitelství         14    0.000022
                     programování         14    0.000022
                        jurnalism         13    0.000021
         matematica - informatica         13    0.000021
      mathematics and informatics         13    0.000021
      slaboproudá elektrotechnika         13    0.000021
              všeobecné gymnázium         13    0.000021
                ekonomické lyceum         12    0.000019
 international economic relations         12    0.000019
              mechanik elektronik         12    0.000019
              strategic marketing         12    0.000019
 fakulta informačních technologií         11    0.000018


##############
# CLUSTER 29 #
##############

attribute prevalence  =    973 / 555819 = 0.001751
occurrence prevalence =   6056 / 626862 = 0.009661

                          attribute  frequency  prevalence
                            geology        358    0.000571
                                ict        299    0.000477
                 information system        273    0.000436
                  telecommunication        205    0.000327
               bachelor of commerce        194    0.000309
                       mechatronics        163    0.000260
                  associate of arts        158    0.000252
                         networking        158    0.000252
  electronics and telecommunication        115    0.000183
                               ccna        107    0.000171
                                  x        101    0.000161
            international economics         86    0.000137
                 physical education         77    0.000123
                                 se         63    0.000101
                            economy         59    0.000094
 electronics and telecommunications         59    0.000094
                   japanese studies         55    0.000088
                         programmer         53    0.000085
                         electronic         51    0.000081
                    natural science         50    0.000080
                               mcse         48    0.000077
                            banking         45    0.000072
                  corporate finance         44    0.000070
                                bis         43    0.000069
                finance and banking         43    0.000069
                international trade         43    0.000069
          computational linguistics         42    0.000067
                           designer         42    0.000067
                   business english         41    0.000065
                quản trị kinh doanh         41    0.000065
            mechatronic engineering         39    0.000062
                      junior school         38    0.000061
                              basic         37    0.000059
                          languages         37    0.000059
                 internet marketing         35    0.000056
 hospitality and tourism management         33    0.000053
                 điện tử viễn thông         32    0.000051
                                  a         31    0.000049
                         allmennfag         31    0.000049
                               qtkd         31    0.000049
                               thpt         31    0.000049
              network administrator         30    0.000048
                            network         28    0.000045
                     bachelor of it         27    0.000043
                            kế toán         27    0.000043
                tài chính ngân hàng         27    0.000043
                  banking & finance         26    0.000041
                              cấp 3         25    0.000040
                  finance & banking         25    0.000040
        business information system         24    0.000038


##############
# CLUSTER 23 #
##############

attribute prevalence  =   2801 / 555819 = 0.005039
occurrence prevalence =   5813 / 626862 = 0.009273

                             attribute  frequency  prevalence
                      mediatechnologie         45    0.000072
                      eng. informática         29    0.000046
                              physique         27    0.000043
                      bedrijfseconomie         25    0.000040
                              datalogi         23    0.000037
      bachelor of software engineering         22    0.000035
                                   dmd         20    0.000032
                               technik         20    0.000032
                                dental         18    0.000029
       interactive arts and technology         18    0.000029
                         bsc chemistry         17    0.000027
              elektrotehnicar racunara         16    0.000026
                        human kinetics         16    0.000026
             økonomi og administrasjon         16    0.000026
                   childhood education         15    0.000024
                              ekonomia         15    0.000024
                                   fau         15    0.000024
           ingegneria dell'automazione         15    0.000024
                          radiophysics         15    0.000024
           computer support specialist         14    0.000022
                      health education         14    0.000022
                     industriekaufmann         14    0.000022
                  international health         14    0.000022
  politics and international relations         14    0.000022
         english and political science         13    0.000021
                                  ccit         12    0.000019
             development communication         12    0.000019
                               gen. ed         12    0.000019
                          orthodontics         12    0.000019
                  biology & psychology         11    0.000018
                            economista         11    0.000018
                             filozofia         11    0.000018
                                   gta         11    0.000018
                                 march         11    0.000018
                         phd chemistry         11    0.000018
    politics, philosophy and economics         11    0.000018
                        animal biology         10    0.000016
                        ba - economics         10    0.000016
                            barneskole         10    0.000016
         business administration - mis         10    0.000016
      business administration, finance         10    0.000016
                                   dec         10    0.000016
                      economic history         10    0.000016
                economics & statistics         10    0.000016
                      exercise biology         10    0.000016
                        gcse & a level         10    0.000016
                    gestão de empresas         10    0.000016
                                    ha         10    0.000016
                   industriell ekonomi         10    0.000016
 information technology infrastructure         10    0.000016


#############
# CLUSTER 9 #
#############

attribute prevalence  =   2711 / 555819 = 0.004877
occurrence prevalence =   5755 / 626862 = 0.009181

                                         attribute  frequency  prevalence
                                    mba in finance         23    0.000037
                                           realfag         23    0.000037
                              medicine and surgery         22    0.000035
                                 sciences humaines         22    0.000035
                          professional aeronautics         20    0.000032
                                           電機工程研究所         19    0.000030
                 communication systems engineering         18    0.000029
       engenharia electrotécnica e de computadores         18    0.000029
                  novas tecnologias da comunicação         18    0.000029
                           engenharia de alimentos         16    0.000026
                                            多媒體設計系         16    0.000026
                                              data         15    0.000024
                                mérnök informatika         15    0.000024
                                                資工         15    0.000024
                                  applied sciences         14    0.000022
                            automation engineering         14    0.000022
                               culinary management         14    0.000022
                                 msc in management         14    0.000022
                                 science and maths         14    0.000022
                                        toxicology         14    0.000022
                                           winning         14    0.000022
 electrical engineering and information technology         13    0.000021
                                           mat-fiz         13    0.000021
                                   software design         13    0.000021
                                        אלקטרוניקה         13    0.000021
                                   computer system         12    0.000019
                                               dkv         12    0.000019
                            it-systems engineering         12    0.000019
                                  m.s. mathematics         12    0.000019
                               masters of business         12    0.000019
                            pharmaceutical science         12    0.000019
                                               stx         12    0.000019
                             theoretical chemistry         12    0.000019
                                           abogada         11    0.000018
     bachelor of science in electrical engineering         11    0.000018
                   computer graphics and animation         11    0.000018
                            computer science, b.s.         11    0.000018
                                     ing. software         11    0.000018
                     library & information studies         11    0.000018
                           management info systems         11    0.000018
                         mass media communications         11    0.000018
                                             mieec         11    0.000018
                          ms aerospace engineering         11    0.000018
                                         pharmacie         11    0.000018
                          pure and applied science         11    0.000018
                                               stg         11    0.000018
                                           vmbo-tl         11    0.000018
                          anthropology/archaeology         10    0.000016
                         business computer systems         10    0.000016
                  child and adolescent development         10    0.000016


##############
# CLUSTER 28 #
##############

attribute prevalence  =   1494 / 555819 = 0.002688
occurrence prevalence =   5329 / 626862 = 0.008501

                                         attribute  frequency  prevalence
                                telecommunications        451    0.000719
                                          engineer        125    0.000199
                                      applied math        124    0.000198
                           artificial intelligence        106    0.000169
                              business informatics         91    0.000145
                                  computer systems         76    0.000121
                                     юриспруденция         73    0.000116
                          information technologies         64    0.000102
                           physics and mathematics         64    0.000102
                                       информатика         63    0.000101
                                         маркетинг         62    0.000099
                                        менеджмент         59    0.000094
                             прикладная математика         57    0.000091
                                       программист         57    0.000091
                                                pr         55    0.000088
                                  english language         47    0.000075
               прикладная математика и информатика         45    0.000072
               информационные системы и технологии         42    0.000067
                                  physics and math         38    0.000061
                              strategic management         36    0.000057
                                               асу         36    0.000057
                                        математика         36    0.000057
                            прикладная информатика         35    0.000056
                                            физика         35    0.000056
                                  chinese language         31    0.000049
                           связи с общественностью         31    0.000049
                         информационные технологии         30    0.000048
                            менеджмент организации         30    0.000048
                                                ит         28    0.000045
                       компьютерные системы и сети         28    0.000045
                                            doctor         25    0.000040
                              mathematics, physics         23    0.000037
                                               psi         23    0.000037
                                          менеджер         23    0.000037
                                        социология         23    0.000037
                                         экономика         23    0.000037
          applied mathematics and computer science         22    0.000035
                                          школьник         22    0.000035
                                             асоиу         21    0.000034
                                      правоведение         21    0.000034
                                      радиотехника         20    0.000032
                                           физ-мат         20    0.000032
                                 мировая экономика         19    0.000030
                                        accountant         18    0.000029
 автоматизированные системы обработки информаци...         18    0.000029
                                 защита информации         18    0.000029
                                         филология         18    0.000029
                            информационные системы         17    0.000027
                                         insurance         16    0.000026
                            m.s., computer science         16    0.000026


##############
# CLUSTER 33 #
##############

attribute prevalence  =   2754 / 555819 = 0.004955
occurrence prevalence =   5264 / 626862 = 0.008397

                                         attribute  frequency  prevalence
                                              mavo         47    0.000075
                       programtervező informatikus         26    0.000041
          engenharia informática e de computadores         20    0.000032
                                systèmes embarqués         19    0.000030
                        gestão de recursos humanos         17    0.000027
                        health care administration         17    0.000027
 mestrado integrado em engenharia informática e...         17    0.000027
                         computacion e informatica         16    0.000026
                                          finanzas         16    0.000026
                                health informatics         16    0.000026
                                            b.comm         15    0.000024
                                               idm         15    0.000024
                                               lsi         15    0.000024
                                        secundário         15    0.000024
                            tecnico en electronica         15    0.000024
                                         esthetics         14    0.000022
                        global business management         14    0.000022
                      elettrotecnica e automazione         13    0.000021
                                mfa graphic design         13    0.000021
                          ciencias computacionales         12    0.000019
                                        elektrofag         12    0.000019
                                 network computing         12    0.000019
                              relaciones laborales         12    0.000019
                                         3d design         11    0.000018
                                   b.s. journalism         11    0.000018
                             computing engineering         11    0.000018
                                               hsd         11    0.000018
                               internet technology         11    0.000018
                                      it-supporter         11    0.000018
                           tehničar za računalstvo         11    0.000018
                                        veterinary         11    0.000018
                          audiovisual e multimédia         10    0.000016
                               aviation technology         10    0.000016
                                          b.sc(it)         10    0.000016
                                  consumer science         10    0.000016
                             ingeniero informatico         10    0.000016
                                        ingénierie         10    0.000016
          licenciado en ciencias de la computación         10    0.000016
                                  telecomunication         10    0.000016
                                 arts and sciences          9    0.000014
                                         doctorate          9    0.000014
                             grafico pubblicitario          9    0.000014
                              information engineer          9    0.000014
                             it project management          9    0.000014
        licenciatura en ciencias de la computacion          9    0.000014
               licenciatura engenharia informática          9    0.000014
                                       matematicas          9    0.000014
                               matemática aplicada          9    0.000014
                            math, computer science          9    0.000014
                        mathematics and philosophy          9    0.000014


##############
# CLUSTER 39 #
##############

attribute prevalence  =   2361 / 555819 = 0.004248
occurrence prevalence =   4819 / 626862 = 0.007687

                             attribute  frequency  prevalence
                            ma english         41    0.000065
                              game art         40    0.000064
                        earth sciences         30    0.000048
                          fire science         30    0.000048
                          paramedicine         26    0.000041
       english and american literature         25    0.000040
                            cartooning         23    0.000037
                   theological studies         23    0.000037
                     visual journalism         23    0.000037
            entrepreneurial management         21    0.000034
                        deaf education         19    0.000030
                         elementary ed         19    0.000030
                      ma communication         19    0.000030
                 studiespesialiserende         19    0.000030
           bachelor of arts in english         18    0.000029
                cinema and photography         18    0.000029
                   classical animation         16    0.000026
             healthcare administration         16    0.000026
                communicatiemanagement         15    0.000024
       criminal justice administration         15    0.000024
                               fiction         15    0.000024
                      literary studies         15    0.000024
                         ma in english         15    0.000024
                              missions         15    0.000024
                             broadcast         14    0.000022
                                   csn         14    0.000022
                          english (ba)         14    0.000022
                  ma political science         14    0.000022
                 multimedia production         14    0.000022
             communication and culture         13    0.000021
     early childhood special education         13    0.000021
           journalism/public relations         13    0.000021
             news-editorial journalism         13    0.000021
                            us history         13    0.000021
                         bsc geography         12    0.000019
                      cellular biology         12    0.000019
                      medieval history         12    0.000019
                   pastoral ministries         12    0.000019
           telecommunications and film         12    0.000019
 telecommunications systems management         12    0.000019
                       b.a. journalism         11    0.000018
                     history & english         11    0.000018
                           ma, history         11    0.000018
                  master of journalism         11    0.000018
            masters in library science         11    0.000018
                      american culture         10    0.000016
                     art - photography         10    0.000016
                     english & theatre         10    0.000016
                           kicking ass         10    0.000016
                           volksschule         10    0.000016


##############
# CLUSTER 14 #
##############

attribute prevalence  =   2525 / 555819 = 0.004543
occurrence prevalence =   4614 / 626862 = 0.007360

                                attribute  frequency  prevalence
                                       hf         45    0.000072
                                   teknik         36    0.000057
                       network technology         31    0.000049
                    informatyka stosowana         25    0.000040
                              high-school         24    0.000038
              computer science technology         20    0.000032
                          sistem komputer         18    0.000029
                             games design         17    0.000027
               bsc information technology         16    0.000026
                                 datanomi         16    0.000026
                                psikologi         16    0.000026
 advertising and marketing communications         15    0.000024
                           masters degree         15    0.000024
              show production and touring         15    0.000024
                                      sse         15    0.000024
                                    pgdca         14    0.000022
             teknik komputer dan jaringan         14    0.000022
                    automatyka i robotyka         13    0.000021
                                       et         13    0.000021
                                   mba-hr         13    0.000021
                             econometrics         12    0.000019
                                 printing         12    0.000019
                       sistemas digitales         12    0.000019
                   bachelor of mass media         11    0.000018
                                  biologi         11    0.000018
                     bsc (hons) computing         11    0.000018
                                      sci         11    0.000018
                             supply chain         11    0.000018
                                   abacus         10    0.000016
                              bio science         10    0.000016
                ms information technology         10    0.000016
               msc information technology         10    0.000016
                                  be - it          9    0.000014
                                 be in it          9    0.000014
                                   bsc-it          9    0.000014
          computer systems and networking          9    0.000014
                 information & technology          9    0.000014
                           marketing & hr          9    0.000014
         master in information technology          9    0.000014
                            masters in cs          9    0.000014
                   mba project management          9    0.000014
                             mba(finance)          9    0.000014
                  sciences de l'ingénieur          9    0.000014
                             software eng          9    0.000014
                       apparel production          8    0.000013
                                  bsc. it          8    0.000013
                                   bsc.it          8    0.000013
                                      c.s          8    0.000013
                         child psychology          8    0.000013
                         commercial pilot          8    0.000013


##############
# CLUSTER 11 #
##############

attribute prevalence  =   2542 / 555819 = 0.004573
occurrence prevalence =   4103 / 626862 = 0.006545

                                        attribute  frequency  prevalence
               international business & marketing         14    0.000022
                          ciências da comunicação         13    0.000021
                                    universitario         13    0.000021
               ingeniero industrial y de sistemas         12    0.000019
                           licenciatura em física         12    0.000019
                                            medie         12    0.000019
                                  systems analyst         12    0.000019
                                             pcsi         11    0.000018
                                        prépa hec         11    0.000018
    génie electrique et informatique industrielle         10    0.000016
                             humane wetenschappen         10    0.000016
                             análisis de sistemas          9    0.000014
                                     b.com(hons.)          9    0.000014
                                   b.s. marketing          9    0.000014
                              bachiller académico          9    0.000014
                  comunicação e design multimédia          9    0.000014
                       ensino fundamental e medio          9    0.000014
       fachinformatiker für anwendungsentwicklung          9    0.000014
                         interactive art director          9    0.000014
                  american culture and literature          8    0.000013
                                         bac s si          8    0.000013
                               educacion primaria          8    0.000013
                                      grad school          8    0.000013
                                  ing electronica          8    0.000013
                     ing sistemas computacionales          8    0.000013
                marketing and business management          8    0.000013
                            service og samferdsel          8    0.000013
               sistemas microinformáticos y redes          8    0.000013
                     telekommunikationsinformatik          8    0.000013
                  técnico em automação industrial          8    0.000013
                 técnico superior en programación          8    0.000013
                                           tømrer          8    0.000013
                  специалист по защите информации          8    0.000013
                                      alberghiero          7    0.000011
                            analista en marketing          7    0.000011
                               bachiller contable          7    0.000011
                           batxillerat tecnològic          7    0.000011
             explotacion de sistemas informaticos          7    0.000011
                                       ict-beheer          7    0.000011
                                              iia          7    0.000011
                                   infographie 3d          7    0.000011
 ingegneria informatica e delle telecomunicazioni          7    0.000011
                                              iva          7    0.000011
                                              lia          7    0.000011
                 lic. en ciencias computacionales          7    0.000011
                                    lic. sistemas          7    0.000011
                      licenciatura em informática          7    0.000011
                                    mphys physics          7    0.000011
                                        mpsi - mp          7    0.000011
                                          phisics          7    0.000011


##############
# CLUSTER 48 #
##############

attribute prevalence  =   1928 / 555819 = 0.003469
occurrence prevalence =   3827 / 626862 = 0.006105

                            attribute  frequency  prevalence
          history & political science         37    0.000059
                                  ppe         29    0.000046
                            gimnazija         23    0.000037
                        ba philosophy         20    0.000032
                            diplomacy         18    0.000029
            rehabilitation counseling         18    0.000029
                      chinese studies         17    0.000027
                      ancient history         16    0.000026
     philosophy and political science         16    0.000026
                  economics & history         15    0.000024
                      sports business         15    0.000024
                                  dai         14    0.000022
                       global affairs         14    0.000022
                 history and politics         14    0.000022
                        law & society         14    0.000022
                  performance studies         14    0.000022
           political science, spanish         14    0.000022
  business administration (marketing)         13    0.000021
                 emergency management         13    0.000021
     hospitality & tourism management         13    0.000021
                                   ir         13    0.000021
                                 macc         13    0.000021
         political science, sociology         13    0.000021
                informationsvidenskab         12    0.000019
                       j.d. candidate         12    0.000019
 manufacturing engineering technology         12    0.000019
         visual communications design         12    0.000019
                   business-economics         11    0.000018
           community health education         11    0.000018
                          electricity         11    0.000018
                       general course         11    0.000018
              liberal arts & sciences         11    0.000018
          speech and hearing sciences         11    0.000018
                     travel & tourism         11    0.000018
                            accouting         10    0.000016
                   biblical languages         10    0.000016
                      biología marina         10    0.000016
        communications and psychology         10    0.000016
             communications/marketing         10    0.000016
      community and regional planning         10    0.000016
                developmental biology         10    0.000016
                   english, sociology         10    0.000016
        graduate school of journalism         10    0.000016
                                 isat         10    0.000016
            master of library science         10    0.000016
            music industry management         10    0.000016
     philosophy and religious studies         10    0.000016
                public health science         10    0.000016
                              the law         10    0.000016
                     biology, spanish          9    0.000014


##############
# CLUSTER 12 #
##############

attribute prevalence  =   2189 / 555819 = 0.003938
occurrence prevalence =   3540 / 626862 = 0.005647

                                   attribute  frequency  prevalence
                                       b.b.a         21    0.000034
           ingeniería en ciencias y sistemas         18    0.000029
                               bsc economics         15    0.000024
                          matematisk student         14    0.000022
           ingenieria en ciencias y sistemas         13    0.000021
                       mercadeo y publicidad         13    0.000021
                    licenciatura en biología         12    0.000019
                                    magister         12    0.000019
                           diseño multimedia         11    0.000018
              master business administration         11    0.000018
                                    b.com(h)         10    0.000016
                                         fhs         10    0.000016
                                         mib         10    0.000016
                 bachelor of health sciences          9    0.000014
                         bachiller academico          9    0.000014
                      faculty of informatics          9    0.000014
                      ingeniería empresarial          9    0.000014
                   msc. software engineering          9    0.000014
                           clinical research          8    0.000013
                                         gmp          8    0.000013
                               graphic media          8    0.000013
                            ing. electronico          8    0.000013
                                        ipcc          8    0.000013
                         real estate finance          8    0.000013
                         tecnologia em redes          8    0.000013
                          tehniška gimnazija          8    0.000013
                     web design & multimedia          8    0.000013
                                          美工          8    0.000013
                           biblical theology          7    0.000011
                            business and law          7    0.000011
                   english & women's studies          7    0.000011
                         finance / marketing          7    0.000011
 honours bachelor of business administration          7    0.000011
                                       m.eng          7    0.000011
                          m.sc biotechnology          7    0.000011
                            ma media studies          7    0.000011
                      management & economics          7    0.000011
            marketing/international business          7    0.000011
                              microtechnique          7    0.000011
                                         mmf          7    0.000011
                                      máster          7    0.000011
                            packaging design          7    0.000011
                       tecnica pubblicitaria          7    0.000011
                                        大氣科學          7    0.000011
                 administración de servicios          6    0.000010
                                       cello          6    0.000010
                           company secretary          6    0.000010
                               comunications          6    0.000010
                                        elex          6    0.000010
     génie des technologies de l'information          6    0.000010


##############
# CLUSTER 38 #
##############

attribute prevalence  =    842 / 555819 = 0.001515
occurrence prevalence =   2533 / 626862 = 0.004041

                          attribute  frequency  prevalence
                                普通科        239    0.000381
                                 bs        166    0.000265
                     product design        165    0.000263
                  computer graphics        105    0.000168
                         law school         67    0.000107
                               経済学部         62    0.000099
 information science and technology         61    0.000097
                       media design         50    0.000080
                                法学部         41    0.000065
                                商学部         39    0.000062
                              情報工学科         30    0.000048
                                工学部         28    0.000045
                             環境情報学部         27    0.000043
                 information design         25    0.000040
                               経営学部         20    0.000032
                               理工学部         17    0.000027
                                文学部         16    0.000026
                               情報工学         15    0.000024
                                 普通         14    0.000022
                            法学部法律学科         14    0.000022
                high energy physics         13    0.000021
                           工学部情報工学科         12    0.000019
                                心理学         12    0.000019
                             政治経済学部         12    0.000019
                             総合政策学部         12    0.000019
                    softwaretechnik         11    0.000018
                               tech         11    0.000018
                                社会学         11    0.000018
                           経済学部経済学科         11    0.000018
                  policy management         10    0.000016
                              工学研究科         10    0.000016
                               教育学部         10    0.000016
                               社会学部         10    0.000016
                            電子情報工学科         10    0.000016
                              電気工学科         10    0.000016
   electronics and computer science          9    0.000014
                                 哲学          9    0.000014
                              情報処理科          9    0.000014
                               芸術学部          9    0.000014
                             情報工学専攻          8    0.000013
                            法学部政治学科          8    0.000013
                           経済学部経営学科          8    0.000013
                             情報理工学部          7    0.000011
                            情報科学研究科          7    0.000011
                                理数科          7    0.000011
                             総合情報学部          7    0.000011
                              電子工学科          7    0.000011
                   visiting scholar          6    0.000010
                        メディアデザイン研究科          6    0.000010
                              人間科学部          6    0.000010


##############
# CLUSTER 45 #
##############

attribute prevalence  =   1480 / 555819 = 0.002663
occurrence prevalence =   2109 / 626862 = 0.003364

                                   attribute  frequency  prevalence
                                 programming        129    0.000206
                            symbolic systems         66    0.000105
                        bs, computer science         62    0.000099
                       math/computer science         35    0.000056
                     computer science / math         16    0.000026
                             foreign service         14    0.000022
                        economics & business         12    0.000019
      dziennikarstwo i komunikacja społeczna         11    0.000018
                               verpleegkunde         10    0.000016
                               street smarts          9    0.000014
 broadcast and electronic communication arts          8    0.000013
    communicatie- en informatiewetenschappen          8    0.000013
                            filologia polska          8    0.000013
                            civiele techniek          7    0.000011
                               bestuurskunde          6    0.000010
                         government, history          6    0.000010
                             systemutvikling          6    0.000010
                               baccalaureate          5    0.000008
                              business & law          5    0.000008
           communicatie en multimedia design          5    0.000008
            communication & multimediadesign          5    0.000008
     maatschappelijk werk en dienstverlening          5    0.000008
                            media en cultuur          5    0.000008
                             mediavormgeving          5    0.000008
                          serviceelektronikk          5    0.000008
                             standard grades          5    0.000008
                     bsc biomedical sciences          4    0.000006
                                         e&m          4    0.000006
                           economie wiskunde          4    0.000006
                                 elektronica          4    0.000006
                       european theatre arts          4    0.000006
                           kunstgeschiedenis          4    0.000006
                           media technologie          4    0.000006
                             mediaprogrammet          4    0.000006
                          natuur en techniek          4    0.000006
                                   omvårdnad          4    0.000006
          sociaal juridische dienstverlening          4    0.000006
                 systemy i sieci komputerowe          4    0.000006
                          vocational nursing          4    0.000006
          zarządzanie i inżynieria produkcji          4    0.000006
                                0.-9. klasse          3    0.000005
                      applicatieontwikkelaar          3    0.000005
                     architektura krajobrazu          3    0.000005
                               bachelor i it          3    0.000005
                         bachelor multimedia          3    0.000005
                                  basischool          3    0.000005
                                bsc business          3    0.000005
                                    calculus          3    0.000005
                                    cand. it          3    0.000005
                          communicatiebeheer          3    0.000005


##############
# CLUSTER 46 #
##############

attribute prevalence  =    965 / 555819 = 0.001736
occurrence prevalence =   1977 / 626862 = 0.003154

                                         attribute  frequency  prevalence
                                           инженер         80    0.000128
                                            ученик         74    0.000118
                                      журналистика         67    0.000107
                               theoretical physics         66    0.000105
                                         экономист         52    0.000083
                                  финансы и кредит         49    0.000078
                                           реклама         38    0.000061
                прикладная информатика в экономике         37    0.000059
                                             юрист         37    0.000059
                               инженер-программист         35    0.000056
 программное обеспечение вычислительной техники...         34    0.000054
