##############
# CLUSTER 43 #
##############

attribute prevalence  =   1146 / 110100 = 0.010409
                      technology education         19    0.000030
                           b.a. in english         18    0.000029
               bachelor of arts in english         18    0.000029
                    cinema and photography         18    0.000029
                               playwriting         18    0.000029
                      bfa - graphic design         17    0.000027
                            public history         17    0.000027
                       classical animation         16    0.000026
                 healthcare administration         16    0.000026
          philosophy and political science         16    0.000026


##############
# CLUSTER 10 #
##############

attribute prevalence  =   1255 / 110100 = 0.011399
occurrence prevalence =   3358 / 626862 = 0.005357

                                      attribute  frequency  prevalence
                                   dataingeniør         26    0.000041
                              design management         26    0.000041
                                           hvac         23    0.000037
                            computer programmer         21    0.000034
                            bfa, graphic design         19    0.000030
                      computer games technology         18    0.000029
                                          magic         18    0.000029
                                             as         17    0.000027
                                           ceet         17    0.000027
                               art fundamentals         16    0.000026
 bachelor of science in business administration         16    0.000026
                                graphics design         16    0.000026
                             health informatics         16    0.000026
                                       planning         16    0.000026
                                             in         15    0.000024
                      small business management         15    0.000024
                    early childhood development         14    0.000022
                              flute performance         14    0.000022
                                 medievitenskap         14    0.000022
                                           rtis         14    0.000022
                                             a+         13    0.000021
                                  ab psychology         13    0.000021
                                       agronomy         13    0.000021
                            behavioral sciences         13    0.000021
                              biology education         13    0.000021
                                           cadd         13    0.000021
                           computer science, bs         13    0.000021
                               furniture design         13    0.000021
                           industrial chemistry         13    0.000021
                                       pharm.d.         13    0.000021


##############
# CLUSTER 50 #
##############

attribute prevalence  =   1879 / 110100 = 0.017066
occurrence prevalence =   3122 / 626862 = 0.004980

                                         attribute  frequency  prevalence
                                              vmbo         26    0.000041
                                        ict beheer         15    0.000024
                                   systemvetenskap         15    0.000024
                                               化學系         15    0.000024
                         ingeniería en electrónica         13    0.000021
                                lic. mercadotecnia         13    0.000021
                                         psykologi         13    0.000021
                                theatre production         13    0.000021
                                   ing. telemática         12    0.000019
                           middle school education         12    0.000019
                                               ues         12    0.000019
                                               eng         11    0.000018
                    ingeniería técnica informática         11    0.000018
                                        ylioppilas         11    0.000018
                                      allmennlærer         10    0.000016
                              engenharia biomédica         10    0.000016
               ingeniero administrador de sistemas         10    0.000016
                          bachelors in engineering          9    0.000014
 comunicação social com habilitação em publicid...          9    0.000014
                 digital film and video production          9    0.000014
                                         философия          9    0.000014
                                 a.a. liberal arts          8    0.000013
                             bachiller tecnológico          8    0.000013
                                  bfa illustration          8    0.000013
                       computer network management          8    0.000013
                   digital design og kommunikation          8    0.000013
                                          filosofi          8    0.000013
                                          vet tech          8    0.000013
                                      הנדסת מכונות          8    0.000013
                          bs - information systems          7    0.000011


##############
# CLUSTER 34 #
##############

attribute prevalence  =    786 / 110100 = 0.007139
occurrence prevalence =   3096 / 626862 = 0.004939

                                     attribute  frequency  prevalence
                           mechanical engineer        207    0.000330
           integrated marketing communications         87    0.000139
                      marketing communications         78    0.000124
                           financial economics         66    0.000105
                                    automotive         61    0.000097
                                    datateknik         57    0.000091
                           faculty of medicine         57    0.000091
              advertising and public relations         46    0.000073
                        business adminstration         46    0.000073
 electronics and telecommunication engineering         45    0.000072
                              cultural studies         44    0.000070
                              event management         42    0.000067
                                    elektronik         35    0.000056
                                faculty of law         34    0.000054
                                          lise         34    0.000054
                           inşaat mühendisliği         33    0.000053
                        uluslararası ilişkiler         31    0.000049
                                       deutsch         29    0.000046
                                         tesol         28    0.000045
                                         hukuk         26    0.000041
                                         fizik         25    0.000040
                           makina mühendisliği         25    0.000040
                                science - math         25    0.000040
                                     sosyoloji         20    0.000032
                                 tıp fakültesi         20    0.000032
                         bilişim teknolojileri         19    0.000030
              elektrik-elektronik mühendisliği         19    0.000030
                                        maliye         19    0.000030
                                      mimarlık         19    0.000030
                           physics engineering         19    0.000030


##############
# CLUSTER 59 #
##############

attribute prevalence  =    644 / 110100 = 0.005849
occurrence prevalence =   2925 / 626862 = 0.004666

                         attribute  frequency  prevalence
                communication arts        190    0.000303
 journalism and mass communication        111    0.000177
          applied computer science        105    0.000168
                        วิทย์-คณิต         92    0.000147
               วิทยาการคอมพิวเตอร์         69    0.000110
                             ph.d.         68    0.000108
                 social psychology         65    0.000104
               วิศวกรรมคอมพิวเตอร์         55    0.000088
              financial management         53    0.000085
                          sci-math         51    0.000081
             bsc. computer science         50    0.000080
                      math-science         49    0.000078
                  material science         48    0.000077
                      science-math         47    0.000075
             b.sc computer science         42    0.000067
                     master degree         39    0.000062
                 เทคโนโลยีสารสนเทศ         37    0.000059
                   bachelor degree         36    0.000057
                             igcse         36    0.000057
                 business computer         35    0.000056
                          math-sci         33    0.000053
  master of information technology         30    0.000048
                     msc marketing         26    0.000041
                       bba finance         25    0.000040
               control engineering         24    0.000038
                มหาวิทยาลัยขอนแก่น         24    0.000038
  bachelor of computer engineering         23    0.000037
                              info         21    0.000034
          rekayasa perangkat lunak         21    0.000034
                 คอมพิวเตอร์ธุรกิจ         21    0.000034


##############
# CLUSTER 84 #
##############

attribute prevalence  =   1004 / 110100 = 0.009119
occurrence prevalence =   2832 / 626862 = 0.004518

                                        attribute  frequency  prevalence
                                      social work        490    0.000782
                                              cis        413    0.000659
                                      game design        226    0.000361
                      computer information system         65    0.000104
                     bachelor in computer science         64    0.000102
                                    school of law         50    0.000080
                         broadcast communications         25    0.000040
                            studiespesialiserende         19    0.000030
                                      mat-fiz-inf         16    0.000026
                                 computer support         14    0.000022
                                            bs it         13    0.000021
                                             core         13    0.000021
               information security and assurance         11    0.000018
                                    webintegrator         11    0.000018
               ingeniería informática de sistemas         10    0.000016
               small business & retail management         10    0.000016
                                             tesl         10    0.000016
              network & communications management          9    0.000014
                             continuing education          8    0.000013
                              doctor of audiology          8    0.000013
                                    ict-beheerder          8    0.000013
                 media & entertainment management          8    0.000013
                                        10 klasse          7    0.000011
                     b.sc. mechanical engineering          7    0.000011
                                              c++          7    0.000011
               tecnologia em processos gerenciais          7    0.000011
                               french and spanish          6    0.000010
 international media and entertainment management          6    0.000010
         master of communication in digital media          6    0.000010
                                      pre nursing          6    0.000010


##############
# CLUSTER 49 #
##############

attribute prevalence  =    660 / 110100 = 0.005995
occurrence prevalence =   2727 / 626862 = 0.004350

                       attribute  frequency  prevalence
          ciências e tecnologias         59    0.000094
                     mechatronik         41    0.000065
                         medizin         33    0.000053
             computer technician         30    0.000048
           informática de gestão         28    0.000045
                      bs nursing         27    0.000043
                              si         27    0.000043
            studiespesialisering         27    0.000043
                      grunnskole         26    0.000041
          ingeniería de software         26    0.000041
                  grafisk design         25    0.000040
                 ing informatica         24    0.000038
              multimediedesigner         24    0.000038
       bachelor computer science         23    0.000037
                 bs architecture         23    0.000037
                   eletrotécnica         23    0.000037
                   biotecnologie         22    0.000035
                    applied arts         20    0.000032
                        historie         19    0.000030
         informationstechnologie         18    0.000029
              internet computing         17    0.000027
                      matematisk         17    0.000027
             multimedia designer         17    0.000027
                        avionics         16    0.000026
               informaticabeheer         16    0.000026
                           sound         16    0.000026
 bsc (hons) software engineering         15    0.000024
                            laws         15    0.000024
                  audio engineer         14    0.000022
      marketing & communications         14    0.000022


##############
# CLUSTER 12 #
##############

attribute prevalence  =    834 / 110100 = 0.007575
occurrence prevalence =   2634 / 626862 = 0.004202

                                     attribute  frequency  prevalence
                                           cpe         28    0.000045
                         teknik telekomunikasi         26    0.000041
                         radiologic technology         24    0.000038
                                mba in finance         23    0.000037
             new media interactive development         23    0.000037
                                       realfag         23    0.000037
                               teknik komputer         23    0.000037
                          medicine and surgery         22    0.000035
                             sciences humaines         22    0.000035
                                           dmd         20    0.000032
             communication systems engineering         18    0.000029
                               sistem komputer         18    0.000029
                       engenharia de alimentos         16    0.000026
                 master of information systems         16    0.000026
                                          data         15    0.000024
                              applied sciences         14    0.000022
                        automation engineering         14    0.000022
                                    toxicology         14    0.000022
                          computer engeneering         13    0.000021
                         electrical enginering         13    0.000021
                                           etf         13    0.000021
                                       mat-fiz         13    0.000021
                               software design         13    0.000021
                                    אלקטרוניקה         13    0.000021
                               computer system         12    0.000019
                                          ecet         12    0.000019
                                   premedicine         12    0.000019
                                           stx         12    0.000019
                                         audio         11    0.000018
 bachelor of science in electrical engineering         11    0.000018


##############
# CLUSTER 81 #
##############

attribute prevalence  =   1524 / 110100 = 0.013842
occurrence prevalence =   2617 / 626862 = 0.004175

                         attribute  frequency  prevalence
         applied behavior analysis         14    0.000022
      advanced character animation         12    0.000019
                     mediegrafiker         12    0.000019
                               asl         11    0.000018
                  russian language         11    0.000018
             veterinary technician         11    0.000018
                       cosmotology         10    0.000016
  elektro- und informationstechnik         10    0.000016
                                護理         10    0.000016
               bachiller mercantil          9    0.000014
           cinema and digital arts          9    0.000014
                 dance performance          9    0.000014
                           dipolma          9    0.000014
           electronic media & film          9    0.000014
                      english/film          9    0.000014
                           farmasi          9    0.000014
                  general transfer          9    0.000014
            health care management          9    0.000014
     health information technology          9    0.000014
                             legal          9    0.000014
                       arhitektura          8    0.000013
                               gti          8    0.000013
 instructional design & technology          8    0.000013
                instrumental music          8    0.000013
                 internal medicine          8    0.000013
            juris doctor candidate          8    0.000013
      physical therapist assistant          8    0.000013
                        pre-health          8    0.000013
               ressources humaines          8    0.000013
                      som e imagem          8    0.000013


##############
# CLUSTER 60 #
##############

attribute prevalence  =   1165 / 110100 = 0.010581
occurrence prevalence =   2477 / 626862 = 0.003951

                                         attribute  frequency  prevalence
                                              mavo         47    0.000075
                                systèmes embarqués         19    0.000030
                        gestão de recursos humanos         17    0.000027
                        health care administration         17    0.000027
 mestrado integrado em engenharia informática e...         17    0.000027
                                               lsi         15    0.000024
                                        secundário         15    0.000024
                                    cancer biology         14    0.000022
             engenharia de computação e informação         14    0.000022
                                         esthetics         14    0.000022
                                     eng. elétrica         11    0.000018
                                               hsd         11    0.000018
                                  ing. de software         11    0.000018
                                      it-supporter         11    0.000018
                           tehničar za računalstvo         11    0.000018
                               aviation technology         10    0.000016
                      ingeniería de la computación         10    0.000016
          licenciado en ciencias de la computación         10    0.000016
                                 arts and sciences          9    0.000014
                                         doctorate          9    0.000014
                              information engineer          9    0.000014
                             it project management          9    0.000014
        licenciatura en ciencias de la computacion          9    0.000014
               licenciatura engenharia informática          9    0.000014
                        mathematics and philosophy          9    0.000014
                               music industry arts          9    0.000014
                                       računarstvo          9    0.000014
                             science - mathematics          9    0.000014
                        scienze dei beni culturali          9    0.000014
                                     1º e 2º graus          8    0.000013


##############
# CLUSTER 96 #
##############

attribute prevalence  =   1020 / 110100 = 0.009264
occurrence prevalence =   2462 / 626862 = 0.003927

                             attribute  frequency  prevalence
                      mediatechnologie         45    0.000072
                      eng. informática         29    0.000046
                              physique         27    0.000043
                               technik         20    0.000032
             rehabilitation counseling         18    0.000029
                            contaduria         16    0.000026
                        human kinetics         16    0.000026
                              ekonomia         15    0.000024
           ingegneria dell'automazione         15    0.000024
                          radiophysics         15    0.000024
                  history and politics         14    0.000022
         english and political science         13    0.000021
             development communication         12    0.000019
                 theoretical chemistry         12    0.000019
                             filozofia         11    0.000018
                        general course         11    0.000018
                                   gta         11    0.000018
                       ingénieur civil         11    0.000018
                         phd chemistry         11    0.000018
                            barneskole         10    0.000016
                                   dec         10    0.000016
                      economic history         10    0.000016
                        gcse & a level         10    0.000016
                                    ha         10    0.000016
                   industriell ekonomi         10    0.000016
 information technology infrastructure         10    0.000016
                interactive technology         10    0.000016
                                   ses         10    0.000016
                          ungdomsskole         10    0.000016
                         business & it          9    0.000014


##############
# CLUSTER 19 #
##############

attribute prevalence  =    606 / 110100 = 0.005504
occurrence prevalence =   2449 / 626862 = 0.003907

                          attribute  frequency  prevalence
                                ppe         29    0.000046
                 behavioral science         28    0.000045
                   bedrijfseconomie         25    0.000040
   bachelor of software engineering         22    0.000035
                       bs chemistry         22    0.000035
                    médico cirujano         21    0.000034
                               m.a.         20    0.000032
                               bcis         19    0.000030
       political science/philosophy         19    0.000030
                                pti         19    0.000030
             quantitative economics         19    0.000030
                             dental         18    0.000029
    interactive arts and technology         18    0.000029
                           sleeping         18    0.000029
                    chinese studies         17    0.000027
                             physic         17    0.000027
                         recreation         17    0.000027
                    ancient history         16    0.000026
               hospitality business         16    0.000026
              design and technology         15    0.000024
                english linguistics         15    0.000024
                                fau         15    0.000024
                        folkeskolen         15    0.000024
                             kinder         15    0.000024
                       math/physics         15    0.000024
     music production & engineering         15    0.000024
  web and digital media development         15    0.000024
                    adult education         14    0.000022
                biology & chemistry         14    0.000022
 communication sciences & disorders         14    0.000022


##############
# CLUSTER 87 #
##############

attribute prevalence  =   1188 / 110100 = 0.010790
occurrence prevalence =   2358 / 626862 = 0.003762

                         attribute  frequency  prevalence
                       הנדסת תוכנה         16    0.000026
                 telecomunications         15    0.000024
               business technology         13    0.000021
 early childhood special education         13    0.000021
                  teknikprogrammet         13    0.000021
                     bsc geography         12    0.000019
                  cellular biology         12    0.000019
               translation studies         12    0.000019
                      wasting time         11    0.000018
                 art - photography         10    0.000016
                desktop publishing         10    0.000016
          digital media and design         10    0.000016
                              isat         10    0.000016
        medical billing and coding         10    0.000016
                       applied art          9    0.000014
                  arts and science          9    0.000014
                      ba geography          9    0.000014
                   early childhood          9    0.000014
              прикладна математика          9    0.000014
            3d character animation          8    0.000013
                       ba fine art          8    0.000013
                      business mis          8    0.000013
       criminal justice/psychology          8    0.000013
                              isit          8    0.000013
           m. sc. computer science          8    0.000013
                     osnovna škola          8    0.000013
                        pre-dental          8    0.000013
             visuell kommunikasjon          8    0.000013
                    ba linguistics          7    0.000011
                        ba theatre          7    0.000011


##############
# CLUSTER 68 #
##############

attribute prevalence  =   1518 / 110100 = 0.013787
occurrence prevalence =   2354 / 626862 = 0.003755

                                  attribute  frequency  prevalence
                               geschiedenis         17    0.000027
                            arts plastiques         15    0.000024
                                acupuncture         13    0.000021
            business management & marketing         12    0.000019
                   bussiness administration         11    0.000018
                    database administration         10    0.000016
                   marketing & communicatie         10    0.000016
                                pastry arts         10    0.000016
                                         tv         10    0.000016
                                    bac sti          9    0.000014
                             computer stuff          9    0.000014
 комплексная защита объектов информатизации          9    0.000014
                                         新聞          9    0.000014
                 ciências sociais e humanas          8    0.000013
                              electrotecnia          8    0.000013
           elementary and special education          8    0.000013
                                gastronomía          8    0.000013
                      ingénieur généraliste          8    0.000013
                             m.a. education          8    0.000013
                                   san luis          8    0.000013
                             web-programozó          8    0.000013
         analista universitario de sistemas          7    0.000011
                               architectuur          7    0.000011
                          b.a. - psychology          7    0.000011
                           b.s. advertising          7    0.000011
                               ba chemistry          7    0.000011
                 communications/advertising          7    0.000011
                                        dcg          7    0.000011
                             infographie 3d          7    0.000011
               licenciado en diseño gráfico          7    0.000011


##############
# CLUSTER 38 #
##############

attribute prevalence  =    827 / 110100 = 0.007511
occurrence prevalence =   2349 / 626862 = 0.003747

                          attribute  frequency  prevalence
                                普通科        239    0.000381
                     product design        165    0.000263
                  computer graphics        105    0.000168
                         law school         67    0.000107
                               経済学部         62    0.000099
 information science and technology         61    0.000097
                       media design         50    0.000080
                                法学部         41    0.000065
                                商学部         39    0.000062
                              情報工学科         30    0.000048
                                工学部         28    0.000045
                             環境情報学部         27    0.000043
                 information design         25    0.000040
                               経営学部         20    0.000032
                               理工学部         17    0.000027
                                文学部         16    0.000026
                               情報工学         15    0.000024
                                 普通         14    0.000022
                            法学部法律学科         14    0.000022
                high energy physics         13    0.000021
                           工学部情報工学科         12    0.000019
                                心理学         12    0.000019
                             政治経済学部         12    0.000019
                             総合政策学部         12    0.000019
                    softwaretechnik         11    0.000018
                               tech         11    0.000018
                                社会学         11    0.000018
                           経済学部経済学科         11    0.000018
                  policy management         10    0.000016
                              工学研究科         10    0.000016


#############
# CLUSTER 7 #
#############

attribute prevalence  =   1038 / 110100 = 0.009428
occurrence prevalence =   2296 / 626862 = 0.003663

                               attribute  frequency  prevalence
                                      hf         45    0.000072
       diploma in information technology         36    0.000057
                  industrial electronics         21    0.000034
                              informatic         18    0.000029
                                    csit         17    0.000027
                                b.e(cse)         16    0.000026
                           b.sc. physics         16    0.000026
                                     mct         16    0.000026
                                   10 th         15    0.000024
                          hr & marketing         15    0.000024
                                 bsc(it)         13    0.000021
                       computers science         13    0.000021
                                     a/l         12    0.000019
                  bachelor of multimedia         12    0.000019
 computer science - software engineering         12    0.000019
                                  guitar         12    0.000019
                           hnd computing         12    0.000019
                      social informatics         12    0.000019
                 bio medical engineering         11    0.000018
                          tietotekniikka         11    0.000018
                             vlsi design         11    0.000018
                             bio science         10    0.000016
                            b.com(hons.)          9    0.000014
                       bsc biotechnology          9    0.000014
                           bsc computers          9    0.000014
                                    giet          9    0.000014
                         higher secondry          9    0.000014
        master in information technology          9    0.000014
                           advance level          8    0.000013
                            b.tech - ece          8    0.000013


##############
# CLUSTER 95 #
##############

attribute prevalence  =   1161 / 110100 = 0.010545
occurrence prevalence =   2282 / 626862 = 0.003640

                         attribute  frequency  prevalence
                      journalistik         38    0.000061
                associates in arts         36    0.000057
                 high school stuff         29    0.000046
                      paramedicine         26    0.000041
                 fashion marketing         24    0.000038
       electronic media production         22    0.000035
    advertising and graphic design         19    0.000030
                digital filmmaking         19    0.000030
           television broadcasting         19    0.000030
            communicatiemanagement         15    0.000024
           masters in architecture         13    0.000021
                 baking and pastry         12    0.000019
       telecommunications and film         12    0.000019
                   b.a. journalism         11    0.000018
                           core 40         11    0.000018
 entertainment business management         11    0.000018
                     merchandising         11    0.000018
                travel and tourism         11    0.000018
     3d animation & visual effects         10    0.000016
                  audio technology         10    0.000016
              broadcast television         10    0.000016
                     bs, marketing         10    0.000016
      graphic design & advertising         10    0.000016
      integrative public relations          9    0.000014
                     ma journalism          9    0.000014
                  sports marketing          9    0.000014
        telecommunication and film          9    0.000014
                              a.s.          8    0.000013
              baking & pastry arts          8    0.000013
  building construction management          8    0.000013


##############
# CLUSTER 20 #
##############

attribute prevalence  =    497 / 110100 = 0.004514
occurrence prevalence =   2272 / 626862 = 0.003624

                            attribute  frequency  prevalence
                          informatica       1505    0.002401
                        biotecnologia         25    0.000040
                     brand management         21    0.000034
                               vmbo-t         16    0.000026
                        ict beheerder         15    0.000024
                   grafisch vormgeven         11    0.000018
                      electromecanica         10    0.000016
                      hbo informatica          7    0.000011
 ingenieria de sistemas y computacion          7    0.000011
   mediazione linguistica e culturale          7    0.000011
                              vwo n&t          7    0.000011
                    kunst en techniek          6    0.000010
                    rechtsgeleerdheid          6    0.000010
                              vmbo tl          6    0.000010
                     grafisch ontwerp          5    0.000008
                msc computer security          5    0.000008
     tecnico della gestione aziendale          5    0.000008
                associate of business          4    0.000006
         communication & media design          4    0.000006
         grado en ingeniería mecánica          4    0.000006
                              grafico          4    0.000006
                        ing. petroleo          4    0.000006
               ingengeria informatica          4    0.000006
                   ingeniero agronomo          4    0.000006
             msc financial management          4    0.000006
                   personeel & arbeid          4    0.000006
              scientifico-tecnologico          4    0.000006
                   scienze ambientali          4    0.000006
                    scienze mm.ff.nn.          4    0.000006
                     tec. electronica          4    0.000006


##############
# CLUSTER 47 #
##############

attribute prevalence  =   1510 / 110100 = 0.013715
occurrence prevalence =   2272 / 626862 = 0.003624

                        attribute  frequency  prevalence
                         magister         12    0.000019
                diseño multimedia         11    0.000018
                            medio         11    0.000018
                         b.com(h)         10    0.000016
                              fhs         10    0.000016
           ingeniería empresarial          9    0.000014
                              gmp          8    0.000013
                             ipcc          8    0.000013
              tecnologia em redes          8    0.000013
                               美工          8    0.000013
                 business and law          7    0.000011
        english & women's studies          7    0.000011
                interior designer          7    0.000011
               m.sc biotechnology          7    0.000011
                 ma media studies          7    0.000011
           management & economics          7    0.000011
 marketing/international business          7    0.000011
                   microtechnique          7    0.000011
                              mmf          7    0.000011
                           máster          7    0.000011
                 packaging design          7    0.000011
            tecnica pubblicitaria          7    0.000011
                             大氣科學          7    0.000011
      administración de servicios          6    0.000010
                   b.tech biotech          6    0.000010
               food and nutrition          6    0.000010
        industrial product design          6    0.000010
               ingeniero mecanico          6    0.000010
                     lic. derecho          6    0.000010
           licenciado en economía          6    0.000010


##############
# CLUSTER 33 #
##############

attribute prevalence  =   1347 / 110100 = 0.012234
occurrence prevalence =   2206 / 626862 = 0.003519

                                     attribute  frequency  prevalence
                   programtervező informatikus         26    0.000041
                     computacion e informatica         16    0.000026
                                      finanzas         16    0.000026
                        tecnico en electronica         15    0.000024
                    global business management         14    0.000022
                  elettrotecnica e automazione         13    0.000021
                          relaciones laborales         12    0.000019
                                     3d design         11    0.000018
                           internet technology         11    0.000018
                                    veterinary         11    0.000018
                      audiovisual e multimédia         10    0.000016
                                    ingénierie         10    0.000016
                              telecomunication         10    0.000016
                         grafico pubblicitario          9    0.000014
                                   matematicas          9    0.000014
                                    pharmacist          9    0.000014
                                     általános          9    0.000014
 international business and management studies          8    0.000013
                                   tecnológico          8    0.000013
                       engineering informatics          7    0.000011
                          gazdaságinformatikus          7    0.000011
                           masters in divinity          7    0.000011
            mestrado em engenharia de produção          7    0.000011
 nuclear engineering and radiological sciences          7    0.000011
                public relations and marketing          7    0.000011
                 técnico en telecomunicaciones          7    0.000011
                       analista en computación          6    0.000010
                                           gsi          6    0.000010
                         ingeniería multimedia          6    0.000010
                            ingénieur logiciel          6    0.000010


##############
# CLUSTER 13 #
##############

attribute prevalence  =   1371 / 110100 = 0.012452
occurrence prevalence =   2178 / 626862 = 0.003474

                            attribute  frequency  prevalence
                        bsc chemistry         17    0.000027
                                 aaot         16    0.000026
                     health education         14    0.000022
                    industriekaufmann         14    0.000022
                           economista         11    0.000018
                     exercise biology         10    0.000016
                   gestão de empresas         10    0.000016
              international education         10    0.000016
                                  atc          9    0.000014
              economie & maatschappij          9    0.000014
               licenciatura en letras          9    0.000014
         communication and journalism          8    0.000013
 human and organizational development          8    0.000013
      ingeniería superior informática          8    0.000013
                        music studies          8    0.000013
                                 swag          8    0.000013
                 biology/neuroscience          7    0.000011
                         european law          7    0.000011
                             gemology          7    0.000011
                                  ilr          7    0.000011
  international relations & economics          7    0.000011
        masters public administration          7    0.000011
           psychology and criminology          7    0.000011
                            pädagogik          7    0.000011
      visual communication and design          7    0.000011
                                 电子信息          7    0.000011
              american ethnic studies          6    0.000010
   bilgisayar sistemleri öğretmenliği          6    0.000010
     criminal justice and criminology          6    0.000010
               digital design & media          6    0.000010


##############
# CLUSTER 76 #
##############

attribute prevalence  =    963 / 110100 = 0.008747
occurrence prevalence =   2178 / 626862 = 0.003474

                                   attribute  frequency  prevalence
                aeronautics and astronautics         26    0.000041
                                 phd physics         25    0.000040
         accounting and financial management         21    0.000034
              computer & systems engineering         20    0.000032
                                      fisika         18    0.000029
                             nuclear physics         17    0.000027
                    elektrotehnicar racunara         16    0.000026
                       eletrical engineering         15    0.000024
                        associate in science         14    0.000022
             chemical-biological engineering         14    0.000022
      interactive media and game development         14    0.000022
                                        msme         14    0.000022
                                 gerontology         13    0.000021
